source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
IBM,JOHNSON & JOHNSON,0.03496,1,0,1,2,1,0
JPMORGAN CHASE & CO.,IBM,0.00769,1,0,1,2,1,0
L BRANDS,IBM,0.008016,1,0,0,1,1,0
IBM,L3HARRIS TECHNOLOGIES,0.120587,7,0,1,8,7,0
IBM,LOCKHEED MARTIN,0.08423,2,2,4,8,0,1
IBM,LOEWS,0.001643,1,0,0,1,1,0
IBM,MASTERCARD,0.010456,1,1,0,2,0,1
IBM,MERCK,0.070014,3,0,0,3,3,0
MICROSOFT,IBM,0.11258,3,2,2,7,1,0
IBM,MOTOROLA SOLUTIONS,0.052438,7,0,1,8,7,0
IBM,MUTUAL OF OMAHA INSURANCE,0.0014,1,0,1,2,1,0
IBM,NEWS CORP.,4.5e-05,0,0,1,1,0,1
IBM,NEXTERA ENERGY,0.014873,0,0,2,2,0,1
IBM,NIKE,0.020206,0,0,1,1,0,1
IBM,NORFOLK SOUTHERN,0.000391,2,0,0,2,2,0
IBM,NORTHROP GRUMMAN,0.123813,6,0,2,8,6,0
IBM,OLIN,0.02303,2,0,0,2,2,0
IBM,OMNICOM GROUP,0.116632,7,0,0,7,7,0
IBM,ORACLE,0.114153,3,0,1,4,3,0
IBM,OSHKOSH,0.126318,3,0,0,3,3,0
IBM,PEABODY ENERGY,0.004066,0,0,1,1,0,1
IBM,PFIZER,0.063314,0,0,3,3,0,1
IBM,PG&E,0.002592,1,0,0,1,1,0
IBM,PPL,0.020823,0,0,1,1,0,1
IBM,PROCTER & GAMBLE,0.008184,0,0,3,3,0,1
PRUDENTIAL FINANCIAL,IBM,0.020823,1,0,0,1,1,0
IBM,PUBLIC SERVICE ENTERPRISE GROUP,0.001643,0,0,1,1,0,1
IBM,RAYTHEON,0.068354,7,0,2,9,7,0
IBM,ROCKWELL AUTOMATION,0.019174,1,0,1,2,1,0
IBM,ROCKWELL COLLINS,0.149559,6,0,1,7,6,0
IBM,SOUTHERN,0.010739,2,0,0,2,2,0
IBM,SOUTHWEST AIRLINES,0.001793,1,0,0,1,1,0
IBM,STATE FARM INSURANCE,0.000799,1,0,0,1,1,0
IBM,TEXAS INSTRUMENTS,0.071933,4,0,3,7,4,0
IBM,TEXTRON,0.104745,6,0,1,7,6,0
IBM,TIAA,0.002066,0,0,1,1,0,1
IBM,UNION PACIFIC,0.00309,2,0,0,2,2,0
IBM,UNITED TECHNOLOGIES,0.090932,5,0,3,8,5,0
IBM,USAA,0.002592,1,0,0,1,1,0
IBM,VERIZON,0.042278,1,1,2,4,0,1
IBM,VISA,0.03664,3,1,2,6,2,0
IBM,WALT DISNEY,0.004066,0,0,1,1,0,1
WELLS FARGO,IBM,0.020576,1,0,0,1,1,0
IBM,WEYERHAEUSER,0.002592,1,0,0,1,1,0
IBM,WINDSTREAM HOLDINGS,0.008421,2,0,1,3,2,0
IBM,XCEL ENERGY,0.002592,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,ILLINOIS TOOL WORKS,0.03869,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,ILLINOIS TOOL WORKS,0.03869,1,0,0,1,1,0
ILLINOIS TOOL WORKS,NCR,0.03869,0,0,1,1,0,1
PNC FINANCIAL SERVICES,ILLINOIS TOOL WORKS,0.01566,1,0,0,1,1,0
ROCKWELL COLLINS,ILLINOIS TOOL WORKS,0.01566,1,0,0,1,1,0
SOUTHWEST AIRLINES,ILLINOIS TOOL WORKS,0.03869,1,0,0,1,1,0
U.S. BANCORP,ILLINOIS TOOL WORKS,0.03869,1,0,0,1,1,0
INTEL,INTERPUBLIC GROUP,0.024793,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,INTEL,0.184583,2,0,0,2,2,0
LOCKHEED MARTIN,INTEL,0.061668,1,0,0,1,1,0
INTEL,MASTERCARD,0.007353,2,0,1,3,2,0
MICROSOFT,INTEL,0.121705,1,0,3,4,1,0
INTEL,MOTOROLA SOLUTIONS,0.017702,2,1,2,5,1,0
NEXTERA ENERGY,INTEL,0.012807,1,0,0,1,1,0
NIKE,INTEL,0.020206,1,0,1,2,1,0
INTEL,NORFOLK SOUTHERN,0.000814,0,0,2,2,0,1
INTEL,OMNICOM GROUP,0.135057,1,0,1,2,1,0
INTEL,ORACLE,0.022145,1,0,2,3,1,0
INTEL,PG&E,0.001643,0,0,1,1,0,1
PPG INDUSTRIES,INTEL,0.0001,1,0,0,1,1,0
PPL,INTEL,0.055738,1,0,1,2,1,0
PUBLIC SERVICE ENTERPRISE GROUP,INTEL,0.005709,1,0,1,2,1,0
INTEL,QUALCOMM,0.022369,2,0,2,4,2,0
INTEL,ROCKWELL AUTOMATION,0.008082,0,0,1,1,0,1
INTEL,SEMPRA ENERGY,0.000247,0,0,1,1,0,1
INTEL,SOUTHERN,0.000617,1,0,0,1,1,0
INTEL,SOUTHWEST AIRLINES,0.000501,0,0,1,1,0,1
TARGET,INTEL,0.0001,1,0,0,1,1,0
INTEL,TEXAS INSTRUMENTS,0.008822,0,0,2,2,0,1
INTEL,UNION PACIFIC,0.003367,1,0,1,2,1,0
INTEL,UNITED AIRLINES HOLDINGS,0.001301,0,0,1,1,0,1
INTEL,UNITED PARCEL SERVICE,0.001201,0,0,1,1,0,1
VERIZON,INTEL,0.084698,1,0,0,1,1,0
VISA,INTEL,0.03493,1,0,1,2,1,0
INTEL,WALT DISNEY,4.5e-05,0,0,1,1,0,1
INTEL,WEYERHAEUSER,0.008031,0,0,1,1,0,1
WINDSTREAM HOLDINGS,INTEL,5.5e-05,1,0,1,2,1,0
XCEL ENERGY,INTEL,0.037508,1,0,1,2,1,0
JPMORGAN CHASE & CO.,INTERNATIONAL PAPER,0.000766,1,0,0,1,1,0
INTERNATIONAL PAPER,KROGER,0.000342,0,0,1,1,0,1
INTERNATIONAL PAPER,LAND O'LAKES,0.115533,2,1,2,5,1,0
INTERNATIONAL PAPER,LOCKHEED MARTIN,0.011506,0,0,1,1,0,1
INTERNATIONAL PAPER,MERCK,0.00673,0,0,1,1,0,1
INTERNATIONAL PAPER,NAVIENT,0.024767,0,0,1,1,0,1
NORFOLK SOUTHERN,INTERNATIONAL PAPER,0.207075,2,1,1,4,1,0
INTERNATIONAL PAPER,OCCIDENTAL PETROLEUM,0.023315,1,0,1,2,1,0
INTERNATIONAL PAPER,OMNICOM GROUP,0.000342,1,0,0,1,1,0
INTERNATIONAL PAPER,PEABODY ENERGY,0.000342,0,0,1,1,0,1
INTERNATIONAL PAPER,PPG INDUSTRIES,0.019522,1,0,0,1,1,0
INTERNATIONAL PAPER,R.R. DONNELLEY & SONS,0.087051,5,0,1,6,5,0
INTERNATIONAL PAPER,SEMPRA ENERGY,0.019522,0,0,1,1,0,1
INTERNATIONAL PAPER,SOUTHERN,0.00673,1,0,0,1,1,0
INTERNATIONAL PAPER,TEXAS INSTRUMENTS,0.002766,0,0,1,1,0,1
INTERNATIONAL PAPER,UNION PACIFIC,0.015381,1,1,1,3,0,1
INTERNATIONAL PAPER,UNITED AIRLINES HOLDINGS,0.005089,0,0,1,1,0,1
UNITED HEALTH GROUP,INTERNATIONAL PAPER,0.002766,1,0,0,1,1,0
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.060368,1,0,0,1,1,0
INTERNATIONAL PAPER,UNITED STATES STEEL,0.019864,0,0,2,2,0,1
INTERNATIONAL PAPER,WEYERHAEUSER,0.015746,0,0,2,2,0,1
INTERNATIONAL PAPER,WINDSTREAM HOLDINGS,0.000342,0,0,1,1,0,1
XCEL ENERGY,INTERNATIONAL PAPER,0.014272,1,0,1,2,1,0
INTERNATIONAL PAPER,YUM BRANDS,0.001474,0,0,1,1,0,1
INTERPUBLIC GROUP,KROGER,0.087431,1,1,0,2,0,1
LAND O'LAKES,INTERPUBLIC GROUP,0.057705,2,0,0,2,2,0
MASCO,INTERPUBLIC GROUP,0.087051,2,0,0,2,2,0
INTERPUBLIC GROUP,MCDONALD'S,0.104721,2,0,0,2,2,0
INTERPUBLIC GROUP,NCR,0.034835,0,0,1,1,0,1
OWENS-ILLINOIS,INTERPUBLIC GROUP,0.045387,1,0,0,1,1,0
INTERPUBLIC GROUP,PEPSICO,0.051546,1,1,0,2,0,1
INTERPUBLIC GROUP,PPL,0.035886,0,0,1,1,0,1
PROCTER & GAMBLE,INTERPUBLIC GROUP,0.051546,2,0,0,2,2,0
INTERPUBLIC GROUP,ROCKWELL AUTOMATION,0.019174,0,0,1,1,0,1
INTERPUBLIC GROUP,SUPERVALU,0.051546,1,1,0,2,0,1
THERMO FISHER SCIENTIFIC,INTERPUBLIC GROUP,0.128824,2,0,0,2,2,0
INTERPUBLIC GROUP,UNITED HEALTH GROUP,0.324451,1,0,0,1,1,0
INTERPUBLIC GROUP,WASTE MANAGEMENT,0.002685,0,0,1,1,0,1
INTERPUBLIC GROUP,XCEL ENERGY,0.035886,0,0,2,2,0,1
INTERPUBLIC GROUP,YUM BRANDS,0.085276,1,0,1,2,1,0
JETBLUE AIRWAYS,ROCKWELL COLLINS,0.06375,0,0,1,1,0,1
JETBLUE AIRWAYS,TEXTRON,0.21375,1,0,1,2,1,0
JETBLUE AIRWAYS,UNITED AIRLINES HOLDINGS,0.06375,1,0,1,2,1,0
JETBLUE AIRWAYS,UNITED PARCEL SERVICE,0.2775,1,0,1,2,1,0
JOHNSON & JOHNSON,L BRANDS,0.108016,0,0,1,1,0,1
JOHNSON & JOHNSON,L3HARRIS TECHNOLOGIES,0.045963,0,0,1,1,0,1
JOHNSON & JOHNSON,LOCKHEED MARTIN,0.005094,0,0,1,1,0,1
JOHNSON & JOHNSON,LOEWS,0.001416,1,0,1,2,1,0
MCKESSON,JOHNSON & JOHNSON,0.242981,1,0,4,5,1,0
JOHNSON & JOHNSON,MERCK,0.067221,0,0,5,5,0,1
JOHNSON & JOHNSON,MGM RESORTS INTERNATIONAL,0.085908,0,0,1,1,0,1
JOHNSON & JOHNSON,MOTOROLA SOLUTIONS,0.061668,0,0,1,1,0,1
NATIONWIDE,JOHNSON & JOHNSON,0.001024,1,0,0,1,1,0
JOHNSON & JOHNSON,NIKE,0.002631,1,0,0,1,1,0
JOHNSON & JOHNSON,OWENS & MINOR,0.040845,0,0,1,1,0,1
JOHNSON & JOHNSON,PEABODY ENERGY,0.004066,0,0,1,1,0,1
JOHNSON & JOHNSON,PEPSICO,0.078309,0,0,1,1,0,1
PFIZER,JOHNSON & JOHNSON,0.106413,1,0,7,8,1,0
JOHNSON & JOHNSON,PRINCIPAL FINANCIAL,0.003247,0,0,1,1,0,1
JOHNSON & JOHNSON,PROCTER & GAMBLE,0.00303,1,1,1,3,0,1
STATE FARM INSURANCE,JOHNSON & JOHNSON,0.003041,2,1,1,4,1,0
JOHNSON & JOHNSON,SUPERVALU,0.058421,0,0,1,1,0,1
JOHNSON & JOHNSON,TARGET,0.0001,0,0,1,1,0,1
JOHNSON & JOHNSON,TENET HEALTHCARE,0.055279,1,1,0,2,0,1
JOHNSON & JOHNSON,THERMO FISHER SCIENTIFIC,0.019174,0,0,1,1,0,1
UNITED HEALTH GROUP,JOHNSON & JOHNSON,0.0001,1,0,0,1,1,0
JOHNSON & JOHNSON,VERIZON,0.0014,1,0,1,2,1,0
JOHNSON & JOHNSON,WALT DISNEY,0.004066,0,0,1,1,0,1
JOHNSON & JOHNSON,WINDSTREAM HOLDINGS,0.006345,0,0,1,1,0,1
JOHNSON & JOHNSON,ZIMMER BIOMET HOLDINGS,0.044622,3,0,2,5,3,0
LINCOLN NATIONAL,JONES FINANCIAL (EDWARD JONES),0.249875,1,0,0,1,1,0
STATE FARM INSURANCE,JONES FINANCIAL (EDWARD JONES),0.036125,1,0,0,1,1,0
JONES FINANCIAL (EDWARD JONES),THRIVENT FINANCIAL FOR LUTHERANS,0.249875,0,0,1,1,0,1
JPMORGAN CHASE & CO.,KROGER,0.001291,1,0,0,1,1,0
L BRANDS,JPMORGAN CHASE & CO.,0.014027,1,0,2,3,1,0
LAND O'LAKES,JPMORGAN CHASE & CO.,0.006916,1,0,1,2,1,0
LINCOLN NATIONAL,JPMORGAN CHASE & CO.,0.025293,1,0,1,2,1,0
LOCKHEED MARTIN,JPMORGAN CHASE & CO.,0.005367,1,0,1,2,1,0
JPMORGAN CHASE & CO.,LOEWS,0.001301,1,0,0,1,1,0
LOWE'S,JPMORGAN CHASE & CO.,0.015482,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,JPMORGAN CHASE & CO.,0.029255,2,0,1,3,2,0
MASTERCARD,JPMORGAN CHASE & CO.,0.339811,2,0,2,4,2,0
JPMORGAN CHASE & CO.,METLIFE,0.017668,2,0,1,3,2,0
JPMORGAN CHASE & CO.,MICROSOFT,0.00769,1,0,1,2,1,0
JPMORGAN CHASE & CO.,MOTOROLA SOLUTIONS,0.000347,0,0,1,1,0,1
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,0.012264,2,0,2,4,2,0
NATIONWIDE,JPMORGAN CHASE & CO.,0.013823,2,0,2,4,2,0
JPMORGAN CHASE & CO.,NAVIENT,0.003554,2,0,0,2,2,0
NCR,JPMORGAN CHASE & CO.,0.157739,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,JPMORGAN CHASE & CO.,0.017668,2,0,1,3,2,0
JPMORGAN CHASE & CO.,NEXTERA ENERGY,0.01805,1,0,2,3,1,0
JPMORGAN CHASE & CO.,NORTHWESTERN MUTUAL,0.001641,0,0,2,2,0,1
NUCOR,JPMORGAN CHASE & CO.,0.012792,2,0,0,2,2,0
JPMORGAN CHASE & CO.,OCCIDENTAL PETROLEUM,0.008031,1,0,0,1,1,0
JPMORGAN CHASE & CO.,OMNICOM GROUP,0.000619,1,0,0,1,1,0
JPMORGAN CHASE & CO.,PEABODY ENERGY,0.186639,1,1,0,2,0,1
JPMORGAN CHASE & CO.,PNC FINANCIAL SERVICES,0.002685,0,0,4,4,0,1
PPG INDUSTRIES,JPMORGAN CHASE & CO.,0.016281,1,0,0,1,1,0
JPMORGAN CHASE & CO.,PPL,0.017081,0,0,2,2,0,1
PRINCIPAL FINANCIAL,JPMORGAN CHASE & CO.,0.01939,2,0,4,6,2,0
JPMORGAN CHASE & CO.,PROCTER & GAMBLE,0.001301,0,0,1,1,0,1
PRUDENTIAL FINANCIAL,JPMORGAN CHASE & CO.,0.130299,2,0,3,5,2,0
JPMORGAN CHASE & CO.,PUBLIC SERVICE ENTERPRISE GROUP,0.046625,1,0,1,2,1,0
JPMORGAN CHASE & CO.,RAYTHEON,0.000799,0,0,1,1,0,1
JPMORGAN CHASE & CO.,ROCKWELL COLLINS,0.000277,1,0,0,1,1,0
JPMORGAN CHASE & CO.,RYDER SYSTEM,0.156643,1,0,1,2,1,0
JPMORGAN CHASE & CO.,SEMPRA ENERGY,0.008031,1,0,0,1,1,0
JPMORGAN CHASE & CO.,SOUTHERN,0.011765,1,0,1,2,1,0
JPMORGAN CHASE & CO.,STATE FARM INSURANCE,0.003247,0,0,1,1,0,1
JPMORGAN CHASE & CO.,SUPERVALU,0.017576,1,0,2,3,1,0
TARGET,JPMORGAN CHASE & CO.,0.008869,1,0,4,5,1,0
JPMORGAN CHASE & CO.,TEXTRON,0.006056,0,0,1,1,0,1
JPMORGAN CHASE & CO.,THERMO FISHER SCIENTIFIC,0.019174,0,0,1,1,0,1
JPMORGAN CHASE & CO.,TIAA,0.111003,2,2,4,8,0,1
JPMORGAN CHASE & CO.,TYSON FOODS,0.003474,0,0,1,1,0,1
JPMORGAN CHASE & CO.,U.S. BANCORP,0.043559,1,0,6,7,1,0
JPMORGAN CHASE & CO.,UNITED AIRLINES HOLDINGS,0.000468,1,0,0,1,1,0
JPMORGAN CHASE & CO.,UNUM GROUP,0.014433,1,0,0,1,1,0
USAA,JPMORGAN CHASE & CO.,0.041011,2,0,6,8,2,0
VISA,JPMORGAN CHASE & CO.,0.028595,2,0,3,5,2,0
JPMORGAN CHASE & CO.,WEC ENERGY GROUP,0.016711,1,0,0,1,1,0
WELLS FARGO,JPMORGAN CHASE & CO.,0.040351,2,1,7,10,1,0
JPMORGAN CHASE & CO.,WEYERHAEUSER,0.005094,0,0,1,1,0,1
JPMORGAN CHASE & CO.,WINDSTREAM HOLDINGS,0.001828,1,0,1,2,1,0
JPMORGAN CHASE & CO.,XCEL ENERGY,0.010123,0,0,1,1,0,1
KIMBERLY-CLARK,MICRON TECHNOLOGY,0.059155,1,0,0,1,1,0
KIMBERLY-CLARK,OWENS & MINOR,0.157739,0,0,1,1,0,1
KIMBERLY-CLARK,TEXAS INSTRUMENTS,0.008082,0,0,1,1,0,1
KIMBERLY-CLARK,TIAA,0.057864,0,0,1,1,0,1
KIMBERLY-CLARK,WINDSTREAM HOLDINGS,0.034835,1,0,0,1,1,0
KIMBERLY-CLARK,XEROX,0.093989,1,0,0,1,1,0
LAND O'LAKES,KROGER,0.121472,1,0,5,6,1,0
KROGER,LOWE'S,0.033957,2,0,1,3,2,0
KROGER,MCDONALD'S,0.066031,1,0,2,3,1,0
MOTOROLA SOLUTIONS,KROGER,0.00673,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,KROGER,0.019522,1,0,0,1,1,0
KROGER,NAVIENT,0.018757,0,0,1,1,0,1
KROGER,NCR,0.034835,0,0,1,1,0,1
KROGER,NIKE,0.005089,0,0,1,1,0,1
KROGER,OWENS-ILLINOIS,0.045387,1,0,0,1,1,0
KROGER,PEABODY ENERGY,0.060368,0,0,1,1,0,1
KROGER,PEPSICO,0.212785,1,0,4,5,1,0
PNC FINANCIAL SERVICES,KROGER,0.006159,1,0,0,1,1,0
PROCTER & GAMBLE,KROGER,0.083739,1,0,1,2,1,0
KROGER,R.R. DONNELLEY & SONS,0.004542,0,0,1,1,0,1
KROGER,RYDER SYSTEM,0.009009,2,0,0,2,2,0
KROGER,STARBUCKS,0.02303,1,0,0,1,1,0
KROGER,SUPERVALU,0.234031,4,1,3,8,3,0
TARGET,KROGER,0.127536,2,0,4,6,2,0
THERMO FISHER SCIENTIFIC,KROGER,0.077039,2,0,1,3,2,0
U.S. BANCORP,KROGER,0.005089,1,0,0,1,1,0
KROGER,UNITED STATES STEEL,0.001947,0,0,1,1,0,1
USAA,KROGER,0.011506,1,0,0,1,1,0
VISA,KROGER,0.000342,1,0,0,1,1,0
WELLS FARGO,KROGER,0.00673,1,0,0,1,1,0
KROGER,WINDSTREAM HOLDINGS,0.025533,0,0,1,1,0,1
KROGER,YUM BRANDS,0.061647,1,1,0,2,0,1
L BRANDS,LOWE'S,0.014964,0,0,3,3,0,1
L BRANDS,MASTERCARD,0.022042,0,0,3,3,0,1
L BRANDS,MCKESSON,0.108016,0,0,1,1,0,1
L BRANDS,MICROSOFT,0.321766,1,0,1,2,1,0
L BRANDS,MUTUAL OF OMAHA INSURANCE,0.022108,0,0,3,3,0,1
L BRANDS,OWENS & MINOR,0.040845,0,0,1,1,0,1
L BRANDS,PEPSICO,0.071891,0,0,1,1,0,1
L BRANDS,PFIZER,0.071891,0,0,1,1,0,1
L BRANDS,PRUDENTIAL FINANCIAL,0.033201,0,0,2,2,0,1
L BRANDS,SUPERVALU,0.056877,2,0,1,3,2,0
L BRANDS,THERMO FISHER SCIENTIFIC,0.019174,0,0,1,1,0,1
L BRANDS,TYSON FOODS,0.003474,0,0,1,1,0,1
L BRANDS,UNUM GROUP,0.036135,3,0,0,3,3,0
L BRANDS,VISA,0.055243,0,0,3,3,0,1
L BRANDS,WELLS FARGO,0.179782,1,0,1,2,1,0
LOCKHEED MARTIN,L3HARRIS TECHNOLOGIES,0.101936,5,0,4,9,5,0
L3HARRIS TECHNOLOGIES,MASTERCARD,0.006345,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,METLIFE,5.5e-05,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,MGM RESORTS INTERNATIONAL,0.060875,0,0,2,2,0,1
MICROSOFT,L3HARRIS TECHNOLOGIES,0.120778,1,0,0,1,1,0
MOTOROLA SOLUTIONS,L3HARRIS TECHNOLOGIES,0.072899,3,1,3,7,2,0
L3HARRIS TECHNOLOGIES,NCR,0.057864,1,0,0,1,1,0
NEWS CORP.,L3HARRIS TECHNOLOGIES,0.000423,1,0,0,1,1,0
NEXTERA ENERGY,L3HARRIS TECHNOLOGIES,0.012762,1,0,0,1,1,0
NIKE,L3HARRIS TECHNOLOGIES,0.020206,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,NORFOLK SOUTHERN,0.000302,1,0,0,1,1,0
NORTHROP GRUMMAN,L3HARRIS TECHNOLOGIES,0.037684,2,1,7,10,1,0
L3HARRIS TECHNOLOGIES,OMNICOM GROUP,0.156786,2,2,3,7,0,1
L3HARRIS TECHNOLOGIES,ORACLE,0.027255,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,PEABODY ENERGY,0.004021,0,0,1,1,0,1
PNC FINANCIAL SERVICES,L3HARRIS TECHNOLOGIES,0.051546,1,0,0,1,1,0
PPG INDUSTRIES,L3HARRIS TECHNOLOGIES,0.018063,1,0,1,2,1,0
PPL,L3HARRIS TECHNOLOGIES,0.020778,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,L3HARRIS TECHNOLOGIES,0.001598,1,0,0,1,1,0
QUALCOMM,L3HARRIS TECHNOLOGIES,0.007508,3,0,0,3,3,0
L3HARRIS TECHNOLOGIES,RAYTHEON,0.082736,0,0,8,8,0,1
ROCKWELL COLLINS,L3HARRIS TECHNOLOGIES,0.16197,3,0,4,7,3,0
L3HARRIS TECHNOLOGIES,SOUTHERN,0.000572,1,0,0,1,1,0
SOUTHWEST AIRLINES,L3HARRIS TECHNOLOGIES,0.144768,1,0,4,5,1,0
L3HARRIS TECHNOLOGIES,STATE FARM INSURANCE,0.000754,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,TARGET,0.051107,1,1,0,2,0,1
L3HARRIS TECHNOLOGIES,TEXAS INSTRUMENTS,0.00574,0,0,3,3,0,1
TEXTRON,L3HARRIS TECHNOLOGIES,0.083463,3,1,4,8,2,0
TIAA,L3HARRIS TECHNOLOGIES,5.5e-05,1,0,0,1,1,0
U.S. BANCORP,L3HARRIS TECHNOLOGIES,0.084352,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,UNION PACIFIC,0.002021,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,UNITED AIRLINES HOLDINGS,0.107641,0,0,3,3,0,1
L3HARRIS TECHNOLOGIES,UNITED HEALTH GROUP,0.000423,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,UNITED PARCEL SERVICE,0.096385,0,0,3,3,0,1
L3HARRIS TECHNOLOGIES,UNITED TECHNOLOGIES,0.057966,2,1,4,7,1,0
USAA,L3HARRIS TECHNOLOGIES,0.003302,1,0,1,2,1,0
VERIZON,L3HARRIS TECHNOLOGIES,0.089222,3,0,0,3,3,0
VISA,L3HARRIS TECHNOLOGIES,0.035051,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,WALT DISNEY,0.004021,0,0,1,1,0,1
WELLS FARGO,L3HARRIS TECHNOLOGIES,0.000552,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,WINDSTREAM HOLDINGS,0.006399,0,0,2,2,0,1
XCEL ENERGY,L3HARRIS TECHNOLOGIES,0.002547,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,XEROX,0.039619,1,0,0,1,1,0
LOCKHEED MARTIN,LAND O'LAKES,0.012762,1,0,0,1,1,0
LAND O'LAKES,MCDONALD'S,0.040845,2,0,1,3,2,0
LAND O'LAKES,MOTOROLA SOLUTIONS,0.007986,0,0,1,1,0,1
NATIONWIDE,LAND O'LAKES,5.5e-05,1,0,0,1,1,0
NEXTERA ENERGY,LAND O'LAKES,0.000356,1,0,1,2,1,0
NORFOLK SOUTHERN,LAND O'LAKES,0.085988,3,0,1,4,3,0
LAND O'LAKES,NORTHROP GRUMMAN,0.00027,0,0,1,1,0,1
LAND O'LAKES,OCCIDENTAL PETROLEUM,0.025827,1,1,0,2,0,1
LAND O'LAKES,OMNICOM GROUP,0.000619,1,0,0,1,1,0
LAND O'LAKES,OWENS-ILLINOIS,0.045387,1,0,0,1,1,0
PEABODY ENERGY,LAND O'LAKES,0.013064,1,0,1,2,1,0
LAND O'LAKES,PEPSICO,0.181917,1,0,3,4,1,0
PFIZER,LAND O'LAKES,5.5e-05,1,0,0,1,1,0
LAND O'LAKES,PPG INDUSTRIES,0.020778,0,0,1,1,0,1
PPL,LAND O'LAKES,0.000356,1,0,1,2,1,0
LAND O'LAKES,PROCTER & GAMBLE,0.087005,0,0,3,3,0,1
PUBLIC SERVICE ENTERPRISE GROUP,LAND O'LAKES,0.000356,2,0,0,2,2,0
LAND O'LAKES,PUBLIX SUPER MARKETS,0.06375,1,0,0,1,1,0
LAND O'LAKES,R.R. DONNELLEY & SONS,0.068417,1,0,1,2,1,0
LAND O'LAKES,RAYTHEON,0.000754,0,0,1,1,0,1
LAND O'LAKES,RYDER SYSTEM,0.009009,2,0,0,2,2,0
LAND O'LAKES,SEABOARD,0.15,1,0,0,1,1,0
SEMPRA ENERGY,LAND O'LAKES,0.020778,1,0,0,1,1,0
LAND O'LAKES,SOUTHERN,0.007986,1,0,0,1,1,0
LAND O'LAKES,STARBUCKS,0.272905,1,0,0,1,1,0
LAND O'LAKES,SUPERVALU,0.34963,2,0,3,5,2,0
LAND O'LAKES,TEXTRON,0.002323,0,0,1,1,0,1
LAND O'LAKES,THERMO FISHER SCIENTIFIC,0.307739,0,0,2,2,0,1
LAND O'LAKES,UNION PACIFIC,0.004323,1,1,0,2,0,1
UNITED HEALTH GROUP,LAND O'LAKES,5.5e-05,1,0,0,1,1,0
UNITED STATES STEEL,LAND O'LAKES,0.023981,1,0,1,2,1,0
WEYERHAEUSER,LAND O'LAKES,0.002021,1,0,0,1,1,0
LAND O'LAKES,WINDSTREAM HOLDINGS,0.014784,1,0,1,2,1,0
XCEL ENERGY,LAND O'LAKES,0.030865,3,0,0,3,3,0
LAND O'LAKES,YUM BRANDS,0.043247,4,0,0,4,4,0
LENNAR,PULTEGROUP,0.34975,0,0,2,2,0,1
LENNAR,STARBUCKS,0.122905,0,0,1,1,0,1
LIBERTY MEDIA,LIVE NATION ENTERTAINMENT,0.304225,1,1,0,2,0,1
MICROSOFT,LIBERTY MEDIA,0.075114,2,0,0,2,2,0
MOTOROLA SOLUTIONS,LIBERTY MEDIA,0.029727,2,0,0,2,2,0
WALT DISNEY,LIBERTY MEDIA,0.010552,2,1,0,3,1,0
WINDSTREAM HOLDINGS,LIBERTY MEDIA,0.040279,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,LINCOLN NATIONAL,0.006055,1,1,1,3,0,1
LIBERTY MUTUAL INSURANCE GROUP,LOEWS,0.025305,6,1,0,7,5,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.001062,3,0,0,3,3,0
MASTERCARD,LIBERTY MUTUAL INSURANCE GROUP,0.00237,2,1,0,3,1,0
LIBERTY MUTUAL INSURANCE GROUP,METLIFE,0.096792,4,0,3,7,4,0
MUTUAL OF OMAHA INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.123581,2,1,0,3,1,0
NATIONWIDE,LIBERTY MUTUAL INSURANCE GROUP,0.041421,3,0,3,6,3,0
LIBERTY MUTUAL INSURANCE GROUP,NAVIENT,0.010741,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.02514,5,0,1,6,5,0
NORTHWESTERN MUTUAL,LIBERTY MUTUAL INSURANCE GROUP,0.000594,1,0,1,2,1,0
