client_name,lob_id,report_uuid,bill_id,amount
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,d70d65bb-7294-4cfa-b6e1-fd701a090692,hr6102-116,800000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,d70d65bb-7294-4cfa-b6e1-fd701a090692,hr6276-116,800000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,d7173bda-78b0-40c3-a237-8e8c5b6a9df2,hr965-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,d7173bda-78b0-40c3-a237-8e8c5b6a9df2,s340-116,80000.0
SEMPRA ENERGY,7b545fde-d46f-5ca2-8160-560ab43f13c4,d7341b1e-01d0-464c-94a8-a00ba55f2b4a,hr748-116,50000.0
SEMPRA ENERGY,7b545fde-d46f-5ca2-8160-560ab43f13c4,d7341b1e-01d0-464c-94a8-a00ba55f2b4a,hr5430-116,50000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr133-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr2063-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr4171-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6201-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6395-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6563-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6624-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6800-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr748-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s3548-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s3690-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4015-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4049-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4534-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4626-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4803-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s915-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr2426-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s1273-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr8132-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr1725-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr1869-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr4796-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr5674-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr6802-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr8056-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s3296-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s3995-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s4318-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s604-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s765-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,s803-116,2410000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,d7612391-2cc1-4b18-87be-434e6df643b9,hr1289-116,2410000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1499-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1503-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1520-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,s649-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1834-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr269-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr863-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,s726-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1711-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1712-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,hr1922-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,s1089-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,s779-116,1440000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,d7770ffc-e2ff-418d-9434-8d570c4c7f56,s780-116,1440000.0
WASTE MANAGEMENT,24286e43-f894-5a21-a597-057996694659,d80059ea-b9de-4c1d-9664-5a2b0808a676,hr5845-116,180000.0
WASTE MANAGEMENT,24286e43-f894-5a21-a597-057996694659,d80059ea-b9de-4c1d-9664-5a2b0808a676,s3263-116,180000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d8122933-a5dc-46f7-8092-c91a895937f6,s4049-116,20000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d8492dea-c1c4-4b01-ae94-a326a99fdafb,s1790-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d8492dea-c1c4-4b01-ae94-a326a99fdafb,hr1-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d8492dea-c1c4-4b01-ae94-a326a99fdafb,s617-116,60000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,hr2157-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2470-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1372-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1473-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1507-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1982-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s638-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1790-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1201-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1441-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1685-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1840-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2300-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2447-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s370-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s383-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1602-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1763-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2137-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2263-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2364-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2372-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2418-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s482-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1085-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1060-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1102-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2082-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2299-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,hr3256-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s300-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s893-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s2297-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,hr4230-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,hr3301-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s617-116,1940000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,d84fee80-4fd6-476f-a362-2b455ce45a0a,s1830-116,1940000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,d8665568-e30d-42f3-ae0c-0d7fa84cd5bf,hr748-116,320000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,d8665568-e30d-42f3-ae0c-0d7fa84cd5bf,hr2-116,320000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,d899cb34-f38d-4d08-a559-9753c69e36c8,hr5115-116,90000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,d8beddb9-7f17-4a60-8ee9-7b20bdc05408,hr1-116,60000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr1845-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr6800-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr6880-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr748-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,s4264-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr4004-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,hr4621-116,520000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,d8dc306e-51e7-4a3f-a67f-4524bf72f0c6,s2986-116,520000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr133-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr1166-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr2-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr2119-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr2597-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr2986-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr359-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr360-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr362-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr3828-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr4447-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr5428-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr5518-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr5527-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr5545-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr5760-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr7516-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,hr9054-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s1201-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s1359-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s1602-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s1685-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s2332-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s2657-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s383-116,150000.0
CENTERPOINT ENERGY,b6662deb-41b0-5bdb-a1ef-92de0f5e7460,d9183f35-f383-436f-ba39-b9287f356660,s4795-116,150000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,d9190250-f823-493d-ba93-6fd306b8ba7b,hr935-116,150000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,d9190250-f823-493d-ba93-6fd306b8ba7b,s671-116,150000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,d9190250-f823-493d-ba93-6fd306b8ba7b,s617-116,150000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d9231da3-6538-447b-b0a6-d92571ca1f24,hr6395-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d9231da3-6538-447b-b0a6-d92571ca1f24,s3431-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,d9231da3-6538-447b-b0a6-d92571ca1f24,s4049-116,60000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,d970d1df-5fd8-467a-8baf-56abb0bd4918,hr748-116,20000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,d9792047-d5d5-45f8-8c25-6204b7798bfb,hr6395-116,30000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,d9792047-d5d5-45f8-8c25-6204b7798bfb,hr6800-116,30000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,d9792047-d5d5-45f8-8c25-6204b7798bfb,s4049-116,30000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,d9858034-d3bd-4fda-a95a-0ab4444f7558,hr6201-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,d9858034-d3bd-4fda-a95a-0ab4444f7558,hr6379-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,d9858034-d3bd-4fda-a95a-0ab4444f7558,hr748-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d993e6bd-6f12-4bf8-b0f4-6027ae1024fc,s2543-116,50000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d993e6bd-6f12-4bf8-b0f4-6027ae1024fc,s3129-116,50000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,d99cf480-5556-4666-9c12-ce99f3376336,hr1-116,60000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1725-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1869-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr3301-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s604-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s617-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s765-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s803-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1006-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1096-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1101-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1220-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1304-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1423-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1575-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1602-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1644-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1668-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1693-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1818-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1860-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr1954-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr2500-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr2741-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr292-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr3710-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr3763-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr3994-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4127-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4227-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4229-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr427-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4459-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4461-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4462-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr4463-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr454-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr530-116,50000.0
