uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
55504941-8D0A-47D4-888F-6116373DFE30,WESTERN UNION,BAN,180000.0,45000.0,2020,116
55504941-8D0A-47D4-888F-6116373DFE30,WESTERN UNION,IMM,180000.0,45000.0,2020,116
55504941-8D0A-47D4-888F-6116373DFE30,WESTERN UNION,FIN,180000.0,45000.0,2020,116
55504941-8D0A-47D4-888F-6116373DFE30,WESTERN UNION,HOM,180000.0,45000.0,2020,116
555D2095-F540-400B-81CA-5DD41359F4C9,LEIDOS HOLDINGS,DEF,15000.0,15000.0,2020,116
55A4E9F8-BD27-4124-AAAF-184A8CD3AD7C,ALLY FINANCIAL,SMB,700000.0,175000.0,2020,116
55A4E9F8-BD27-4124-AAAF-184A8CD3AD7C,ALLY FINANCIAL,INS,700000.0,175000.0,2020,116
55A4E9F8-BD27-4124-AAAF-184A8CD3AD7C,ALLY FINANCIAL,FIN,700000.0,175000.0,2020,116
55A4E9F8-BD27-4124-AAAF-184A8CD3AD7C,ALLY FINANCIAL,TEC,700000.0,175000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,POS,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,TRD,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,RET,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,HOM,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,TAX,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,AVI,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,LBR,3800000.0,475000.0,2020,116
5617F04B-44E2-457D-8877-8D3C610A9D04,UNITED PARCEL SERVICE,TRA,3800000.0,475000.0,2020,116
56BFC263-109C-4592-BF06-E82297902E29,CHENIERE ENERGY,ENG,580000.0,193333.33333333334,2020,116
56BFC263-109C-4592-BF06-E82297902E29,CHENIERE ENERGY,TRD,580000.0,193333.33333333334,2020,116
56BFC263-109C-4592-BF06-E82297902E29,CHENIERE ENERGY,TAX,580000.0,193333.33333333334,2020,116
56C3D833-EF14-471A-A3F9-9CA581F5B9A9,CENTERPOINT ENERGY,UTI,80000.0,26666.666666666668,2019,116
56C3D833-EF14-471A-A3F9-9CA581F5B9A9,CENTERPOINT ENERGY,ENG,80000.0,26666.666666666668,2019,116
56C3D833-EF14-471A-A3F9-9CA581F5B9A9,CENTERPOINT ENERGY,TAX,80000.0,26666.666666666668,2019,116
575D5C02-C9FA-4869-AB92-4B1D39786E2B,MCKESSON,MMM,515000.0,103000.0,2020,116
575D5C02-C9FA-4869-AB92-4B1D39786E2B,MCKESSON,PHA,515000.0,103000.0,2020,116
575D5C02-C9FA-4869-AB92-4B1D39786E2B,MCKESSON,TAR,515000.0,103000.0,2020,116
575D5C02-C9FA-4869-AB92-4B1D39786E2B,MCKESSON,TAX,515000.0,103000.0,2020,116
575D5C02-C9FA-4869-AB92-4B1D39786E2B,MCKESSON,HCR,515000.0,103000.0,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,TRD,290000.0,48333.333333333336,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,TAX,290000.0,48333.333333333336,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,ENV,290000.0,48333.333333333336,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,CSP,290000.0,48333.333333333336,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,SPO,290000.0,48333.333333333336,2020,116
58251785-E310-4589-8E4B-C20C79725D33,NIKE,HCR,290000.0,48333.333333333336,2020,116
5848FE11-1900-4C66-8D67-CB2231619117,L BRANDS,BAN,11000.0,5500.0,2020,116
5848FE11-1900-4C66-8D67-CB2231619117,L BRANDS,TAX,11000.0,5500.0,2020,116
58831ED2-57D5-4425-BAFF-20E4B9E72CA9,IBM,CPT,80000.0,20000.0,2020,116
58831ED2-57D5-4425-BAFF-20E4B9E72CA9,IBM,TRD,80000.0,20000.0,2020,116
58831ED2-57D5-4425-BAFF-20E4B9E72CA9,IBM,DEF,80000.0,20000.0,2020,116
58831ED2-57D5-4425-BAFF-20E4B9E72CA9,IBM,CPI,80000.0,20000.0,2020,116
58E1B242-B2A1-42B1-AC3B-59C2E3A669FF,ADP,LBR,70000.0,35000.0,2020,116
58E1B242-B2A1-42B1-AC3B-59C2E3A669FF,ADP,TAX,70000.0,35000.0,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,DIS,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,MMM,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,MED,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,RET,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,FIN,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,SCI,90000.0,12857.142857142857,2020,116
59351BE5-0E57-4200-8244-535F5DCC6A49,MUTUAL OF OMAHA INSURANCE,LBR,90000.0,12857.142857142857,2020,116
598EDA69-BD6E-45FB-ADDE-149991B19D89,NAVISTAR INTERNATIONAL,DEF,70000.0,70000.0,2020,116
59BFB82B-0133-4538-898E-33CC2907E047,UGI,CAW,20000.0,4000.0,2020,116
59BFB82B-0133-4538-898E-33CC2907E047,UGI,FUE,20000.0,4000.0,2020,116
59BFB82B-0133-4538-898E-33CC2907E047,UGI,ENV,20000.0,4000.0,2020,116
59BFB82B-0133-4538-898E-33CC2907E047,UGI,UTI,20000.0,4000.0,2020,116
59BFB82B-0133-4538-898E-33CC2907E047,UGI,ENG,20000.0,4000.0,2020,116
59EBFA89-869F-49A8-B48E-05CA919EE4E3,PFIZER,MMM,4090000.0,818000.0,2020,116
59EBFA89-869F-49A8-B48E-05CA919EE4E3,PFIZER,TRD,4090000.0,818000.0,2020,116
59EBFA89-869F-49A8-B48E-05CA919EE4E3,PFIZER,BUD,4090000.0,818000.0,2020,116
59EBFA89-869F-49A8-B48E-05CA919EE4E3,PFIZER,TAX,4090000.0,818000.0,2020,116
59EBFA89-869F-49A8-B48E-05CA919EE4E3,PFIZER,HCR,4090000.0,818000.0,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,DIS,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,BAN,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,BUD,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,HOM,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,TRA,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,ENG,290000.0,41428.57142857143,2020,116
5AABCBF4-C896-43CC-9948-70000F43EE21,AECOM,DEF,290000.0,41428.57142857143,2020,116
5ABB2E0B-2C4C-47B1-917F-2FD7167612DF,WORLD FUEL SERVICES,DEF,10000.0,10000.0,2020,116
5B3B082D-CA0C-4577-81AB-0AC732F20BEF,MOLSON COORS BEVERAGE,LBR,20000.0,20000.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,DIS,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,TRD,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,TRA,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,ENV,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,TRU,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,FOO,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,CDT,1190000.0,148750.0,2020,116
5B4FADA1-E1B0-4479-B486-1BCA4290D222,PEPSICO,MAN,1190000.0,148750.0,2020,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,PHA,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,TRD,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,RET,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,TAX,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,AVI,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,TRA,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,TRU,2870000.0,358750.0,2019,116
5C48E516-6355-45C7-A110-339B2F3AC7D3,UNITED PARCEL SERVICE,HCR,2870000.0,358750.0,2019,116
5CB24FA6-B05B-4CC3-A83E-AD0FE8DFEF7F,OSHKOSH,DEF,15000.0,15000.0,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,MMM,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,TRD,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,BUD,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,ROD,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,TAX,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,HCR,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,CHM,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,TRA,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,ENV,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,LBR,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,CSP,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,CPT,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,ENG,1010000.0,72142.85714285714,2020,116
5CB46685-268B-44C6-936E-E65712EA2C82,3M,DEF,1010000.0,72142.85714285714,2020,116
5D462CEA-0091-4604-AEB7-0D55487E45AE,U.S. BANCORP,BAN,260000.0,130000.0,2020,116
5D462CEA-0091-4604-AEB7-0D55487E45AE,U.S. BANCORP,INT,260000.0,130000.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,AUT,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,SMB,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,TRD,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,TAR,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,TAX,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,TRA,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,ENV,20000.0,2500.0,2020,116
5D7D5048-0FBA-4046-B949-36041B780D71,TENNECO,MAN,20000.0,2500.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,INS,510000.0,85000.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,TRD,510000.0,85000.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,BUD,510000.0,85000.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,RET,510000.0,85000.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,FIN,510000.0,85000.0,2020,116
5ED0EF2E-869B-42A2-915B-1A2B70FBE03A,METLIFE,TAX,510000.0,85000.0,2020,116
5F946A53-D881-444A-A42C-CDA5DDA3334B,MCKESSON,MMM,40000.0,40000.0,2020,116
60B0C67F-F3DA-48DE-8738-89E0F02E83BE,ARAMARK,LBR,0.0,0.0,2020,116
60B34DE9-3A51-499C-AD26-F0EBBB235BB8,LKQ,TRA,100000.0,50000.0,2020,116
60B34DE9-3A51-499C-AD26-F0EBBB235BB8,LKQ,TRD,100000.0,50000.0,2020,116
6159835D-6F3A-4C58-B9D5-D1E33E781A14,STATE FARM INSURANCE,AUT,70000.0,23333.333333333332,2020,116
6159835D-6F3A-4C58-B9D5-D1E33E781A14,STATE FARM INSURANCE,BAN,70000.0,23333.333333333332,2020,116
6159835D-6F3A-4C58-B9D5-D1E33E781A14,STATE FARM INSURANCE,INS,70000.0,23333.333333333332,2020,116
6197B74D-491C-466C-A53B-679796E58D99,HESS,TRA,30000.0,15000.0,2020,116
6197B74D-491C-466C-A53B-679796E58D99,HESS,CAW,30000.0,15000.0,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,FOO,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,TRD,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,TAR,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,TAX,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,LBR,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,AGR,160000.0,22857.14285714286,2020,116
61A98B04-0900-42D2-AA4D-A503FEA1A8E1,HORMEL FOODS,IMM,160000.0,22857.14285714286,2020,116
6255E1BE-CA8B-4B8D-9333-051088E2D213,IQVIA HOLDINGS,PHA,60000.0,20000.0,2020,116
6255E1BE-CA8B-4B8D-9333-051088E2D213,IQVIA HOLDINGS,HCR,60000.0,20000.0,2020,116
6255E1BE-CA8B-4B8D-9333-051088E2D213,IQVIA HOLDINGS,MED,60000.0,20000.0,2020,116
62635A17-2381-40ED-B879-DB10E1956893,ALLIANCE DATA SYSTEMS,BAN,14000.0,2800.0,2020,116
62635A17-2381-40ED-B879-DB10E1956893,ALLIANCE DATA SYSTEMS,TEC,14000.0,2800.0,2020,116
62635A17-2381-40ED-B879-DB10E1956893,ALLIANCE DATA SYSTEMS,FIN,14000.0,2800.0,2020,116
62635A17-2381-40ED-B879-DB10E1956893,ALLIANCE DATA SYSTEMS,TAX,14000.0,2800.0,2020,116
62635A17-2381-40ED-B879-DB10E1956893,ALLIANCE DATA SYSTEMS,ACC,14000.0,2800.0,2020,116
626ADE2D-B621-43FB-9D7B-648BC329BFF2,CHEVRON,ENG,420000.0,420000.0,2020,116
6448E408-AD47-4C7D-A9CA-9E22F9EAECAC,CONSOLIDATED EDISON,DEF,0.0,0.0,2020,116
648FE0F0-AC6D-46D9-805A-8FA31C280C37,CINTAS,TRD,10000.0,10000.0,2020,116
6500675B-006D-4EA8-9948-8E17C5D21592,ORACLE,TAX,30000.0,10000.0,2020,116
6500675B-006D-4EA8-9948-8E17C5D21592,ORACLE,LAW,30000.0,10000.0,2020,116
6500675B-006D-4EA8-9948-8E17C5D21592,ORACLE,CPI,30000.0,10000.0,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,DIS,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,BUD,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,NAT,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,TEC,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,SCI,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,FIN,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,HOM,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,TAX,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,TRA,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,ENV,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,LBR,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,UTI,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,IND,1020000.0,72857.14285714286,2020,116
65A874F4-5D0A-48CD-9CBA-20389B0A47D3,PG&E,ENG,1020000.0,72857.14285714286,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,DIS,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,BUD,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,TAX,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,TRA,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,LBR,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,ENG,505470.0,72210.0,2020,116
65BB41DD-D1CA-450F-8346-EAB96D1BA9DE,FLUOR,DEF,505470.0,72210.0,2020,116
65C0D708-214E-4E6C-840C-7666B25A09E7,LAS VEGAS SANDS,GAM,30000.0,15000.0,2020,116
65C0D708-214E-4E6C-840C-7666B25A09E7,LAS VEGAS SANDS,BUD,30000.0,15000.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,CAW,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,TRD,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,NAT,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,HOM,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,TAX,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,TRA,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,ENG,550000.0,68750.0,2020,116
668534B2-7B3F-44B8-A8D1-B5AC2D0D429D,WEYERHAEUSER,IMM,550000.0,68750.0,2020,116
678169FA-5A71-4211-AEDF-910822598559,LIBERTY MEDIA,CPT,90000.0,90000.0,2020,116
6828ADBD-E046-4430-BD15-C8A0AF55FE16,UNUM GROUP,INS,180000.0,180000.0,2020,116
68391C20-6A55-48E2-85AB-E4E6A4B9B1D6,CAPITAL ONE FINANCIAL,CIV,600000.0,120000.0,2020,116
68391C20-6A55-48E2-85AB-E4E6A4B9B1D6,CAPITAL ONE FINANCIAL,BUD,600000.0,120000.0,2020,116
68391C20-6A55-48E2-85AB-E4E6A4B9B1D6,CAPITAL ONE FINANCIAL,TAX,600000.0,120000.0,2020,116
68391C20-6A55-48E2-85AB-E4E6A4B9B1D6,CAPITAL ONE FINANCIAL,FIN,600000.0,120000.0,2020,116
68391C20-6A55-48E2-85AB-E4E6A4B9B1D6,CAPITAL ONE FINANCIAL,CSP,600000.0,120000.0,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,TRD,260000.0,43333.333333333336,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,BUD,260000.0,43333.333333333336,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,TAX,260000.0,43333.333333333336,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,FOR,260000.0,43333.333333333336,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,ENV,260000.0,43333.333333333336,2020,116
685E662D-F698-4C24-8536-A8DED30B0DE9,AES,ENG,260000.0,43333.333333333336,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,EDU,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,VET,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,TRD,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,TEC,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,COM,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,IMM,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,TAX,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,CPT,460000.0,51111.11111111111,2020,116
68A9C9C0-FA70-483F-B8B8-B6A511ED5E9A,CISCO SYSTEMS,DEF,460000.0,51111.11111111111,2020,116
6A120C40-7C14-4EA3-BBEB-A7D1D304A512,L BRANDS,TAX,40000.0,40000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,HOU,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,TRD,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,TAX,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,ECN,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,AVI,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,AER,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,ENV,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,ENG,4950000.0,550000.0,2020,116
6A38F55B-25CF-4462-997F-D2877CCF29BD,RAYTHEON,DEF,4950000.0,550000.0,2020,116
75158C94-6EBE-4FF7-AD19-7BDDF50BC8A8,QUALCOMM,EDU,1970000.0,394000.0,2020,116
75158C94-6EBE-4FF7-AD19-7BDDF50BC8A8,QUALCOMM,TRD,1970000.0,394000.0,2020,116
75158C94-6EBE-4FF7-AD19-7BDDF50BC8A8,QUALCOMM,TEC,1970000.0,394000.0,2020,116
75158C94-6EBE-4FF7-AD19-7BDDF50BC8A8,QUALCOMM,TRA,1970000.0,394000.0,2020,116
75158C94-6EBE-4FF7-AD19-7BDDF50BC8A8,QUALCOMM,CPT,1970000.0,394000.0,2020,116
6B4B5D6C-58A9-4C25-A910-0AC51B3F6F0C,ALCOA,CAW,410000.0,136666.66666666666,2020,116
6B4B5D6C-58A9-4C25-A910-0AC51B3F6F0C,ALCOA,TRD,410000.0,136666.66666666666,2020,116
6B4B5D6C-58A9-4C25-A910-0AC51B3F6F0C,ALCOA,TAX,410000.0,136666.66666666666,2020,116
154A19F3-742E-4EFB-981B-3A82D8CE915A,M&T BANK CORP.,BAN,140000.0,70000.0,2019,116
154A19F3-742E-4EFB-981B-3A82D8CE915A,M&T BANK CORP.,FIN,140000.0,70000.0,2019,116
2AC9CCD0-8D09-47EB-BD99-44094C2BD939,FRONTIER COMMUNICATIONS,TEC,67236.0,33618.0,2019,116
2AC9CCD0-8D09-47EB-BD99-44094C2BD939,FRONTIER COMMUNICATIONS,COM,67236.0,33618.0,2019,116
2AEE5C2A-75BA-4886-886F-B1AD3F3EC146,NEWS CORP.,LBR,180000.0,45000.0,2019,116
2AEE5C2A-75BA-4886-886F-B1AD3F3EC146,NEWS CORP.,MIA,180000.0,45000.0,2019,116
2AEE5C2A-75BA-4886-886F-B1AD3F3EC146,NEWS CORP.,CPT,180000.0,45000.0,2019,116
2AEE5C2A-75BA-4886-886F-B1AD3F3EC146,NEWS CORP.,TRD,180000.0,45000.0,2019,116
38A863F3-F2CD-422F-8FC6-B2859650C213,AT&T,TEC,3330000.0,1110000.0,2019,116
38A863F3-F2CD-422F-8FC6-B2859650C213,AT&T,TAX,3330000.0,1110000.0,2019,116
38A863F3-F2CD-422F-8FC6-B2859650C213,AT&T,TRD,3330000.0,1110000.0,2019,116
3C5533BD-7041-4BD2-A897-D1F8D08DA824,HALLIBURTON,FOR,45000.0,45000.0,2019,116
4CFF399E-FE27-41A1-8447-10F5CEECC48D,PUBLIC SERVICE ENTERPRISE GROUP,ENG,20000.0,20000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,EDU,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,TRD,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,BUD,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,TAX,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,LBR,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,CPT,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,DEF,1440000.0,180000.0,2019,116
5244F706-A841-475F-93C5-AB926A737220,IBM,CPI,1440000.0,180000.0,2019,116
796B3B5F-B03A-4E1D-8329-336D5019AB86,UNIVERSAL HEALTH SERVICES,HCR,30000.0,30000.0,2019,116
857416E3-627E-4782-9DFA-8C1BEF65A912,BORGWARNER,AUT,80000.0,26666.666666666668,2019,116
857416E3-627E-4782-9DFA-8C1BEF65A912,BORGWARNER,TAX,80000.0,26666.666666666668,2019,116
857416E3-627E-4782-9DFA-8C1BEF65A912,BORGWARNER,TRD,80000.0,26666.666666666668,2019,116
86026AAB-EE04-441D-B6AD-32EA7A445EDB,SPIRIT AEROSYSTEMS HOLDINGS,DEF,10000.0,10000.0,2019,116
8EAE4637-B0E0-4DBC-8AEB-693DCE783BC6,AIR PRODUCTS & CHEMICALS,ENG,40000.0,40000.0,2019,116
DA56E3BF-DC70-424E-895A-872529A76BC3,APACHE,ENG,30000.0,30000.0,2019,116
DB5E739E-932D-4CF9-8217-FD0FF69F7880,PUBLIC SERVICE ENTERPRISE GROUP,ENG,20000.0,20000.0,2019,116
EECC5BE5-34B7-4FC0-AA1E-48C049B8C09F,QUANTA SERVICES,UTI,10000.0,2500.0,2019,116
