source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
INTEL,PPG INDUSTRIES,0.001707,0,0,2,2,0,1
PPL,INTEL,0.008031,1,0,0,1,1,0
INTEL,PRINCIPAL FINANCIAL,0.010123,0,0,1,1,0,1
INTEL,PROCTER & GAMBLE,0.021471,2,2,1,5,0,1
PRUDENTIAL FINANCIAL,INTEL,0.010585,1,0,1,2,1,0
INTEL,PUBLIX SUPER MARKETS,0.014433,2,0,0,2,2,0
QUALCOMM,INTEL,0.041068,2,0,5,7,2,0
RAYTHEON,INTEL,0.006681,1,0,4,5,1,0
INTEL,REGIONS FINANCIAL,0.006913,1,0,1,2,1,0
RITE AID,INTEL,0.037013,1,0,1,2,1,0
ROCKWELL COLLINS,INTEL,0.006301,1,0,2,3,1,0
INTEL,SALESFORCE,0.178184,0,0,3,3,0,1
SEMPRA ENERGY,INTEL,0.007353,2,1,0,3,1,0
INTEL,SOUTHWEST AIRLINES,0.000247,0,0,1,1,0,1
INTEL,STATE FARM INSURANCE,0.008031,1,0,0,1,1,0
INTEL,TARGET,0.003797,1,0,0,1,1,0
TEXAS INSTRUMENTS,INTEL,0.059201,3,1,4,8,2,0
INTEL,THERMO FISHER SCIENTIFIC,0.033273,1,0,2,3,1,0
INTEL,U.S. BANCORP,0.018394,0,0,2,2,0,1
INTEL,UNITED AIRLINES HOLDINGS,0.00137,0,0,2,2,0,1
INTEL,UNITED PARCEL SERVICE,0.000453,0,0,1,1,0,1
INTEL,UNITED TECHNOLOGIES,0.00284,1,0,1,2,1,0
INTEL,USAA,0.003238,0,0,2,2,0,1
INTEL,VERIZON,0.024237,1,1,3,5,0,1
INTEL,VISA,0.008016,0,0,1,1,0,1
INTEL,WELLCARE HEALTH PLANS,0.005964,0,0,1,1,0,1
WESTROCK,INTEL,0.003964,1,0,0,1,1,0
INTEL,WINDSTREAM HOLDINGS,0.200867,1,0,2,3,1,0
XCEL ENERGY,INTEL,0.008031,1,0,0,1,1,0
JPMORGAN CHASE & CO.,INTERNATIONAL PAPER,0.012792,1,0,0,1,1,0
INTERNATIONAL PAPER,KRAFT HEINZ,0.063875,0,0,1,1,0,1
INTERNATIONAL PAPER,LEIDOS HOLDINGS,0.004776,1,0,0,1,1,0
LOWE'S,INTERNATIONAL PAPER,0.093989,1,0,0,1,1,0
INTERNATIONAL PAPER,MCKESSON,0.026885,0,0,1,1,0,1
METLIFE,INTERNATIONAL PAPER,0.012792,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,INTERNATIONAL PAPER,0.034835,1,0,0,1,1,0
INTERNATIONAL PAPER,MICRON TECHNOLOGY,0.037977,0,0,1,1,0,1
MICROSOFT,INTERNATIONAL PAPER,0.004776,1,0,0,1,1,0
INTERNATIONAL PAPER,NCR,0.122905,1,0,0,1,1,0
INTERNATIONAL PAPER,NEWS CORP.,0.138565,1,0,0,1,1,0
INTERNATIONAL PAPER,NIKE,0.071891,1,0,0,1,1,0
NORFOLK SOUTHERN,INTERNATIONAL PAPER,0.006868,1,0,1,2,1,0
INTERNATIONAL PAPER,OWENS & MINOR,0.059155,1,0,0,1,1,0
INTERNATIONAL PAPER,OWENS-ILLINOIS,0.008251,0,0,1,1,0,1
INTERNATIONAL PAPER,PPG INDUSTRIES,0.004776,0,0,1,1,0,1
PRINCIPAL FINANCIAL,INTERNATIONAL PAPER,0.012792,1,0,1,2,1,0
RAYTHEON,INTERNATIONAL PAPER,0.081444,2,0,0,2,2,0
INTERNATIONAL PAPER,REGIONS FINANCIAL,0.012792,0,0,1,1,0,1
INTERNATIONAL PAPER,REINSURANCE GROUP OF AMERICA,0.074815,0,0,1,1,0,1
INTERNATIONAL PAPER,ROCKWELL COLLINS,0.004776,0,0,1,1,0,1
INTERNATIONAL PAPER,STATE FARM INSURANCE,0.002092,0,0,1,1,0,1
INTERNATIONAL PAPER,SUNTRUST BANKS,0.104542,0,0,1,1,0,1
INTERNATIONAL PAPER,SYNCHRONY FINANCIAL,0.008016,1,0,0,1,1,0
INTERNATIONAL PAPER,TENET HEALTHCARE,0.093989,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,INTERNATIONAL PAPER,0.004776,1,0,0,1,1,0
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.002092,2,1,1,4,1,0
INTERNATIONAL PAPER,UNITED STATES STEEL,0.047228,0,0,2,2,0,1
INTERNATIONAL PAPER,VF,0.012792,0,0,1,1,0,1
INTERNATIONAL PAPER,VISA,0.003474,0,0,1,1,0,1
INTERNATIONAL PAPER,WESTROCK,0.020895,1,0,1,2,1,0
INTERNATIONAL PAPER,WEYERHAEUSER,0.018803,0,0,3,3,0,1
INTERNATIONAL PAPER,XEROX,0.008251,1,0,1,2,1,0
INTERPUBLIC GROUP,KRAFT HEINZ,0.16375,0,0,1,1,0,1
INTERPUBLIC GROUP,L3HARRIS TECHNOLOGIES,0.385792,1,1,2,4,0,1
LEIDOS HOLDINGS,INTERPUBLIC GROUP,0.228213,1,0,6,7,1,0
LOCKHEED MARTIN,INTERPUBLIC GROUP,0.014093,2,0,4,6,2,0
INTERPUBLIC GROUP,MARRIOTT INTERNATIONAL,0.020103,0,0,5,5,0,1
INTERPUBLIC GROUP,MGM RESORTS INTERNATIONAL,0.102071,0,0,2,2,0,1
NORTHROP GRUMMAN,INTERPUBLIC GROUP,0.26375,2,0,6,8,2,0
INTERPUBLIC GROUP,PPG INDUSTRIES,0.083979,0,0,7,7,0,1
INTERPUBLIC GROUP,RAYTHEON,0.1,0,0,8,8,0,1
INTERPUBLIC GROUP,RITE AID,0.006011,2,1,0,3,1,0
INTERPUBLIC GROUP,ROCKWELL COLLINS,0.204596,0,0,8,8,0,1
INTERPUBLIC GROUP,UNITED HEALTH GROUP,0.074815,0,0,2,2,0,1
INTERPUBLIC GROUP,UNITED TECHNOLOGIES,0.045289,0,0,6,6,0,1
INTERPUBLIC GROUP,VF,0.229906,0,0,4,4,0,1
INTERPUBLIC GROUP,XEROX,0.006011,0,0,2,2,0,1
JOHNSON & JOHNSON,INTUIT,0.000526,1,0,0,1,1,0
INTUIT,MARRIOTT INTERNATIONAL,0.032849,0,0,2,2,0,1
INTUIT,MICRON TECHNOLOGY,0.032849,0,0,1,1,0,1
MICROSOFT,INTUIT,0.061835,2,0,2,4,2,0
INTUIT,MUTUAL OF OMAHA INSURANCE,0.008056,0,0,1,1,0,1
INTUIT,NATIONWIDE,0.016112,0,0,2,2,0,1
INTUIT,NORTHERN TRUST,0.008082,1,0,0,1,1,0
INTUIT,NORTHROP GRUMMAN,0.008056,0,0,1,1,0,1
INTUIT,OLIN,0.004323,1,0,0,1,1,0
ORACLE,INTUIT,0.134238,2,0,1,3,2,0
INTUIT,PPL,0.051998,0,0,2,2,0,1
INTUIT,PRINCIPAL FINANCIAL,0.008056,0,0,2,2,0,1
INTUIT,PROCTER & GAMBLE,0.008056,0,0,1,1,0,1
INTUIT,PRUDENTIAL FINANCIAL,0.005964,0,0,1,1,0,1
INTUIT,PUBLIC SERVICE ENTERPRISE GROUP,0.126813,0,0,2,2,0,1
QUALCOMM,INTUIT,0.019323,1,0,2,3,1,0
INTUIT,REGIONS FINANCIAL,0.001474,0,0,1,1,0,1
INTUIT,SALESFORCE,0.246328,0,0,3,3,0,1
INTUIT,SOUTHERN,0.008056,0,0,2,2,0,1
INTUIT,STATE FARM INSURANCE,0.010741,0,0,2,2,0,1
INTUIT,SYNCHRONY FINANCIAL,0.022108,0,0,1,1,0,1
INTUIT,TEXAS INSTRUMENTS,0.024767,0,0,1,1,0,1
INTUIT,U.S. BANCORP,0.000819,0,0,1,1,0,1
INTUIT,UNITED PARCEL SERVICE,0.004323,1,0,0,1,1,0
INTUIT,USAA,0.043942,0,0,1,1,0,1
VERIZON,INTUIT,0.004323,2,0,1,3,2,0
INTUIT,WINDSTREAM HOLDINGS,0.185778,0,0,2,2,0,1
JETBLUE AIRWAYS,LIBERTY MEDIA,0.249875,1,0,1,2,1,0
JETBLUE AIRWAYS,PPG INDUSTRIES,0.074815,0,0,1,1,0,1
ROCKWELL COLLINS,JETBLUE AIRWAYS,0.288565,1,0,1,2,1,0
SOUTHWEST AIRLINES,JETBLUE AIRWAYS,0.01566,1,0,3,4,1,0
JETBLUE AIRWAYS,TEXTRON,0.036125,0,0,1,1,0,1
JETBLUE AIRWAYS,UNITED AIRLINES HOLDINGS,0.03869,0,0,1,1,0,1
JOHNSON & JOHNSON,KELLOGG,0.003793,1,0,0,1,1,0
JOHNSON & JOHNSON,KROGER,0.003474,0,0,1,1,0,1
JOHNSON & JOHNSON,LAND O'LAKES,0.015482,1,0,0,1,1,0
JOHNSON & JOHNSON,LEIDOS HOLDINGS,0.012807,0,0,1,1,0,1
JOHNSON & JOHNSON,LOCKHEED MARTIN,0.184573,0,0,1,1,0,1
JOHNSON & JOHNSON,MARATHON OIL,0.059155,1,0,0,1,1,0
JOHNSON & JOHNSON,MARATHON PETROLEUM,0.01219,0,0,1,1,0,1
JOHNSON & JOHNSON,MCKESSON,0.020757,0,0,2,2,0,1
JOHNSON & JOHNSON,MERCK,0.056347,0,0,3,3,0,1
JOHNSON & JOHNSON,MICRON TECHNOLOGY,0.083674,1,0,0,1,1,0
JOHNSON & JOHNSON,MICROSOFT,0.020823,1,0,0,1,1,0
JOHNSON & JOHNSON,MOLINA HEALTHCARE,0.027478,1,0,1,2,1,0
JOHNSON & JOHNSON,NIKE,0.003474,1,0,0,1,1,0
NORFOLK SOUTHERN,JOHNSON & JOHNSON,0.0001,1,0,0,1,1,0
JOHNSON & JOHNSON,OCCIDENTAL PETROLEUM,0.001295,1,0,0,1,1,0
JOHNSON & JOHNSON,OLIN,0.184105,1,0,0,1,1,0
JOHNSON & JOHNSON,ORACLE,0.012807,0,0,1,1,0,1
JOHNSON & JOHNSON,PHILLIPS 66,0.183956,0,0,1,1,0,1
JOHNSON & JOHNSON,PPL,0.006389,1,0,0,1,1,0
PROCTER & GAMBLE,JOHNSON & JOHNSON,0.053669,2,1,2,5,1,0
JOHNSON & JOHNSON,QUALCOMM,0.039074,0,0,2,2,0,1
JOHNSON & JOHNSON,RITE AID,0.017407,1,0,1,2,1,0
JOHNSON & JOHNSON,SEMPRA ENERGY,0.002066,1,0,0,1,1,0
JOHNSON & JOHNSON,TARGET,0.00794,1,0,1,2,1,0
JOHNSON & JOHNSON,TENET HEALTHCARE,0.008082,1,0,0,1,1,0
JOHNSON & JOHNSON,THERMO FISHER SCIENTIFIC,0.011164,0,0,1,1,0,1
JOHNSON & JOHNSON,UNITED PARCEL SERVICE,0.085431,2,0,2,4,2,0
JOHNSON & JOHNSON,UNITED TECHNOLOGIES,0.000247,1,0,0,1,1,0
JOHNSON & JOHNSON,WALT DISNEY,0.03869,1,0,0,1,1,0
JOHNSON & JOHNSON,WELLCARE HEALTH PLANS,0.03934,0,0,3,3,0,1
JOHNSON & JOHNSON,WESTROCK,0.180507,0,0,1,1,0,1
JOHNSON & JOHNSON,WHIRLPOOL,0.01566,1,0,0,1,1,0
JOHNSON & JOHNSON,XCEL ENERGY,0.120823,0,0,1,1,0,1
JONES FINANCIAL (EDWARD JONES),LINCOLN NATIONAL,0.182059,1,0,2,3,1,0
JONES FINANCIAL (EDWARD JONES),NORTHWESTERN MUTUAL,0.059155,0,0,2,2,0,1
JONES FINANCIAL (EDWARD JONES),PRINCIPAL FINANCIAL,0.02303,0,0,3,3,0,1
JONES FINANCIAL (EDWARD JONES),PRUDENTIAL FINANCIAL,0.122905,2,0,0,2,2,0
JONES FINANCIAL (EDWARD JONES),TIAA,0.02303,2,0,0,2,2,0
JPMORGAN CHASE & CO.,LIBERTY MUTUAL INSURANCE GROUP,0.069933,3,0,2,5,3,0
JPMORGAN CHASE & CO.,LINCOLN NATIONAL,0.00031,1,0,2,3,1,0
JPMORGAN CHASE & CO.,LOCKHEED MARTIN,0.001681,0,0,4,4,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,JPMORGAN CHASE & CO.,0.038762,2,1,1,4,1,0
JPMORGAN CHASE & CO.,METLIFE,0.165444,3,2,5,10,1,0
JPMORGAN CHASE & CO.,MICRON TECHNOLOGY,0.031959,4,0,0,4,4,0
JPMORGAN CHASE & CO.,MICROSOFT,0.000166,0,0,1,1,0,1
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,0.078657,0,0,5,5,0,1
JPMORGAN CHASE & CO.,NATIONWIDE,0.0598,1,0,6,7,1,0
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,0.029343,0,0,3,3,0,1
JPMORGAN CHASE & CO.,NEXTERA ENERGY,0.003142,1,0,0,1,1,0
JPMORGAN CHASE & CO.,NORFOLK SOUTHERN,0.000166,0,0,1,1,0,1
JPMORGAN CHASE & CO.,NORTHERN TRUST,0.019174,0,0,2,2,0,1
JPMORGAN CHASE & CO.,NORTHROP GRUMMAN,0.000617,0,0,1,1,0,1
JPMORGAN CHASE & CO.,NORTHWESTERN MUTUAL,0.111848,0,0,7,7,0,1
OCCIDENTAL PETROLEUM,JPMORGAN CHASE & CO.,0.087317,1,0,1,2,1,0
JPMORGAN CHASE & CO.,OLIN,0.000149,2,0,0,2,2,0
JPMORGAN CHASE & CO.,PNC FINANCIAL SERVICES,0.025185,0,0,3,3,0,1
JPMORGAN CHASE & CO.,PPL,0.000828,0,0,3,3,0,1
JPMORGAN CHASE & CO.,PRINCIPAL FINANCIAL,0.039888,1,0,2,3,1,0
JPMORGAN CHASE & CO.,PRUDENTIAL FINANCIAL,0.039554,0,0,3,3,0,1
JPMORGAN CHASE & CO.,PUBLIC SERVICE ENTERPRISE GROUP,0.001075,0,0,4,4,0,1
JPMORGAN CHASE & CO.,PUBLIX SUPER MARKETS,0.01631,2,0,0,2,2,0
JPMORGAN CHASE & CO.,QUALCOMM,0.000149,0,0,1,1,0,1
JPMORGAN CHASE & CO.,REGIONS FINANCIAL,0.098664,6,0,3,9,6,0
JPMORGAN CHASE & CO.,ROCKWELL COLLINS,0.001681,0,0,4,4,0,1
JPMORGAN CHASE & CO.,SEMPRA ENERGY,0.000446,0,0,2,2,0,1
JPMORGAN CHASE & CO.,SOUTHERN,0.000662,0,0,2,2,0,1
JPMORGAN CHASE & CO.,STATE FARM INSURANCE,0.045708,2,0,4,6,2,0
JPMORGAN CHASE & CO.,SUNTRUST BANKS,0.029727,1,0,1,2,1,0
JPMORGAN CHASE & CO.,SYNCHRONY FINANCIAL,0.01149,3,0,0,3,3,0
JPMORGAN CHASE & CO.,TARGET,0.014344,1,0,1,2,1,0
JPMORGAN CHASE & CO.,TEXAS INSTRUMENTS,0.027227,1,0,2,3,1,0
U.S. BANCORP,JPMORGAN CHASE & CO.,0.079698,2,0,3,5,2,0
JPMORGAN CHASE & CO.,UNITED TECHNOLOGIES,0.001515,0,0,3,3,0,1
JPMORGAN CHASE & CO.,USAA,0.045473,0,0,3,3,0,1
JPMORGAN CHASE & CO.,VERIZON,0.001301,0,0,1,1,0,1
VISA,JPMORGAN CHASE & CO.,0.17524,1,0,3,4,1,0
JPMORGAN CHASE & CO.,WELLS FARGO,0.026945,2,1,6,9,1,0
WINDSTREAM HOLDINGS,JPMORGAN CHASE & CO.,0.010215,1,0,0,1,1,0
JPMORGAN CHASE & CO.,XCEL ENERGY,0.006389,0,0,1,1,0,1
KELLOGG,KRAFT HEINZ,0.319761,1,0,3,4,1,0
KELLOGG,KROGER,0.147625,5,0,1,6,5,0
KELLOGG,LAND O'LAKES,0.353099,4,0,5,9,4,0
LIBERTY MUTUAL INSURANCE GROUP,KELLOGG,0.004747,1,0,0,1,1,0
LOCKHEED MARTIN,KELLOGG,0.001291,1,0,0,1,1,0
KELLOGG,MONDELEZ INTERNATIONAL,0.332059,0,0,2,2,0,1
NEW YORK LIFE INSURANCE,KELLOGG,0.071861,2,0,1,3,2,0
KELLOGG,PEPSICO,0.401729,1,0,3,4,1,0
RAYTHEON,KELLOGG,0.059688,3,0,0,3,3,0
KELLOGG,RITE AID,0.00673,2,0,0,2,2,0
KELLOGG,SYSCO,0.006351,1,1,0,2,0,1
TARGET,KELLOGG,0.028446,2,0,0,2,2,0
VERIZON,KELLOGG,0.021469,2,0,0,2,2,0
XEROX,KELLOGG,0.002057,1,0,1,2,1,0
TARGET,KOHL'S,0.2775,1,0,1,2,1,0
KOHL'S,WAYFAIR,0.1275,1,0,1,2,1,0
KRAFT HEINZ,KROGER,0.1,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,KRAFT HEINZ,0.16375,1,0,0,1,1,0
KRAFT HEINZ,LAND O'LAKES,0.31375,0,0,3,3,0,1
LEIDOS HOLDINGS,KRAFT HEINZ,0.16375,1,0,0,1,1,0
LOCKHEED MARTIN,KRAFT HEINZ,0.014093,2,0,0,2,2,0
MGM RESORTS INTERNATIONAL,KRAFT HEINZ,0.034835,1,0,0,1,1,0
MONDELEZ INTERNATIONAL,KRAFT HEINZ,0.272905,1,0,1,2,1,0
KRAFT HEINZ,NCR,0.02303,1,0,0,1,1,0
KRAFT HEINZ,NEWS CORP.,0.03869,1,0,0,1,1,0
KRAFT HEINZ,NIKE,0.063875,1,0,0,1,1,0
NORTHROP GRUMMAN,KRAFT HEINZ,0.204596,2,0,0,2,2,0
KRAFT HEINZ,PEPSICO,0.334995,1,1,2,4,0,1
KRAFT HEINZ,PUBLIX SUPER MARKETS,0.039278,0,0,2,2,0,1
RAYTHEON,KRAFT HEINZ,0.140846,1,0,1,2,1,0
KRAFT HEINZ,REINSURANCE GROUP OF AMERICA,0.03869,0,0,1,1,0,1
KRAFT HEINZ,RITE AID,0.006011,2,1,0,3,1,0
KRAFT HEINZ,ROCKWELL COLLINS,0.16375,0,0,2,2,0,1
KRAFT HEINZ,SUNTRUST BANKS,0.063875,0,0,1,1,0,1
TEXAS INSTRUMENTS,KRAFT HEINZ,0.040845,1,0,1,2,1,0
KRAFT HEINZ,UNITED STATES STEEL,0.006011,0,0,1,1,0,1
UNITED TECHNOLOGIES,KRAFT HEINZ,0.040845,1,0,1,2,1,0
KRAFT HEINZ,VF,0.1,0,0,2,2,0,1
KRAFT HEINZ,ZOETIS,0.026753,1,0,0,1,1,0
KROGER,LAND O'LAKES,0.183381,5,1,1,7,4,0
MONDELEZ INTERNATIONAL,KROGER,0.059155,1,0,0,1,1,0
KROGER,PEPSICO,0.093989,0,0,2,2,0,1
KROGER,PUBLIX SUPER MARKETS,0.003474,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,LEIDOS HOLDINGS,0.229142,1,1,4,6,0,1
LOCKHEED MARTIN,L3HARRIS TECHNOLOGIES,0.014093,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,LOEWS,0.014093,0,0,1,1,0,1
NORTHROP GRUMMAN,L3HARRIS TECHNOLOGIES,0.177843,1,0,5,6,1,0
L3HARRIS TECHNOLOGIES,RAYTHEON,0.139278,1,1,5,7,0,1
L3HARRIS TECHNOLOGIES,RITE AID,0.006011,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,ROCKWELL COLLINS,0.169761,1,1,2,4,0,1
L3HARRIS TECHNOLOGIES,THERMO FISHER SCIENTIFIC,0.040845,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,UNITED AIRLINES HOLDINGS,0.1,1,0,2,3,1,0
L3HARRIS TECHNOLOGIES,UNITED STATES STEEL,0.014093,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,VF,0.172042,1,1,2,4,0,1
LAND O'LAKES,MONDELEZ INTERNATIONAL,0.272905,0,0,1,1,0,1
LAND O'LAKES,NUCOR,0.000225,0,0,1,1,0,1
LAND O'LAKES,PEPSICO,0.307739,1,0,2,3,1,0
LAND O'LAKES,PG&E,0.026536,0,0,2,2,0,1
LAND O'LAKES,PPL,0.007231,1,0,1,2,1,0
LAND O'LAKES,PUBLIX SUPER MARKETS,0.014433,0,0,2,2,0,1
LAND O'LAKES,RITE AID,0.007456,2,0,0,2,2,0
LAND O'LAKES,ROCKWELL COLLINS,0.015482,1,0,0,1,1,0
LAND O'LAKES,SEMPRA ENERGY,0.009323,0,0,1,1,0,1
LAND O'LAKES,SOUTHERN,0.009323,1,0,0,1,1,0
LAND O'LAKES,SOUTHWEST AIRLINES,0.015482,1,0,0,1,1,0
LAND O'LAKES,SYSCO,0.011164,1,1,0,2,0,1
LAND O'LAKES,UNION PACIFIC,0.015482,0,0,1,1,0,1
LAND O'LAKES,UNITED TECHNOLOGIES,0.001793,1,1,0,2,0,1
LAND O'LAKES,USAA,0.00673,1,0,0,1,1,0
LAND O'LAKES,WESTROCK,0.041942,1,0,0,1,1,0
LAND O'LAKES,XCEL ENERGY,0.007231,0,0,1,1,0,1
LOCKHEED MARTIN,LEIDOS HOLDINGS,0.044235,3,0,6,9,3,0
LOEWS,LEIDOS HOLDINGS,0.010552,1,0,0,1,1,0
LEIDOS HOLDINGS,MARRIOTT INTERNATIONAL,0.010609,1,1,4,6,0,1
LEIDOS HOLDINGS,MCKESSON,0.005028,0,0,1,1,0,1
LEIDOS HOLDINGS,MERCK,0.180507,0,0,1,1,0,1
MICROSOFT,LEIDOS HOLDINGS,0.012807,1,0,0,1,1,0
LEIDOS HOLDINGS,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
LEIDOS HOLDINGS,NAVIENT,0.016034,0,0,2,2,0,1
NORFOLK SOUTHERN,LEIDOS HOLDINGS,0.014207,2,0,1,3,2,0
NORTHROP GRUMMAN,LEIDOS HOLDINGS,0.313277,2,0,14,16,2,0
LEIDOS HOLDINGS,OLIN,0.006015,2,1,0,3,1,0
LEIDOS HOLDINGS,ORACLE,0.061545,1,0,8,9,1,0
LEIDOS HOLDINGS,OWENS & MINOR,0.272905,0,0,1,1,0,1
LEIDOS HOLDINGS,PPG INDUSTRIES,0.035587,1,0,7,8,1,0
LEIDOS HOLDINGS,PPL,0.003352,0,0,4,4,0,1
LEIDOS HOLDINGS,PUBLIC SERVICE ENTERPRISE GROUP,4.5e-05,0,0,1,1,0,1
LEIDOS HOLDINGS,QUEST DIAGNOSTICS,0.06375,0,0,1,1,0,1
RAYTHEON,LEIDOS HOLDINGS,0.230675,3,1,13,17,2,0
LEIDOS HOLDINGS,REGENERON PHARMACEUTICALS,0.15,1,0,0,1,1,0
LEIDOS HOLDINGS,RITE AID,0.072667,2,0,2,4,2,0
LEIDOS HOLDINGS,ROCKWELL COLLINS,0.239403,1,0,6,7,1,0
LEIDOS HOLDINGS,SOUTHWEST AIRLINES,0.025945,1,0,3,4,1,0
SYSCO,LEIDOS HOLDINGS,0.000424,1,0,0,1,1,0
LEIDOS HOLDINGS,TEXAS INSTRUMENTS,0.001301,0,0,1,1,0,1
LEIDOS HOLDINGS,THERMO FISHER SCIENTIFIC,0.34141,2,0,1,3,2,0
LEIDOS HOLDINGS,UNITED AIRLINES HOLDINGS,0.028474,1,1,1,3,0,1
LEIDOS HOLDINGS,UNITED HEALTH GROUP,0.288565,0,0,2,2,0,1
LEIDOS HOLDINGS,UNITED PARCEL SERVICE,0.000453,0,0,1,1,0,1
LEIDOS HOLDINGS,UNITED TECHNOLOGIES,0.022149,1,0,4,5,1,0
LEIDOS HOLDINGS,USAA,0.013594,1,0,3,4,1,0
LEIDOS HOLDINGS,VF,0.215632,1,0,3,4,1,0
LEIDOS HOLDINGS,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
LEIDOS HOLDINGS,WELLCARE HEALTH PLANS,0.005964,0,0,1,1,0,1
LEIDOS HOLDINGS,WESTROCK,0.001028,2,0,0,2,2,0
LEIDOS HOLDINGS,WEYERHAEUSER,0.023652,1,0,4,5,1,0
PPG INDUSTRIES,LIBERTY MEDIA,0.036125,1,0,1,2,1,0
ROCKWELL COLLINS,LIBERTY MEDIA,0.249875,2,0,1,3,2,0
TEXTRON,LIBERTY MEDIA,0.036125,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,LINCOLN NATIONAL,0.01809,0,0,3,3,0,1
LOCKHEED MARTIN,LIBERTY MUTUAL INSURANCE GROUP,0.000424,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,M&T BANK CORP.,0.06375,0,0,1,1,0,1
MARATHON OIL,LIBERTY MUTUAL INSURANCE GROUP,0.02303,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.033671,1,0,2,3,1,0
LIBERTY MUTUAL INSURANCE GROUP,METLIFE,0.0555,4,0,1,5,4,0
MOLINA HEALTHCARE,LIBERTY MUTUAL INSURANCE GROUP,0.0107,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,MUTUAL OF OMAHA INSURANCE,0.003451,1,0,1,2,1,0
LIBERTY MUTUAL INSURANCE GROUP,NATIONWIDE,0.014639,1,0,2,3,1,0
NAVIENT,LIBERTY MUTUAL INSURANCE GROUP,0.083055,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,NEW YORK LIFE INSURANCE,0.007594,2,0,1,3,2,0
LIBERTY MUTUAL INSURANCE GROUP,NORTHERN TRUST,0.157739,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,NORTHWESTERN MUTUAL,0.001605,0,0,3,3,0,1
OCCIDENTAL PETROLEUM,LIBERTY MUTUAL INSURANCE GROUP,0.007713,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,OWENS-ILLINOIS,0.001641,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,PNC FINANCIAL SERVICES,0.1,0,0,1,1,0,1
PPL,LIBERTY MUTUAL INSURANCE GROUP,0.060026,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,PRINCIPAL FINANCIAL,0.048434,2,0,4,6,2,0
LIBERTY MUTUAL INSURANCE GROUP,PROCTER & GAMBLE,0.002424,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,PRUDENTIAL FINANCIAL,0.199597,2,0,3,5,2,0
PUBLIC SERVICE ENTERPRISE GROUP,LIBERTY MUTUAL INSURANCE GROUP,0.004747,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,RAYTHEON,0.025191,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,REGIONS FINANCIAL,0.118886,0,0,2,2,0,1
ROCKWELL COLLINS,LIBERTY MUTUAL INSURANCE GROUP,0.01918,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,STATE FARM INSURANCE,0.079243,2,0,4,6,2,0
LIBERTY MUTUAL INSURANCE GROUP,SUNTRUST BANKS,0.168292,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,U.S. BANCORP,0.081451,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,UNITED HEALTH GROUP,0.03132,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,USAA,0.060026,0,0,1,1,0,1
WELLS FARGO,LIBERTY MUTUAL INSURANCE GROUP,0.09422,1,0,1,2,1,0
LIBERTY MUTUAL INSURANCE GROUP,YUM BRANDS,0.025191,1,0,0,1,1,0
LINCOLN NATIONAL,LOCKHEED MARTIN,0.010456,1,1,0,2,0,1
LINCOLN NATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.051159,6,1,6,13,5,0
LINCOLN NATIONAL,METLIFE,0.142199,6,2,2,10,4,0
MICROSOFT,LINCOLN NATIONAL,0.010456,1,0,1,2,1,0
LINCOLN NATIONAL,MUTUAL OF OMAHA INSURANCE,0.116327,2,2,4,8,0,1
LINCOLN NATIONAL,NATIONWIDE,0.10736,1,0,10,11,1,0
LINCOLN NATIONAL,NEW YORK LIFE INSURANCE,0.022285,3,0,6,9,3,0
