source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
YUM BRANDS,IBM,0.021606,1,0,2,3,1,0
NUCOR,ILLINOIS TOOL WORKS,0.02303,2,0,0,2,2,0
INTEL,INTUIT,0.099369,3,0,0,3,3,0
INTEL,JOHNSON & JOHNSON,0.046008,0,0,1,1,0,1
INTEL,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
INTEL,L3HARRIS TECHNOLOGIES,0.004295,0,0,1,1,0,1
INTEL,LIBERTY MUTUAL INSURANCE GROUP,0.000617,1,0,0,1,1,0
INTEL,LINCOLN NATIONAL,0.084599,0,0,1,1,0,1
INTEL,LOCKHEED MARTIN,0.224583,0,0,3,3,0,1
INTEL,MARATHON PETROLEUM,0.001024,1,0,0,1,1,0
INTEL,MARRIOTT INTERNATIONAL,0.021696,0,0,2,2,0,1
INTEL,MASTERCARD,0.000858,1,0,0,1,1,0
INTEL,MERCK,0.03403,1,0,1,2,1,0
METLIFE,INTEL,0.135836,2,1,1,4,1,0
INTEL,MICROSOFT,0.317201,0,0,10,10,0,1
INTEL,MOTOROLA SOLUTIONS,0.001847,0,0,2,2,0,1
INTEL,NEXTERA ENERGY,0.004278,1,0,3,4,1,0
INTEL,NORTHROP GRUMMAN,0.33519,1,0,1,2,1,0
INTEL,NORTHWESTERN MUTUAL,0.001809,1,1,0,2,0,1
OMNICOM GROUP,INTEL,0.169615,2,1,3,6,1,0
INTEL,ORACLE,0.107385,1,0,5,6,1,0
INTEL,PEPSICO,0.020098,2,0,1,3,2,0
INTEL,PPG INDUSTRIES,0.007314,1,0,1,2,1,0
INTEL,PPL,0.008692,1,0,2,3,1,0
INTEL,PRINCIPAL FINANCIAL,0.001024,1,0,0,1,1,0
INTEL,PUBLIC SERVICE ENTERPRISE GROUP,0.006434,1,0,1,2,1,0
INTEL,QUALCOMM,0.133825,2,0,4,6,2,0
INTEL,RAYTHEON,0.092016,1,0,1,2,1,0
INTEL,ROCKWELL COLLINS,0.380382,2,0,0,2,2,0
INTEL,SOUTHERN,0.000662,0,0,2,2,0,1
INTEL,STATE FARM INSURANCE,0.020823,1,0,0,1,1,0
INTEL,TEXAS INSTRUMENTS,0.313826,1,1,7,9,0,1
INTEL,UNION PACIFIC,0.034916,0,0,1,1,0,1
INTEL,UNITED TECHNOLOGIES,0.124708,2,0,1,3,2,0
INTEL,UNUM GROUP,0.083899,0,0,1,1,0,1
INTEL,USAA,0.016326,0,0,2,2,0,1
INTEL,VERIZON,0.12638,1,1,7,9,0,1
INTEL,VISA,0.119415,0,0,2,2,0,1
INTEL,WALT DISNEY,0.000662,1,0,1,2,1,0
INTEL,WINDSTREAM HOLDINGS,0.034816,1,0,1,2,1,0
INTEL,XCEL ENERGY,4.5e-05,0,0,1,1,0,1
INTEL,XEROX,0.084451,1,0,0,1,1,0
INTERNATIONAL PAPER,KIMBERLY-CLARK,0.074815,0,0,1,1,0,1
INTERNATIONAL PAPER,LOEWS,0.046423,0,0,2,2,0,1
INTERNATIONAL PAPER,MARRIOTT INTERNATIONAL,0.053837,3,0,0,3,3,0
INTERNATIONAL PAPER,MASCO,0.05037,1,0,1,2,1,0
INTERNATIONAL PAPER,METLIFE,0.000183,0,0,2,2,0,1
INTERNATIONAL PAPER,NCR,0.114884,2,0,1,3,2,0
INTERNATIONAL PAPER,NEW YORK LIFE INSURANCE,0.035886,1,0,1,2,1,0
NORFOLK SOUTHERN,INTERNATIONAL PAPER,0.036555,1,0,3,4,1,0
INTERNATIONAL PAPER,OWENS-ILLINOIS,0.120733,1,0,1,2,1,0
INTERNATIONAL PAPER,PEABODY ENERGY,0.001976,0,0,1,1,0,1
INTERNATIONAL PAPER,PEPSICO,0.00408,0,0,2,2,0,1
INTERNATIONAL PAPER,PPG INDUSTRIES,0.051164,0,0,2,2,0,1
INTERNATIONAL PAPER,R.R. DONNELLEY & SONS,0.121245,2,1,1,4,1,0
INTERNATIONAL PAPER,STATE FARM INSURANCE,0.04723,3,0,1,4,3,0
INTERNATIONAL PAPER,U.S. BANCORP,0.008251,1,0,0,1,1,0
INTERNATIONAL PAPER,UNION PACIFIC,0.097012,1,0,3,4,1,0
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.020206,0,0,1,1,0,1
INTERNATIONAL PAPER,UNITED STATES STEEL,0.005773,1,1,1,3,0,1
INTERNATIONAL PAPER,UNITED TECHNOLOGIES,0.00145,0,0,1,1,0,1
INTERNATIONAL PAPER,WALT DISNEY,0.005632,0,0,3,3,0,1
INTERNATIONAL PAPER,WASTE MANAGEMENT,0.091615,2,0,1,3,2,0
INTERNATIONAL PAPER,WEC ENERGY GROUP,0.01692,1,0,1,2,1,0
WEYERHAEUSER,INTERNATIONAL PAPER,0.053906,2,0,4,6,2,0
INTERNATIONAL PAPER,XEROX,0.00345,1,0,1,2,1,0
INTERPUBLIC GROUP,JONES LANG LASALLE,0.06375,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,INTERPUBLIC GROUP,0.077751,4,0,0,4,4,0
INTERPUBLIC GROUP,NETAPP,0.21375,0,0,1,1,0,1
OSHKOSH,INTERPUBLIC GROUP,0.204572,3,0,2,5,3,0
ROCKWELL COLLINS,INTERPUBLIC GROUP,0.008082,3,0,1,4,3,0
INTERPUBLIC GROUP,SUPERVALU,0.057864,1,0,0,1,1,0
INTERPUBLIC GROUP,TEXTRON,0.128824,0,0,2,2,0,1
INTUIT,JPMORGAN CHASE & CO.,0.062246,1,0,3,4,1,0
LINCOLN NATIONAL,INTUIT,0.102053,2,0,2,4,2,0
LUMEN TECHNOLOGIES,INTUIT,0.051546,1,0,0,1,1,0
MASTERCARD,INTUIT,0.128646,4,0,4,8,4,0
METLIFE,INTUIT,0.083419,4,0,0,4,4,0
MICROSOFT,INTUIT,0.129465,5,0,2,7,5,0
NEXTERA ENERGY,INTUIT,0.006159,1,0,0,1,1,0
NORTHWESTERN MUTUAL,INTUIT,0.016711,3,0,2,5,3,0
OMNICOM GROUP,INTUIT,0.083419,4,0,1,5,4,0
INTUIT,PEPSICO,0.106827,0,0,5,5,0,1
INTUIT,PROCTER & GAMBLE,0.027412,1,0,1,2,1,0
PUBLIC SERVICE ENTERPRISE GROUP,INTUIT,0.006159,1,0,0,1,1,0
INTUIT,QUALCOMM,0.006159,1,0,1,2,1,0
SOUTHERN,INTUIT,0.006159,1,0,0,1,1,0
STATE FARM INSURANCE,INTUIT,0.013385,1,0,4,5,1,0
INTUIT,TARGET,0.051546,1,1,0,2,0,1
UNUM GROUP,INTUIT,0.024793,2,0,0,2,2,0
VERIZON,INTUIT,0.006159,3,0,2,5,3,0
VISA,INTUIT,0.055745,3,1,2,6,2,0
WALT DISNEY,INTUIT,0.07726,2,0,3,5,2,0
INTUIT,WELLS FARGO,0.0107,0,0,1,1,0,1
INTUIT,WINDSTREAM HOLDINGS,0.006159,1,1,0,2,0,1
L3HARRIS TECHNOLOGIES,JETBLUE AIRWAYS,0.249875,1,0,1,2,1,0
JETBLUE AIRWAYS,QUALCOMM,0.249875,0,0,1,1,0,1
JETBLUE AIRWAYS,RAYTHEON,0.249875,1,0,1,2,1,0
JETBLUE AIRWAYS,ROCKWELL COLLINS,0.136,0,0,2,2,0,1
JETBLUE AIRWAYS,RYDER SYSTEM,0.136,0,0,2,2,0,1
JETBLUE AIRWAYS,SOUTHWEST AIRLINES,0.34975,0,0,3,3,0,1
JETBLUE AIRWAYS,TEXTRON,0.34975,0,0,2,2,0,1
UNITED AIRLINES HOLDINGS,JETBLUE AIRWAYS,0.34975,1,0,2,3,1,0
JETBLUE AIRWAYS,UNITED PARCEL SERVICE,0.099875,1,0,1,2,1,0
JETBLUE AIRWAYS,UNITED TECHNOLOGIES,0.099875,0,0,1,1,0,1
JETBLUE AIRWAYS,WALT DISNEY,0.099875,0,0,1,1,0,1
JOHNSON & JOHNSON,KIMBERLY-CLARK,0.138565,0,0,1,1,0,1
JOHNSON & JOHNSON,LIBERTY MUTUAL INSURANCE GROUP,0.000799,1,0,0,1,1,0
JOHNSON & JOHNSON,LOCKHEED MARTIN,0.052398,0,0,2,2,0,1
JOHNSON & JOHNSON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0001,1,0,0,1,1,0
JOHNSON & JOHNSON,MCKESSON,0.135494,1,0,1,2,1,0
MERCK,JOHNSON & JOHNSON,0.048618,3,1,1,5,2,0
JOHNSON & JOHNSON,METLIFE,0.000617,0,0,1,1,0,1
JOHNSON & JOHNSON,MICROSOFT,0.046008,0,0,1,1,0,1
JOHNSON & JOHNSON,NORTHROP GRUMMAN,0.046008,0,0,1,1,0,1
JOHNSON & JOHNSON,OCCIDENTAL PETROLEUM,0.001301,0,0,1,1,0,1
JOHNSON & JOHNSON,OWENS & MINOR,0.23018,0,0,2,2,0,1
PFIZER,JOHNSON & JOHNSON,0.008828,2,0,0,2,2,0
JOHNSON & JOHNSON,PPG INDUSTRIES,0.004714,3,0,0,3,3,0
JOHNSON & JOHNSON,PRINCIPAL FINANCIAL,0.000247,1,0,0,1,1,0
JOHNSON & JOHNSON,PROCTER & GAMBLE,4.5e-05,1,0,0,1,1,0
JOHNSON & JOHNSON,RAYTHEON,0.046008,1,0,0,1,1,0
JOHNSON & JOHNSON,ROCKWELL COLLINS,0.045909,1,0,0,1,1,0
JOHNSON & JOHNSON,SEMPRA ENERGY,0.000247,0,0,1,1,0,1
JOHNSON & JOHNSON,STATE FARM INSURANCE,0.008031,1,0,0,1,1,0
JOHNSON & JOHNSON,STRYKER,0.328629,7,0,0,7,7,0
JOHNSON & JOHNSON,TEXAS INSTRUMENTS,0.046008,1,0,0,1,1,0
JOHNSON & JOHNSON,TRAVELERS,0.012807,1,0,0,1,1,0
JOHNSON & JOHNSON,UNITED PARCEL SERVICE,0.001769,1,0,1,2,1,0
JOHNSON & JOHNSON,UNITED TECHNOLOGIES,0.046008,1,0,0,1,1,0
JOHNSON & JOHNSON,VERIZON,0.046008,0,0,1,1,0,1
JOHNSON & JOHNSON,XEROX,0.045761,1,0,0,1,1,0
JOHNSON & JOHNSON,ZIMMER BIOMET HOLDINGS,0.286107,0,0,5,5,0,1
NETAPP,JONES LANG LASALLE,0.06375,1,0,0,1,1,0
LINCOLN NATIONAL,JPMORGAN CHASE & CO.,0.016429,2,0,0,2,2,0
LOCKHEED MARTIN,JPMORGAN CHASE & CO.,0.000211,2,0,0,2,2,0
JPMORGAN CHASE & CO.,LOWE'S,0.017745,0,0,2,2,0,1
LUMEN TECHNOLOGIES,JPMORGAN CHASE & CO.,0.013034,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,JPMORGAN CHASE & CO.,0.0066,2,1,0,3,1,0
MASTERCARD,JPMORGAN CHASE & CO.,0.124134,3,0,4,7,3,0
JPMORGAN CHASE & CO.,MCDONALD'S,0.002685,0,0,2,2,0,1
MICROSOFT,JPMORGAN CHASE & CO.,0.040698,2,0,2,4,2,0
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,0.017901,0,0,2,2,0,1
NEXTERA ENERGY,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
JPMORGAN CHASE & CO.,NIKE,0.001733,1,0,3,4,1,0
NORTHROP GRUMMAN,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
NORTHWESTERN MUTUAL,JPMORGAN CHASE & CO.,0.016628,2,0,0,2,2,0
JPMORGAN CHASE & CO.,NUCOR,0.014215,0,0,2,2,0,1
OMNICOM GROUP,JPMORGAN CHASE & CO.,0.001346,2,0,0,2,2,0
ORACLE,JPMORGAN CHASE & CO.,0.000391,2,0,0,2,2,0
JPMORGAN CHASE & CO.,PNC FINANCIAL SERVICES,0.050068,1,1,2,4,0,1
PPL,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
PRINCIPAL FINANCIAL,JPMORGAN CHASE & CO.,0.049958,3,1,1,5,2,0
JPMORGAN CHASE & CO.,PROCTER & GAMBLE,0.032147,1,0,2,3,1,0
PRUDENTIAL FINANCIAL,JPMORGAN CHASE & CO.,0.419888,1,0,2,3,1,0
PUBLIC SERVICE ENTERPRISE GROUP,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
QUALCOMM,JPMORGAN CHASE & CO.,0.000391,2,0,0,2,2,0
JPMORGAN CHASE & CO.,ROCKWELL COLLINS,0.000517,1,0,0,1,1,0
STATE FARM INSURANCE,JPMORGAN CHASE & CO.,0.001129,2,0,1,3,2,0
TARGET,JPMORGAN CHASE & CO.,0.025788,2,0,2,4,2,0
JPMORGAN CHASE & CO.,TEXAS INSTRUMENTS,0.006389,0,0,1,1,0,1
JPMORGAN CHASE & CO.,TRAVELERS,0.011765,1,1,0,2,0,1
JPMORGAN CHASE & CO.,U.S. BANCORP,0.006868,0,0,2,2,0,1
UNION PACIFIC,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
JPMORGAN CHASE & CO.,UNITED PARCEL SERVICE,0.001301,0,0,1,1,0,1
JPMORGAN CHASE & CO.,UNITED STATES STEEL,0.002866,0,0,2,2,0,1
JPMORGAN CHASE & CO.,UNUM GROUP,0.046052,0,0,2,2,0,1
USAA,JPMORGAN CHASE & CO.,0.018293,2,0,2,4,2,0
VERIZON,JPMORGAN CHASE & CO.,0.003135,2,0,1,3,2,0
VISA,JPMORGAN CHASE & CO.,0.056041,3,0,4,7,3,0
JPMORGAN CHASE & CO.,WALT DISNEY,0.064916,0,0,2,2,0,1
JPMORGAN CHASE & CO.,WEC ENERGY GROUP,0.001643,0,0,1,1,0,1
JPMORGAN CHASE & CO.,WELLS FARGO,0.089222,3,0,5,8,3,0
WINDSTREAM HOLDINGS,JPMORGAN CHASE & CO.,0.016182,2,0,0,2,2,0
JPMORGAN CHASE & CO.,XEROX,0.00856,1,0,1,2,1,0
JPMORGAN CHASE & CO.,YUM BRANDS,0.02293,0,0,2,2,0,1
KELLOGG,KROGER,0.029727,1,0,0,1,1,0
KELLOGG,LAND O'LAKES,0.016859,0,0,2,2,0,1
WINDSTREAM HOLDINGS,KELLOGG,0.002685,1,0,4,5,1,0
KELLOGG,ZIMMER BIOMET HOLDINGS,0.002685,1,0,0,1,1,0
KEYCORP,REGIONS FINANCIAL,0.15,0,0,1,1,0,1
KIMBERLY-CLARK,LOCKHEED MARTIN,0.074815,0,0,1,1,0,1
MARATHON OIL,KIMBERLY-CLARK,0.03869,1,0,0,1,1,0
MICROSOFT,KIMBERLY-CLARK,0.01566,1,0,1,2,1,0
KIMBERLY-CLARK,OCCIDENTAL PETROLEUM,0.03869,0,0,1,1,0,1
KIMBERLY-CLARK,OWENS & MINOR,0.138565,0,0,1,1,0,1
KIMBERLY-CLARK,OWENS-ILLINOIS,0.074815,0,0,2,2,0,1
KIMBERLY-CLARK,PPG INDUSTRIES,0.01566,0,0,2,2,0,1
RYDER SYSTEM,KIMBERLY-CLARK,0.03869,1,0,0,1,1,0
SEMPRA ENERGY,KIMBERLY-CLARK,0.01566,1,0,0,1,1,0
KIMBERLY-CLARK,STRYKER,0.288565,1,0,0,1,1,0
KIMBERLY-CLARK,WASTE MANAGEMENT,0.05435,2,0,0,2,2,0
KIMBERLY-CLARK,WELLS FARGO,0.01566,1,0,1,2,1,0
KIMBERLY-CLARK,WILLIAMS,0.03869,1,0,0,1,1,0
XCEL ENERGY,KIMBERLY-CLARK,0.03869,1,0,0,1,1,0
KIMBERLY-CLARK,ZIMMER BIOMET HOLDINGS,0.288565,0,0,1,1,0,1
LOEWS,KINDER MORGAN,0.036125,1,0,1,2,1,0
PG&E,KINDER MORGAN,0.036125,1,0,2,3,1,0
PUBLIC SERVICE ENTERPRISE GROUP,KINDER MORGAN,0.036125,1,0,0,1,1,0
LAND O'LAKES,KROGER,0.004542,1,0,0,1,1,0
LOWE'S,KROGER,0.085126,2,0,2,4,2,0
KROGER,M&T BANK CORP.,0.2775,0,0,2,2,0,1
KROGER,MASTERCARD,0.486583,0,0,2,2,0,1
KROGER,MCDONALD'S,0.272833,0,0,2,2,0,1
KROGER,MUTUAL OF OMAHA INSURANCE,0.045387,0,0,1,1,0,1
KROGER,PNC FINANCIAL SERVICES,0.486583,0,0,2,2,0,1
PUBLIX SUPER MARKETS,KROGER,0.247406,2,0,3,5,2,0
KROGER,REGIONS FINANCIAL,0.092699,0,0,2,2,0,1
SIMON PROPERTY GROUP,KROGER,0.034835,2,0,0,2,2,0
KROGER,SUPERVALU,0.157739,0,0,2,2,0,1
TARGET,KROGER,0.055939,2,0,2,4,2,0
KROGER,U.S. BANCORP,0.486583,0,0,2,2,0,1
KROGER,USAA,0.004542,0,0,2,2,0,1
KROGER,VISA,0.172958,0,0,2,2,0,1
WELLS FARGO,KROGER,0.149929,1,0,2,3,1,0
KROGER,YUM BRANDS,0.113804,0,0,4,4,0,1
L3HARRIS TECHNOLOGIES,LAND O'LAKES,0.001474,1,0,0,1,1,0
LOCKHEED MARTIN,L3HARRIS TECHNOLOGIES,0.029064,1,0,3,4,1,0
L3HARRIS TECHNOLOGIES,LOWE'S,0.001474,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,MARATHON PETROLEUM,0.004295,3,0,0,3,3,0
L3HARRIS TECHNOLOGIES,MICROSOFT,0.001793,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,MOTOROLA SOLUTIONS,0.241787,1,1,1,3,0,1
NEXTERA ENERGY,L3HARRIS TECHNOLOGIES,0.009024,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,NORTHROP GRUMMAN,0.041064,3,0,7,10,3,0
L3HARRIS TECHNOLOGIES,OMNICOM GROUP,0.024318,0,0,3,3,0,1
L3HARRIS TECHNOLOGIES,OSHKOSH,0.154938,1,1,2,4,0,1
PPL,L3HARRIS TECHNOLOGIES,0.034116,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,QUALCOMM,0.339364,1,0,2,3,1,0
L3HARRIS TECHNOLOGIES,RAYTHEON,0.402273,1,1,4,6,0,1
L3HARRIS TECHNOLOGIES,ROCKWELL COLLINS,0.211462,1,0,5,6,1,0
L3HARRIS TECHNOLOGIES,RYDER SYSTEM,0.168292,0,0,1,1,0,1
SOUTHERN,L3HARRIS TECHNOLOGIES,0.060869,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,SOUTHWEST AIRLINES,0.360033,2,0,1,3,2,0
L3HARRIS TECHNOLOGIES,SUPERVALU,0.008082,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,TARGET,0.003267,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,TEXTRON,0.38018,1,0,1,2,1,0
L3HARRIS TECHNOLOGIES,TRAVELERS,0.083899,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,UNITED AIRLINES HOLDINGS,0.347392,0,0,3,3,0,1
L3HARRIS TECHNOLOGIES,UNITED PARCEL SERVICE,0.183774,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,UNITED TECHNOLOGIES,0.221619,3,0,3,6,3,0
L3HARRIS TECHNOLOGIES,WALT DISNEY,0.184275,1,0,1,2,1,0
LABORATORY CORP. OF AMERICA,UNITED HEALTH GROUP,0.06375,0,0,1,1,0,1
LINCOLN NATIONAL,LAND O'LAKES,0.002502,1,0,0,1,1,0
LOCKHEED MARTIN,LAND O'LAKES,0.002502,2,0,0,2,2,0
MARSH & MCLENNAN,LAND O'LAKES,0.059155,1,0,0,1,1,0
LAND O'LAKES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000655,0,0,1,1,0,1
METLIFE,LAND O'LAKES,0.059076,1,0,0,1,1,0
MICROSOFT,LAND O'LAKES,0.002502,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,LAND O'LAKES,0.118231,1,0,0,1,1,0
NATIONWIDE,LAND O'LAKES,0.082106,1,0,0,1,1,0
NAVIENT,LAND O'LAKES,0.108016,1,0,0,1,1,0
NORTHROP GRUMMAN,LAND O'LAKES,0.001474,1,0,0,1,1,0
NORTHWESTERN MUTUAL,LAND O'LAKES,0.118231,1,0,0,1,1,0
OCCIDENTAL PETROLEUM,LAND O'LAKES,0.024241,1,0,0,1,1,0
LAND O'LAKES,OLIN,0.001474,0,0,1,1,0,1
ORACLE,LAND O'LAKES,0.00753,1,0,0,1,1,0
LAND O'LAKES,PEABODY ENERGY,0.002502,0,0,1,1,0,1
LAND O'LAKES,PEPSICO,0.002502,1,0,1,2,1,0
PRINCIPAL FINANCIAL,LAND O'LAKES,0.118231,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,LAND O'LAKES,0.002502,1,0,0,1,1,0
LAND O'LAKES,PUBLIX SUPER MARKETS,0.048861,1,0,0,1,1,0
QUALCOMM,LAND O'LAKES,0.082106,2,0,0,2,2,0
RAYTHEON,LAND O'LAKES,0.001474,1,0,0,1,1,0
ROCKWELL COLLINS,LAND O'LAKES,0.001474,1,0,0,1,1,0
LAND O'LAKES,STATE FARM INSURANCE,0.002502,0,0,1,1,0,1
LAND O'LAKES,VERIZON,0.032323,0,0,1,1,0,1
WELLS FARGO,LAND O'LAKES,0.037327,2,0,3,5,2,0
LAND O'LAKES,WEYERHAEUSER,0.082106,0,0,2,2,0,1
LAND O'LAKES,YUM BRANDS,0.002502,0,0,1,1,0,1
LUMEN TECHNOLOGIES,LIBERTY MEDIA,0.037845,2,0,0,2,2,0
LOWE'S,LIBERTY MUTUAL INSURANCE GROUP,0.010215,1,0,0,1,1,0
METLIFE,LIBERTY MUTUAL INSURANCE GROUP,0.01549,2,0,1,3,2,0
NATIONWIDE,LIBERTY MUTUAL INSURANCE GROUP,0.008647,1,0,1,2,1,0
NORTHWESTERN MUTUAL,LIBERTY MUTUAL INSURANCE GROUP,0.000347,1,0,0,1,1,0
STATE FARM INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.055061,3,0,3,6,3,0
LIBERTY MUTUAL INSURANCE GROUP,TRAVELERS,0.113641,2,1,3,6,1,0
USAA,LIBERTY MUTUAL INSURANCE GROUP,0.01044,1,0,6,7,1,0
LOCKHEED MARTIN,LINCOLN NATIONAL,0.004995,1,0,0,1,1,0
LUMEN TECHNOLOGIES,LINCOLN NATIONAL,0.019909,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,LINCOLN NATIONAL,0.03126,2,1,7,10,1,0
LINCOLN NATIONAL,MASTERCARD,0.040705,2,2,2,6,0,1
LINCOLN NATIONAL,METLIFE,0.027995,2,2,0,4,0,1
MICROSOFT,LINCOLN NATIONAL,0.157756,4,0,2,6,4,0
MUTUAL OF OMAHA INSURANCE,LINCOLN NATIONAL,0.008843,2,0,2,4,2,0
NATIONAL OILWELL VARCO,LINCOLN NATIONAL,0.004081,2,0,0,2,2,0
NATIONWIDE,LINCOLN NATIONAL,0.032531,3,1,2,6,2,0
LINCOLN NATIONAL,NCR,0.091615,0,0,2,2,0,1
LINCOLN NATIONAL,NEW YORK LIFE INSURANCE,0.324451,0,0,3,3,0,1
LINCOLN NATIONAL,NEXTERA ENERGY,0.003148,1,0,0,1,1,0
NORTHWESTERN MUTUAL,LINCOLN NATIONAL,0.06371,5,4,2,11,1,0
LINCOLN NATIONAL,NRG ENERGY,0.040914,1,0,0,1,1,0
OCCIDENTAL PETROLEUM,LINCOLN NATIONAL,0.018188,2,1,0,3,1,0
LINCOLN NATIONAL,OMNICOM GROUP,0.014085,1,1,2,4,0,1
ORACLE,LINCOLN NATIONAL,0.00629,1,0,0,1,1,0
LINCOLN NATIONAL,PEPSICO,0.083856,2,0,2,4,2,0
PFIZER,LINCOLN NATIONAL,0.00018,1,0,0,1,1,0
PPG INDUSTRIES,LINCOLN NATIONAL,0.004995,1,0,0,1,1,0
PRINCIPAL FINANCIAL,LINCOLN NATIONAL,0.022981,6,3,0,9,3,0
PRUDENTIAL FINANCIAL,LINCOLN NATIONAL,0.112321,3,2,3,8,1,0
LINCOLN NATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.002493,1,0,0,1,1,0
LINCOLN NATIONAL,QUALCOMM,0.016674,1,0,1,2,1,0
LINCOLN NATIONAL,ROCKWELL COLLINS,6.7e-05,1,0,0,1,1,0
LINCOLN NATIONAL,SEMPRA ENERGY,0.000517,1,0,0,1,1,0
LINCOLN NATIONAL,SOUTHERN,0.003148,1,0,0,1,1,0
LINCOLN NATIONAL,SOUTHWEST AIRLINES,0.000633,1,1,0,2,0,1
LINCOLN NATIONAL,STATE FARM INSURANCE,0.020414,1,0,2,3,1,0
TARGET,LINCOLN NATIONAL,0.032037,2,1,0,3,1,0
LINCOLN NATIONAL,TEXAS INSTRUMENTS,0.061569,0,0,1,1,0,1
UNITED AIRLINES HOLDINGS,LINCOLN NATIONAL,0.00629,1,0,0,1,1,0
LINCOLN NATIONAL,UNITED STATES STEEL,0.000368,1,0,0,1,1,0
LINCOLN NATIONAL,UNUM GROUP,0.089489,0,0,2,2,0,1
USAA,LINCOLN NATIONAL,0.003967,1,0,0,1,1,0
LINCOLN NATIONAL,VERIZON,0.006961,1,1,1,3,0,1
VISA,LINCOLN NATIONAL,0.152599,3,1,3,7,2,0
LINCOLN NATIONAL,WALT DISNEY,0.003967,1,0,1,2,1,0
LINCOLN NATIONAL,WEC ENERGY GROUP,0.004995,1,0,0,1,1,0
WELLS FARGO,LINCOLN NATIONAL,0.004995,1,0,0,1,1,0
LINCOLN NATIONAL,WEYERHAEUSER,0.004995,1,0,0,1,1,0
LINCOLN NATIONAL,WINDSTREAM HOLDINGS,0.016248,1,0,1,2,1,0
LINCOLN NATIONAL,XEROX,9.9e-05,0,0,1,1,0,1
LINCOLN NATIONAL,ZIMMER BIOMET HOLDINGS,0.057602,1,0,0,1,1,0
LOCKHEED MARTIN,MARATHON PETROLEUM,0.005908,3,0,0,3,3,0
LOCKHEED MARTIN,MASTERCARD,0.002202,2,0,0,2,2,0
LOCKHEED MARTIN,MERCK,0.03403,1,0,1,2,1,0
LOCKHEED MARTIN,MICROSOFT,0.111102,0,0,3,3,0,1
LOCKHEED MARTIN,NATIONAL OILWELL VARCO,0.000858,0,0,2,2,0,1
LOCKHEED MARTIN,NEXTERA ENERGY,0.005338,2,0,1,3,2,0
LOCKHEED MARTIN,NORTHROP GRUMMAN,0.200861,4,1,5,10,3,0
LOCKHEED MARTIN,OCCIDENTAL PETROLEUM,0.005533,1,0,2,3,1,0
LOCKHEED MARTIN,OMNICOM GROUP,0.014354,0,0,4,4,0,1
ORACLE,LOCKHEED MARTIN,0.007083,1,0,2,3,1,0
LOCKHEED MARTIN,PPG INDUSTRIES,0.00748,2,0,1,3,2,0
LOCKHEED MARTIN,PPL,0.011852,2,0,2,4,2,0
LOCKHEED MARTIN,PRUDENTIAL FINANCIAL,0.046008,0,0,1,1,0,1
LOCKHEED MARTIN,PUBLIC SERVICE ENTERPRISE GROUP,0.00916,1,0,1,2,1,0
LOCKHEED MARTIN,QUALCOMM,0.007728,2,0,2,4,2,0
LOCKHEED MARTIN,RAYTHEON,0.116554,5,0,6,11,5,0
LOCKHEED MARTIN,ROCKWELL COLLINS,0.241263,5,0,2,7,5,0
SOUTHERN,LOCKHEED MARTIN,0.004166,1,0,1,2,1,0
LOCKHEED MARTIN,SOUTHWEST AIRLINES,0.013499,1,0,1,2,1,0
LOCKHEED MARTIN,STATE FARM INSURANCE,0.001024,0,0,1,1,0,1
LOCKHEED MARTIN,TEXAS INSTRUMENTS,0.156004,3,0,1,4,3,0
LOCKHEED MARTIN,UNION PACIFIC,0.005485,0,0,3,3,0,1
LOCKHEED MARTIN,UNITED AIRLINES HOLDINGS,0.005194,0,0,2,2,0,1
LOCKHEED MARTIN,UNITED PARCEL SERVICE,0.000166,1,0,0,1,1,0
