source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
BOEING,PEPSICO,0.017576,1,0,0,1,1,0
BOEING,PHILLIPS 66,0.086251,0,0,2,2,0,1
BOEING,PPL,0.016281,1,0,0,1,1,0
BOEING,PRINCIPAL FINANCIAL,0.012215,0,0,3,3,0,1
BOEING,PUBLIC SERVICE ENTERPRISE GROUP,0.020476,0,0,1,1,0,1
BOEING,QUALCOMM,0.002847,2,0,0,2,2,0
BOEING,QUEST DIAGNOSTICS,0.079604,0,0,1,1,0,1
RAYTHEON,BOEING,0.007433,2,0,1,3,2,0
BOEING,REPUBLIC SERVICES,0.06375,2,0,0,2,2,0
BOEING,SALESFORCE,0.00345,1,0,0,1,1,0
BOEING,SHERWIN-WILLIAMS,0.001598,0,0,1,1,0,1
BOEING,SPIRIT AEROSYSTEMS HOLDINGS,0.028526,1,0,0,1,1,0
STATE FARM INSURANCE,BOEING,0.138566,2,1,3,6,1,0
BOEING,SYSCO,0.099875,0,0,2,2,0,1
TEXAS INSTRUMENTS,BOEING,0.002847,2,0,0,2,2,0
TIAA,BOEING,0.020652,1,0,3,4,1,0
BOEING,UNITED AIRLINES HOLDINGS,0.005503,0,0,2,2,0,1
BOEING,UNITED PARCEL SERVICE,0.001807,3,0,0,3,3,0
BOEING,USAA,0.116874,1,0,3,4,1,0
BOEING,VERIZON,0.004066,1,0,0,1,1,0
BOEING,YUM BRANDS,0.228983,0,0,2,2,0,1
BOSTON SCIENTIFIC,CAPITAL ONE FINANCIAL,0.1,0,0,1,1,0,1
BOSTON SCIENTIFIC,CARDINAL HEALTH,0.1,1,0,1,2,1,0
BOSTON SCIENTIFIC,CISCO SYSTEMS,0.025185,1,0,0,1,1,0
BOSTON SCIENTIFIC,COCA-COLA,0.025185,1,0,0,1,1,0
BOSTON SCIENTIFIC,CUMMINS,0.1,2,0,0,2,2,0
BOSTON SCIENTIFIC,DAVITA,0.006011,0,0,1,1,0,1
BOSTON SCIENTIFIC,DELL TECHNOLOGIES,0.1,0,0,1,1,0,1
BOSTON SCIENTIFIC,GENERAL MILLS,0.1,1,0,0,1,1,0
BOSTON SCIENTIFIC,HCA HEALTHCARE,0.014093,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,BOSTON SCIENTIFIC,0.1,1,0,1,2,1,0
BOSTON SCIENTIFIC,HOME DEPOT,0.014093,0,0,1,1,0,1
BOSTON SCIENTIFIC,HP,0.063875,1,1,1,3,0,1
BOSTON SCIENTIFIC,JOHNSON & JOHNSON,0.1,1,0,1,2,1,0
BOSTON SCIENTIFIC,LABORATORY CORP. OF AMERICA,0.014093,0,0,2,2,0,1
BOSTON SCIENTIFIC,MARRIOTT INTERNATIONAL,0.006011,0,0,1,1,0,1
BOSTON SCIENTIFIC,NIKE,0.049783,1,0,0,1,1,0
NUCOR,BOSTON SCIENTIFIC,0.040845,1,0,0,1,1,0
BOSTON SCIENTIFIC,OWENS & MINOR,0.014093,0,0,1,1,0,1
BOSTON SCIENTIFIC,OWENS CORNING,0.074815,0,0,1,1,0,1
BOSTON SCIENTIFIC,PEPSICO,0.16375,1,0,0,1,1,0
BOSTON SCIENTIFIC,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
BOSTON SCIENTIFIC,PROCTER & GAMBLE,0.1,0,0,1,1,0,1
BOSTON SCIENTIFIC,SALESFORCE,0.106011,1,0,1,2,1,0
BOSTON SCIENTIFIC,TARGET,0.163875,1,0,1,2,1,0
FIDELITY NATIONAL FINANCIAL,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
METLIFE,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
BRIGHTHOUSE FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.15,0,0,1,1,0,1
NEW YORK LIFE INSURANCE,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
NORTHERN TRUST,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,CARDINAL HEALTH,0.000655,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CENTENE,0.03192,0,0,2,2,0,1
CIGNA,BRISTOL-MYERS SQUIBB,0.045545,2,0,3,5,2,0
BRISTOL-MYERS SQUIBB,CISCO SYSTEMS,0.013689,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,CONOCOPHILLIPS,0.001474,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CORNING,0.004783,0,0,1,1,0,1
CVS HEALTH,BRISTOL-MYERS SQUIBB,0.006094,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,ELI LILLY,0.020396,2,1,1,4,1,0
GENERAL DYNAMICS,BRISTOL-MYERS SQUIBB,0.005438,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,GENERAL ELECTRIC,0.003797,0,0,2,2,0,1
GENERAL MOTORS,BRISTOL-MYERS SQUIBB,0.043416,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,HCA HEALTHCARE,0.000655,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,BRISTOL-MYERS SQUIBB,0.003964,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,HP,0.005438,0,0,1,1,0,1
HUMANA,BRISTOL-MYERS SQUIBB,0.068313,3,0,0,3,3,0
INTEL,BRISTOL-MYERS SQUIBB,0.005438,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,JOHNSON & JOHNSON,0.019128,0,0,2,2,0,1
LOCKHEED MARTIN,BRISTOL-MYERS SQUIBB,0.048854,1,0,2,3,1,0
BRISTOL-MYERS SQUIBB,MCKESSON,0.153701,3,2,0,5,1,0
MERCK,BRISTOL-MYERS SQUIBB,0.086058,3,0,3,6,3,0
BRISTOL-MYERS SQUIBB,MICRON TECHNOLOGY,0.003797,1,0,0,1,1,0
MICROSOFT,BRISTOL-MYERS SQUIBB,0.005438,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,BRISTOL-MYERS SQUIBB,0.040279,1,0,1,2,1,0
NORTHROP GRUMMAN,BRISTOL-MYERS SQUIBB,0.005438,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,PPG INDUSTRIES,0.001474,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,QUALCOMM,0.023669,2,0,0,2,2,0
RAYTHEON,BRISTOL-MYERS SQUIBB,0.005438,1,0,0,1,1,0
STATE FARM INSURANCE,BRISTOL-MYERS SQUIBB,0.005438,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,TEXAS INSTRUMENTS,0.023669,1,1,0,2,0,1
CAESARS ENTERTAINMENT,HILTON WORLDWIDE HOLDINGS,0.06375,0,0,2,2,0,1
CAESARS ENTERTAINMENT,LAS VEGAS SANDS,0.1275,0,0,2,2,0,1
CAESARS ENTERTAINMENT,MARRIOTT INTERNATIONAL,0.2775,0,0,2,2,0,1
CAESARS ENTERTAINMENT,MGM RESORTS INTERNATIONAL,0.2775,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,CARDINAL HEALTH,0.493532,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,CELANESE,0.003474,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,CISCO SYSTEMS,0.008016,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,CITIGROUP,0.036675,0,0,3,3,0,1
CAPITAL ONE FINANCIAL,COCA-COLA,0.055309,2,0,0,2,2,0
CAPITAL ONE FINANCIAL,CUMMINS,0.171766,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,DELL TECHNOLOGIES,0.343532,0,0,3,3,0,1
CAPITAL ONE FINANCIAL,DISH NETWORK,0.008016,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,GENERAL MILLS,0.279782,2,0,0,2,2,0
GENERAL MOTORS,CAPITAL ONE FINANCIAL,0.033201,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,HERSHEY,0.03869,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,HEWLETT PACKARD ENTERPRISE,0.204967,0,0,3,3,0,1
CAPITAL ONE FINANCIAL,HOME DEPOT,0.022108,0,0,3,3,0,1
HP,CAPITAL ONE FINANCIAL,0.071891,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,IBM,0.014027,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,INTEL,0.003474,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,JABIL,0.008016,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,JOHNSON & JOHNSON,0.321766,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,JPMORGAN CHASE & CO.,0.134779,0,0,5,5,0,1
CAPITAL ONE FINANCIAL,KEYCORP,0.011093,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,MARRIOTT INTERNATIONAL,0.014027,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,MASTERCARD,0.027256,2,0,0,2,2,0
CAPITAL ONE FINANCIAL,METLIFE,0.074815,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,NATIONWIDE,0.008016,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,NEW YORK LIFE INSURANCE,0.006011,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,NIKE,0.076535,2,0,0,2,2,0
CAPITAL ONE FINANCIAL,NORTHERN TRUST,0.11149,1,1,0,2,0,1
CAPITAL ONE FINANCIAL,OWENS CORNING,0.113505,0,0,2,2,0,1
PNC FINANCIAL SERVICES,CAPITAL ONE FINANCIAL,0.07738,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,PROCTER & GAMBLE,0.171766,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,SALESFORCE,0.321766,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,SOUTHWEST AIRLINES,0.082062,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,STANLEY BLACK & DECKER,0.15,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,SYNCHRONY FINANCIAL,0.083979,0,0,3,3,0,1
CAPITAL ONE FINANCIAL,TARGET,0.279782,0,0,5,5,0,1
CAPITAL ONE FINANCIAL,UNITED AIRLINES HOLDINGS,0.082062,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,WELLS FARGO,0.040845,1,0,0,1,1,0
CARDINAL HEALTH,CELANESE,0.008016,1,0,1,2,1,0
CARDINAL HEALTH,CENTENE,0.003028,0,0,1,1,0,1
CIGNA,CARDINAL HEALTH,0.005028,2,0,0,2,2,0
CARDINAL HEALTH,COCA-COLA,0.055309,2,0,0,2,2,0
CARDINAL HEALTH,CUMMINS,0.182507,1,0,1,2,1,0
CVS HEALTH,CARDINAL HEALTH,0.061602,1,0,1,2,1,0
CARDINAL HEALTH,DELL TECHNOLOGIES,0.366195,0,0,3,3,0,1
ELI LILLY,CARDINAL HEALTH,0.055254,2,0,0,2,2,0
GENERAL ELECTRIC,CARDINAL HEALTH,0.126574,2,0,1,3,2,0
CARDINAL HEALTH,GENERAL MILLS,0.307587,3,0,1,4,3,0
HCA HEALTHCARE,CARDINAL HEALTH,0.010992,2,0,1,3,2,0
CARDINAL HEALTH,HERSHEY,0.03869,1,1,0,2,0,1
CARDINAL HEALTH,HEWLETT PACKARD ENTERPRISE,0.222448,0,0,2,2,0,1
HOME DEPOT,CARDINAL HEALTH,0.047064,1,0,1,2,1,0
CARDINAL HEALTH,HP,0.082632,0,0,2,2,0,1
HUMANA,CARDINAL HEALTH,0.005028,2,0,0,2,2,0
CARDINAL HEALTH,IBM,0.024767,0,0,1,1,0,1
INTERNATIONAL PAPER,CARDINAL HEALTH,0.032849,1,0,0,1,1,0
CARDINAL HEALTH,JOHNSON & JOHNSON,0.332507,0,0,1,1,0,1
CARDINAL HEALTH,KROGER,0.018757,0,0,1,1,0,1
LABORATORY CORP. OF AMERICA,CARDINAL HEALTH,0.026137,5,0,0,5,5,0
CARDINAL HEALTH,MARRIOTT INTERNATIONAL,0.024241,0,0,1,1,0,1
MCKESSON,CARDINAL HEALTH,0.002,4,1,0,5,3,0
MERCK,CARDINAL HEALTH,0.002,1,0,0,1,1,0
CARDINAL HEALTH,MICRON TECHNOLOGY,0.020797,0,0,3,3,0,1
CARDINAL HEALTH,NATIONWIDE,0.018757,0,0,1,1,0,1
CARDINAL HEALTH,NIKE,0.076535,2,0,0,2,2,0
OWENS & MINOR,CARDINAL HEALTH,0.003964,1,0,0,1,1,0
CARDINAL HEALTH,OWENS CORNING,0.113505,0,0,2,2,0,1
CARDINAL HEALTH,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
CARDINAL HEALTH,PROCTER & GAMBLE,0.174451,0,0,1,1,0,1
QUEST DIAGNOSTICS,CARDINAL HEALTH,0.0189,4,0,0,4,4,0
CARDINAL HEALTH,QURATE RETAIL,0.014093,0,0,1,1,0,1
CARDINAL HEALTH,SALESFORCE,0.338471,1,0,2,3,1,0
CARDINAL HEALTH,STANLEY BLACK & DECKER,0.15,0,0,1,1,0,1
CARDINAL HEALTH,TARGET,0.315375,1,1,2,4,0,1
THERMO FISHER SCIENTIFIC,CARDINAL HEALTH,0.027984,3,0,0,3,3,0
UNION PACIFIC,CARDINAL HEALTH,0.002,1,0,0,1,1,0
CARDINAL HEALTH,UNITED PARCEL SERVICE,0.014741,2,1,2,5,1,0
CARDINAL HEALTH,WALGREENS BOOTS ALLIANCE,0.040845,1,0,0,1,1,0
WALMART,CARDINAL HEALTH,0.000526,1,0,0,1,1,0
HOME DEPOT,CATERPILLAR,0.02303,1,0,1,2,1,0
CBS,CHARTER COMMUNICATIONS,0.02276,0,0,3,3,0,1
CBS,DELL TECHNOLOGIES,0.019644,0,0,2,2,0,1
CBS,DISH NETWORK,0.004776,1,0,0,1,1,0
CBS,EBAY,0.020328,0,0,2,2,0,1
CBS,FOX CORP,0.159448,0,0,5,5,0,1
CBS,GENERAL MILLS,0.018797,2,0,0,2,2,0
CBS,GENERAL MOTORS,0.020328,0,0,2,2,0,1
CBS,INTEL,0.00673,1,0,2,3,1,0
CBS,JOHNSON & JOHNSON,0.017643,0,0,2,2,0,1
LINCOLN NATIONAL,CBS,0.003793,1,0,0,1,1,0
CBS,MICROSOFT,0.139044,0,0,3,3,0,1
CBS,NEWS CORP.,0.015729,0,0,2,2,0,1
CBS,ORACLE,0.021469,1,0,2,3,1,0
CBS,TARGET,0.017745,2,0,0,2,2,0
CBS,UNION PACIFIC,0.008822,0,0,1,1,0,1
CBS,WALMART,0.041797,1,0,3,4,1,0
CBS,WALT DISNEY,0.024584,3,0,2,5,3,0
CELANESE,COCA-COLA,0.179782,2,0,0,2,2,0
CELANESE,EXXONMOBIL,0.141217,1,1,1,3,0,1
CELANESE,GENERAL MILLS,0.008016,1,0,2,3,1,0
GRAPHIC PACKAGING HOLDING,CELANESE,0.321766,1,0,2,3,1,0
CELANESE,ILLINOIS TOOL WORKS,0.099875,0,0,1,1,0,1
CELANESE,INTERNATIONAL PAPER,0.071891,1,1,1,3,0,1
CELANESE,KEURIG DR PEPPER,0.113804,0,0,2,2,0,1
CELANESE,KIMBERLY-CLARK,0.036675,0,0,2,2,0,1
CELANESE,KRAFT HEINZ,0.11266,1,0,1,2,1,0
CELANESE,PEPSICO,0.003474,1,1,0,2,0,1
CELANESE,PPG INDUSTRIES,0.033201,1,0,0,1,1,0
SHERWIN-WILLIAMS,CELANESE,0.179782,1,0,2,3,1,0
WESTROCK,CELANESE,0.321766,1,0,1,2,1,0
CENTENE,CENTERPOINT ENERGY,0.003967,1,0,0,1,1,0
CIGNA,CENTENE,0.059427,1,0,9,10,1,0
CENTENE,COGNIZANT TECHNOLOGY SOLUTIONS,0.014093,0,0,1,1,0,1
CORNING,CENTENE,0.000819,1,0,0,1,1,0
CUMMINS,CENTENE,0.026734,1,0,0,1,1,0
CENTENE,CVS HEALTH,0.009483,0,0,4,4,0,1
CENTENE,DELL TECHNOLOGIES,0.000424,0,0,1,1,0,1
CENTENE,DTE ENERGY,0.002,1,0,0,1,1,0
CENTENE,ENTERGY,0.003967,1,0,0,1,1,0
CENTENE,EXELON,0.0007,1,0,0,1,1,0
FLUOR,CENTENE,0.041942,1,0,0,1,1,0
CENTENE,GENERAL ELECTRIC,0.001543,0,0,1,1,0,1
GENERAL MOTORS,CENTENE,0.016182,1,0,0,1,1,0
HCA HEALTHCARE,CENTENE,0.158249,2,0,4,6,2,0
HOME DEPOT,CENTENE,0.000368,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,CENTENE,0.001624,1,0,1,2,1,0
HP,CENTENE,0.000368,1,0,0,1,1,0
HUMANA,CENTENE,0.061212,3,0,6,9,3,0
INTEL,CENTENE,0.020723,1,0,0,1,1,0
JABIL,CENTENE,0.003474,1,0,0,1,1,0
JETBLUE AIRWAYS,CENTENE,0.001291,1,0,0,1,1,0
JOHNSON & JOHNSON,CENTENE,0.042916,1,0,1,2,1,0
JPMORGAN CHASE & CO.,CENTENE,0.00407,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,CENTENE,0.006056,1,0,0,1,1,0
CENTENE,LABORATORY CORP. OF AMERICA,0.039442,0,0,2,2,0,1
CENTENE,LINCOLN NATIONAL,0.000183,0,0,1,1,0,1
CENTENE,LOCKHEED MARTIN,0.016182,0,0,1,1,0,1
MCKESSON,CENTENE,0.03734,2,1,1,4,1,0
MERCK,CENTENE,0.037274,2,0,1,3,2,0
MUTUAL OF OMAHA INSURANCE,CENTENE,0.004542,1,0,1,2,1,0
NORTHROP GRUMMAN,CENTENE,0.000552,1,0,0,1,1,0
OLIN,CENTENE,0.025185,1,0,0,1,1,0
CENTENE,PHILLIPS 66,0.0007,0,0,1,1,0,1
CENTENE,PPL,0.002493,1,0,0,1,1,0
CENTENE,PUBLIC SERVICE ENTERPRISE GROUP,0.011404,1,0,1,2,1,0
CENTENE,QUEST DIAGNOSTICS,0.056574,0,0,2,2,0,1
CENTENE,RAYTHEON,0.0007,0,0,1,1,0,1
CENTENE,SOUTHWEST AIRLINES,0.003267,0,0,1,1,0,1
CENTENE,TIAA,0.002493,1,0,0,1,1,0
CENTENE,UNITED AIRLINES HOLDINGS,0.001976,0,0,1,1,0,1
USAA,CENTENE,0.003451,1,0,0,1,1,0
CHARTER COMMUNICATIONS,CENTERPOINT ENERGY,0.020823,1,0,0,1,1,0
CHEVRON,CENTERPOINT ENERGY,0.015885,3,1,2,6,2,0
CMS ENERGY,CENTERPOINT ENERGY,0.028581,6,0,4,10,6,0
CENTERPOINT ENERGY,CONOCOPHILLIPS,0.010508,1,0,2,3,1,0
CENTERPOINT ENERGY,CONSOLIDATED EDISON,0.121401,4,2,0,6,2,0
CUMMINS,CENTERPOINT ENERGY,0.014189,1,0,1,2,1,0
CENTERPOINT ENERGY,DELTA AIR LINES,0.00201,0,0,4,4,0,1
CENTERPOINT ENERGY,DTE ENERGY,0.168245,1,1,4,6,0,1
DUKE ENERGY,CENTERPOINT ENERGY,0.023498,2,0,5,7,2,0
CENTERPOINT ENERGY,DUPONT DE NEMOURS,0.017081,1,1,0,2,0,1
CENTERPOINT ENERGY,EDISON INTERNATIONAL,0.141217,0,0,2,2,0,1
ENTERGY,CENTERPOINT ENERGY,0.229287,10,2,7,19,8,0
EVERSOURCE ENERGY,CENTERPOINT ENERGY,0.059155,3,1,0,4,2,0
EXELON,CENTERPOINT ENERGY,0.131434,10,1,2,13,9,0
EXXONMOBIL,CENTERPOINT ENERGY,0.00345,1,0,2,3,1,0
CENTERPOINT ENERGY,FEDEX,0.008031,1,0,0,1,1,0
FIRSTENERGY,CENTERPOINT ENERGY,0.047317,5,0,2,7,5,0
FLUOR,CENTERPOINT ENERGY,0.016757,1,0,0,1,1,0
CENTERPOINT ENERGY,GENERAL DYNAMICS,0.000594,0,0,2,2,0,1
GENERAL ELECTRIC,CENTERPOINT ENERGY,0.020823,1,0,0,1,1,0
GENERAL MOTORS,CENTERPOINT ENERGY,0.000799,1,0,0,1,1,0
CENTERPOINT ENERGY,GRAPHIC PACKAGING HOLDING,0.079604,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,CENTERPOINT ENERGY,0.000617,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,CENTERPOINT ENERGY,0.000617,1,0,0,1,1,0
CENTERPOINT ENERGY,INTEL,0.000617,0,0,1,1,0,1
JPMORGAN CHASE & CO.,CENTERPOINT ENERGY,0.001568,3,0,0,3,3,0
CENTERPOINT ENERGY,KINDER MORGAN,0.011093,0,0,1,1,0,1
LABORATORY CORP. OF AMERICA,CENTERPOINT ENERGY,0.008031,1,0,0,1,1,0
CENTERPOINT ENERGY,LOCKHEED MARTIN,0.000247,0,0,1,1,0,1
MICROSOFT,CENTERPOINT ENERGY,0.012807,1,0,0,1,1,0
CENTERPOINT ENERGY,NORTHWESTERN MUTUAL,0.001085,0,0,2,2,0,1
CENTERPOINT ENERGY,ONEOK,0.025185,0,0,2,2,0,1
CENTERPOINT ENERGY,ORACLE,0.004008,3,0,0,3,3,0
PG&E,CENTERPOINT ENERGY,0.072127,3,0,3,6,3,0
PHILLIPS 66,CENTERPOINT ENERGY,0.003578,2,0,2,4,2,0
PPL,CENTERPOINT ENERGY,0.161624,8,0,6,14,8,0
PUBLIC SERVICE ENTERPRISE GROUP,CENTERPOINT ENERGY,0.164832,4,1,3,8,3,0
QUALCOMM,CENTERPOINT ENERGY,0.01918,1,0,0,1,1,0
CENTERPOINT ENERGY,SHERWIN-WILLIAMS,0.000149,0,0,3,3,0,1
SOUTHERN,CENTERPOINT ENERGY,0.063037,2,0,6,8,2,0
SOUTHWEST AIRLINES,CENTERPOINT ENERGY,0.007231,1,0,0,1,1,0
STATE FARM INSURANCE,CENTERPOINT ENERGY,0.000149,1,0,0,1,1,0
CENTERPOINT ENERGY,TEXAS INSTRUMENTS,0.001605,0,0,1,1,0,1
CENTERPOINT ENERGY,THERMO FISHER SCIENTIFIC,0.000513,0,0,3,3,0,1
UNION PACIFIC,CENTERPOINT ENERGY,0.020823,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,CENTERPOINT ENERGY,0.001976,1,0,0,1,1,0
VERIZON,CENTERPOINT ENERGY,0.004108,4,0,0,4,4,0
CENTERPOINT ENERGY,WESTROCK,0.115729,0,0,1,1,0,1
XCEL ENERGY,CENTERPOINT ENERGY,0.022115,6,0,1,7,6,0
CENTERPOINT ENERGY,YUM BRANDS,0.012008,1,0,0,1,1,0
CHARLES SCHWAB,GUARDIAN LIFE INS. CO. OF AMERICA,0.027256,1,1,0,2,0,1
CHARLES SCHWAB,JONES FINANCIAL (EDWARD JONES),0.01566,0,0,1,1,0,1
CHARLES SCHWAB,MOLSON COORS BEVERAGE,0.027256,0,0,2,2,0,1
CHARLES SCHWAB,NEW YORK LIFE INSURANCE,0.034835,0,0,1,1,0,1
NORTHERN TRUST,CHARLES SCHWAB,0.077039,1,0,2,3,1,0
CHARLES SCHWAB,WELLS FARGO,0.073183,3,1,0,4,2,0
CHARTER COMMUNICATIONS,CMS ENERGY,0.004232,0,0,2,2,0,1
CHARTER COMMUNICATIONS,CONSOLIDATED EDISON,0.051546,0,0,1,1,0,1
CHARTER COMMUNICATIONS,CORNING,0.118395,0,0,2,2,0,1
CHARTER COMMUNICATIONS,CUMMINS,0.004066,0,0,1,1,0,1
CHARTER COMMUNICATIONS,DEERE,0.116757,2,0,0,2,2,0
CHARTER COMMUNICATIONS,DISH NETWORK,0.004776,2,0,0,2,2,0
CHARTER COMMUNICATIONS,DTE ENERGY,0.059602,0,0,1,1,0,1
CHARTER COMMUNICATIONS,DUKE ENERGY,0.105046,0,0,3,3,0,1
CHARTER COMMUNICATIONS,DUPONT DE NEMOURS,0.016281,0,0,1,1,0,1
CHARTER COMMUNICATIONS,ENTERGY,0.001024,1,0,0,1,1,0
CHARTER COMMUNICATIONS,EXELON,0.012807,0,0,1,1,0,1
CHARTER COMMUNICATIONS,FIRSTENERGY,0.012641,0,0,1,1,0,1
CHARTER COMMUNICATIONS,FLUOR,0.016757,0,0,1,1,0,1
CHARTER COMMUNICATIONS,FOX CORP,0.029651,0,0,3,3,0,1
CHARTER COMMUNICATIONS,GENERAL ELECTRIC,0.061668,0,0,1,1,0,1
CHARTER COMMUNICATIONS,GENERAL MOTORS,0.000799,1,0,0,1,1,0
CHARTER COMMUNICATIONS,IBM,0.000617,0,0,1,1,0,1
CHARTER COMMUNICATIONS,LABORATORY CORP. OF AMERICA,0.008031,0,0,1,1,0,1
CHARTER COMMUNICATIONS,MICROSOFT,0.033155,0,0,3,3,0,1
CHARTER COMMUNICATIONS,PG&E,0.000166,0,0,1,1,0,1
CHARTER COMMUNICATIONS,PPL,0.008031,0,0,1,1,0,1
CHARTER COMMUNICATIONS,PUBLIC SERVICE ENTERPRISE GROUP,0.034569,0,0,1,1,0,1
CHARTER COMMUNICATIONS,QUALCOMM,0.01918,1,0,0,1,1,0
CHARTER COMMUNICATIONS,RAYTHEON,0.020823,0,0,1,1,0,1
CHARTER COMMUNICATIONS,SOUTHERN,0.051789,1,0,2,3,1,0
CHARTER COMMUNICATIONS,TIAA,0.000799,0,0,1,1,0,1
CHARTER COMMUNICATIONS,UNION PACIFIC,0.061668,0,0,1,1,0,1
CHARTER COMMUNICATIONS,VERIZON,0.006239,0,0,7,7,0,1
CHARTER COMMUNICATIONS,WINDSTREAM HOLDINGS,0.059155,2,0,1,3,2,0
CHARTER COMMUNICATIONS,XCEL ENERGY,0.012715,0,0,2,2,0,1
CHEMOURS,SHERWIN-WILLIAMS,0.036125,0,0,1,1,0,1
CMS ENERGY,CHEVRON,0.004047,1,0,1,2,1,0
CONOCOPHILLIPS,CHEVRON,0.007724,2,1,4,7,1,0
CUMMINS,CHEVRON,0.004047,2,0,0,2,2,0
CHEVRON,DELTA AIR LINES,0.045038,0,0,2,2,0,1
DTE ENERGY,CHEVRON,0.068152,2,1,4,7,1,0
DUKE ENERGY,CHEVRON,0.013606,1,0,1,2,1,0
DUPONT DE NEMOURS,CHEVRON,0.004493,2,1,1,4,1,0
ENTERGY,CHEVRON,0.012556,2,0,2,4,2,0
EXELON,CHEVRON,0.001146,1,0,1,2,1,0
CHEVRON,EXXONMOBIL,0.09177,1,1,5,7,0,1
CHEVRON,FEDEX,0.005893,1,1,0,2,0,1
FIRSTENERGY,CHEVRON,0.005668,2,0,1,3,2,0
CHEVRON,GENERAL ELECTRIC,0.001759,2,0,2,4,2,0
GRAPHIC PACKAGING HOLDING,CHEVRON,0.005028,1,0,1,2,1,0
CHEVRON,JETBLUE AIRWAYS,0.040345,1,0,1,2,1,0
CHEVRON,ONEOK,0.227625,2,0,1,3,2,0
CHEVRON,PEABODY ENERGY,0.215604,0,0,2,2,0,1
PG&E,CHEVRON,0.011946,2,0,1,3,2,0
CHEVRON,PHILLIPS 66,0.038842,0,0,3,3,0,1
CHEVRON,PPL,0.008088,3,1,0,4,2,0
PUBLIC SERVICE ENTERPRISE GROUP,CHEVRON,0.01407,3,0,1,4,3,0
CHEVRON,SHERWIN-WILLIAMS,0.026366,0,0,1,1,0,1
SOUTHERN,CHEVRON,0.009141,2,0,1,3,2,0
CHEVRON,SOUTHWEST AIRLINES,0.120024,0,0,1,1,0,1
CHEVRON,UNITED AIRLINES HOLDINGS,0.085616,2,1,2,5,1,0
CHEVRON,UNITED PARCEL SERVICE,0.000166,1,0,0,1,1,0
WESTROCK,CHEVRON,0.005028,1,0,1,2,1,0
XCEL ENERGY,CHEVRON,0.018964,1,0,2,3,1,0
CHS,DEERE,0.063875,0,0,1,1,0,1
CHS,GENERAL MILLS,0.31375,0,0,1,1,0,1
CHS,GENWORTH FINANCIAL,0.085908,0,0,2,2,0,1
CHS,HONEYWELL INTERNATIONAL,0.063875,0,0,1,1,0,1
CHS,IBM,0.040845,0,0,1,1,0,1
