source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
MASCO,VERIZON,0.05535,0.110701,1,1,0,2,0
VERIZON,MASCO,0.05535,0.110701,1,1,0,2,0
MASCO,WELLS FARGO,0.012429,0.074576,0,2,1,3,-2
WELLS FARGO,MASCO,0.062146,0.074576,2,0,1,3,2
MASCO,WHIRLPOOL,0.040845,0.040845,1,0,0,1,1
WHIRLPOOL,MASCO,0.0,0.040845,0,1,0,1,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.039531,0.086968,2,3,6,11,-1
METLIFE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.047437,0.086968,3,2,6,11,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,MUTUAL OF OMAHA INSURANCE,0.001819,0.003639,1,1,1,3,0
MUTUAL OF OMAHA INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001819,0.003639,1,1,1,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NATIONWIDE,0.00071,0.00284,0,1,1,2,-1
NATIONWIDE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00213,0.00284,1,0,1,2,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,NEW YORK LIFE INSURANCE,0.007826,0.010836,4,0,5,9,4
NEW YORK LIFE INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00301,0.010836,0,4,5,9,-4
MASSACHUSETTS MUTUAL LIFE INSURANCE,NORFOLK SOUTHERN,0.0,0.000211,0,2,0,2,-2
NORFOLK SOUTHERN,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000211,0.000211,2,0,0,2,2
MASSACHUSETTS MUTUAL LIFE INSURANCE,NORTHROP GRUMMAN,0.0,0.016281,0,1,0,1,-1
NORTHROP GRUMMAN,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.016281,0.016281,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,NORTHWESTERN MUTUAL,0.01774,0.043365,0,2,9,11,-2
NORTHWESTERN MUTUAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.025625,0.043365,2,0,9,11,2
MASSACHUSETTS MUTUAL LIFE INSURANCE,OCCIDENTAL PETROLEUM,0.0,0.003474,0,1,0,1,-1
OCCIDENTAL PETROLEUM,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.003474,0.003474,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,PG&E,0.002066,0.002066,1,0,0,1,1
PG&E,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0,0.002066,0,1,0,1,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,PNC FINANCIAL SERVICES,0.00842,0.014433,2,1,3,6,1
PNC FINANCIAL SERVICES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.006014,0.014433,1,2,3,6,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,PRINCIPAL FINANCIAL,0.036678,0.057636,4,1,6,11,3
PRINCIPAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.020959,0.057636,1,4,6,11,-3
MASSACHUSETTS MUTUAL LIFE INSURANCE,PRUDENTIAL FINANCIAL,0.016469,0.02635,4,1,7,12,3
PRUDENTIAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.009881,0.02635,1,4,7,12,-3
MASSACHUSETTS MUTUAL LIFE INSURANCE,PUBLIC SERVICE ENTERPRISE GROUP,0.000173,0.000347,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000173,0.000347,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,QUALCOMM,0.0,0.016281,0,1,0,1,-1
QUALCOMM,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.016281,0.016281,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,RAYTHEON,0.092287,0.184573,0,0,1,1,0
RAYTHEON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.092287,0.184573,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,REGIONS FINANCIAL,0.00535,0.0107,0,0,1,1,0
REGIONS FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00535,0.0107,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SEMPRA ENERGY,0.0,0.012807,0,1,0,1,-1
SEMPRA ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.012807,0.012807,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,SOUTHERN,0.008141,0.016281,0,0,1,1,0
SOUTHERN,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.008141,0.016281,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,STATE FARM INSURANCE,0.014438,0.033689,2,3,2,7,-1
STATE FARM INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.019251,0.033689,3,2,2,7,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,TARGET,0.0,0.006159,0,1,0,1,-1
TARGET,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.006159,0.006159,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,TENET HEALTHCARE,0.001291,0.001291,1,0,0,1,1
TENET HEALTHCARE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0,0.001291,0,1,0,1,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,TIAA,0.152877,0.267534,3,1,10,14,2
TIAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.114657,0.267534,1,3,10,14,-2
MASSACHUSETTS MUTUAL LIFE INSURANCE,TRAVELERS,0.0,0.009892,0,2,0,2,-2
TRAVELERS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.009892,0.009892,2,0,0,2,2
MASSACHUSETTS MUTUAL LIFE INSURANCE,U.S. BANCORP,0.004008,0.008016,0,0,2,2,0
U.S. BANCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.004008,0.008016,0,0,2,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNITED AIRLINES HOLDINGS,0.0,4.5e-05,0,1,0,1,-1
UNITED AIRLINES HOLDINGS,MASSACHUSETTS MUTUAL LIFE INSURANCE,4.5e-05,4.5e-05,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,USAA,0.005905,0.014763,0,1,4,5,-1
USAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.008858,0.014763,1,0,4,5,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,VISA,0.015665,0.015665,3,0,0,3,3
VISA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0,0.015665,0,3,0,3,-3
MASSACHUSETTS MUTUAL LIFE INSURANCE,VOYA FINANCIAL,0.190792,0.203511,7,0,1,8,7
VOYA FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.012719,0.203511,0,7,1,8,-7
MASSACHUSETTS MUTUAL LIFE INSURANCE,WELLS FARGO,0.028411,0.056823,1,1,4,6,0
WELLS FARGO,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.028411,0.056823,1,1,4,6,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,WINDSTREAM HOLDINGS,0.0,0.009892,0,1,0,1,-1
WINDSTREAM HOLDINGS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.009892,0.009892,1,0,0,1,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,XCEL ENERGY,0.0,0.016281,0,1,0,1,-1
XCEL ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.016281,0.016281,1,0,0,1,1
MASTERCARD,MICROSOFT,0.018062,0.036125,0,0,1,1,0
MICROSOFT,MASTERCARD,0.018062,0.036125,0,0,1,1,0
MCDONALD'S,MOTOROLA SOLUTIONS,0.0,0.186688,0,3,0,3,-3
MOTOROLA SOLUTIONS,MCDONALD'S,0.186688,0.186688,3,0,0,3,3
MCDONALD'S,ORACLE,0.0,0.057864,0,1,0,1,-1
ORACLE,MCDONALD'S,0.057864,0.057864,1,0,0,1,1
MCDONALD'S,QUALCOMM,0.0,0.034835,0,1,0,1,-1
QUALCOMM,MCDONALD'S,0.034835,0.034835,1,0,0,1,1
MCDONALD'S,TEXAS INSTRUMENTS,0.0,0.057864,0,1,0,1,-1
TEXAS INSTRUMENTS,MCDONALD'S,0.057864,0.057864,1,0,0,1,1
MCDONALD'S,XEROX,0.0,0.057864,0,1,0,1,-1
XEROX,MCDONALD'S,0.057864,0.057864,1,0,0,1,1
MCDONALD'S,YUM BRANDS,0.0,0.307739,0,1,0,1,-1
YUM BRANDS,MCDONALD'S,0.307739,0.307739,1,0,0,1,1
MCKESSON,MERCK,0.005293,0.042342,0,3,1,4,-3
MERCK,MCKESSON,0.03705,0.042342,3,0,1,4,3
MCKESSON,OWENS & MINOR,0.011054,0.022108,0,0,2,2,0
OWENS & MINOR,MCKESSON,0.011054,0.022108,0,0,2,2,0
MCKESSON,PFIZER,0.003209,0.006418,0,0,1,1,0
PFIZER,MCKESSON,0.003209,0.006418,0,0,1,1,0
MCKESSON,RITE AID,0.001058,0.004232,0,2,2,4,-2
RITE AID,MCKESSON,0.003174,0.004232,2,0,2,4,2
MCKESSON,TENET HEALTHCARE,0.014911,0.029821,0,0,1,1,0
TENET HEALTHCARE,MCKESSON,0.014911,0.029821,0,0,1,1,0
MCKESSON,UNITED PARCEL SERVICE,0.0,0.005028,0,2,0,2,-2
UNITED PARCEL SERVICE,MCKESSON,0.005028,0.005028,2,0,0,2,2
MERCK,MUTUAL OF OMAHA INSURANCE,0.001858,0.003715,0,0,2,2,0
MUTUAL OF OMAHA INSURANCE,MERCK,0.001858,0.003715,0,0,2,2,0
MERCK,NATIONWIDE,0.002898,0.003864,1,0,1,2,1
NATIONWIDE,MERCK,0.000966,0.003864,0,1,1,2,-1
MERCK,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,MERCK,0.000124,0.000247,0,0,1,1,0
MERCK,NORFOLK SOUTHERN,0.001673,0.003347,0,0,2,2,0
NORFOLK SOUTHERN,MERCK,0.001673,0.003347,0,0,2,2,0
MERCK,NORTHROP GRUMMAN,0.000216,0.000864,0,1,1,2,-1
NORTHROP GRUMMAN,MERCK,0.000648,0.000864,1,0,1,2,1
MERCK,OWENS & MINOR,0.008767,0.014027,1,0,3,4,1
OWENS & MINOR,MERCK,0.00526,0.014027,0,1,3,4,-1
MERCK,PEABODY ENERGY,0.001624,0.003247,0,0,1,1,0
PEABODY ENERGY,MERCK,0.001624,0.003247,0,0,1,1,0
MERCK,PEPSICO,0.00065,0.001301,0,0,1,1,0
PEPSICO,MERCK,0.00065,0.001301,0,0,1,1,0
MERCK,PFIZER,0.003209,0.006418,1,1,0,2,0
PFIZER,MERCK,0.003209,0.006418,1,1,0,2,0
MERCK,PG&E,0.000308,0.000617,0,0,1,1,0
PG&E,MERCK,0.000308,0.000617,0,0,1,1,0
MERCK,PPG INDUSTRIES,0.000327,0.000982,0,1,2,3,-1
PPG INDUSTRIES,MERCK,0.000654,0.000982,1,0,2,3,1
MERCK,PPL,0.0,0.000468,0,1,0,1,-1
PPL,MERCK,0.000468,0.000468,1,0,0,1,1
MERCK,PRINCIPAL FINANCIAL,0.001624,0.003247,0,0,1,1,0
PRINCIPAL FINANCIAL,MERCK,0.001624,0.003247,0,0,1,1,0
MERCK,PRUDENTIAL FINANCIAL,0.0,0.000423,0,1,0,1,-1
PRUDENTIAL FINANCIAL,MERCK,0.000423,0.000423,1,0,0,1,1
MERCK,PUBLIC SERVICE ENTERPRISE GROUP,0.000634,0.002534,0,1,1,2,-1
PUBLIC SERVICE ENTERPRISE GROUP,MERCK,0.001901,0.002534,1,0,1,2,1
MERCK,RAYTHEON,0.000308,0.000617,0,0,1,1,0
RAYTHEON,MERCK,0.000308,0.000617,0,0,1,1,0
MERCK,RITE AID,0.005785,0.011571,0,0,4,4,0
RITE AID,MERCK,0.005785,0.011571,0,0,4,4,0
MERCK,SOUTHERN,0.000929,0.003715,0,1,1,2,-1
SOUTHERN,MERCK,0.002786,0.003715,1,0,1,2,1
MERCK,SOUTHWEST AIRLINES,0.002939,0.004409,1,0,2,3,1
SOUTHWEST AIRLINES,MERCK,0.00147,0.004409,0,1,2,3,-1
MERCK,TENET HEALTHCARE,0.006487,0.016219,0,1,4,5,-1
TENET HEALTHCARE,MERCK,0.009731,0.016219,1,0,4,5,1
MERCK,TEXAS INSTRUMENTS,0.000317,0.000952,0,1,2,3,-1
TEXAS INSTRUMENTS,MERCK,0.000635,0.000952,1,0,2,3,1
MERCK,UNITED AIRLINES HOLDINGS,0.002274,0.004548,0,0,2,2,0
UNITED AIRLINES HOLDINGS,MERCK,0.002274,0.004548,0,0,2,2,0
MERCK,UNITED PARCEL SERVICE,0.01397,0.022352,1,0,3,4,1
UNITED PARCEL SERVICE,MERCK,0.008382,0.022352,0,1,3,4,-1
MERCK,UNITED TECHNOLOGIES,0.000308,0.000617,0,0,1,1,0
UNITED TECHNOLOGIES,MERCK,0.000308,0.000617,0,0,1,1,0
MERCK,VERIZON,0.000179,0.000715,0,1,1,2,-1
VERIZON,MERCK,0.000536,0.000715,1,0,1,2,1
METLIFE,MUTUAL OF OMAHA INSURANCE,0.058718,0.088077,2,0,4,6,2
MUTUAL OF OMAHA INSURANCE,METLIFE,0.029359,0.088077,0,2,4,6,-2
METLIFE,NATIONWIDE,0.0,0.000617,0,1,0,1,-1
NATIONWIDE,METLIFE,0.000617,0.000617,1,0,0,1,1
METLIFE,NEW YORK LIFE INSURANCE,0.004482,0.005602,3,0,2,5,3
NEW YORK LIFE INSURANCE,METLIFE,0.00112,0.005602,0,3,2,5,-3
METLIFE,NORFOLK SOUTHERN,0.017541,0.035082,0,0,2,2,0
NORFOLK SOUTHERN,METLIFE,0.017541,0.035082,0,0,2,2,0
METLIFE,NORTHROP GRUMMAN,0.017458,0.034916,0,0,1,1,0
NORTHROP GRUMMAN,METLIFE,0.017458,0.034916,0,0,1,1,0
METLIFE,NORTHWESTERN MUTUAL,0.056413,0.13163,0,1,6,7,-1
NORTHWESTERN MUTUAL,METLIFE,0.075217,0.13163,1,0,6,7,1
METLIFE,OCCIDENTAL PETROLEUM,0.035945,0.071891,0,0,1,1,0
OCCIDENTAL PETROLEUM,METLIFE,0.035945,0.071891,0,0,1,1,0
METLIFE,ORACLE,0.000821,0.001643,0,0,1,1,0
ORACLE,METLIFE,0.000821,0.001643,0,0,1,1,0
METLIFE,PG&E,0.006133,0.006133,2,0,0,2,2
PG&E,METLIFE,0.0,0.006133,0,2,0,2,-2
METLIFE,PRINCIPAL FINANCIAL,0.056557,0.10283,3,2,5,10,1
PRINCIPAL FINANCIAL,METLIFE,0.046274,0.10283,2,3,5,10,-1
METLIFE,PRUDENTIAL FINANCIAL,0.009448,0.016796,2,1,5,8,1
PRUDENTIAL FINANCIAL,METLIFE,0.007348,0.016796,1,2,5,8,-1
METLIFE,QUALCOMM,0.042349,0.084698,0,0,1,1,0
QUALCOMM,METLIFE,0.042349,0.084698,0,0,1,1,0
METLIFE,SEMPRA ENERGY,0.023861,0.047723,0,0,2,2,0
SEMPRA ENERGY,METLIFE,0.023861,0.047723,0,0,2,2,0
METLIFE,SOUTHERN,0.026834,0.026834,1,0,0,1,1
SOUTHERN,METLIFE,0.0,0.026834,0,1,0,1,-1
METLIFE,STATE FARM INSURANCE,0.073522,0.147044,1,1,4,6,0
STATE FARM INSURANCE,METLIFE,0.073522,0.147044,1,1,4,6,0
METLIFE,TARGET,0.037288,0.074576,0,0,1,1,0
TARGET,METLIFE,0.037288,0.074576,0,0,1,1,0
METLIFE,TIAA,0.025701,0.057828,1,2,6,9,-1
TIAA,METLIFE,0.032127,0.057828,2,1,6,9,1
METLIFE,TRAVELERS,0.048964,0.073445,1,0,2,3,1
TRAVELERS,METLIFE,0.024482,0.073445,0,1,2,3,-1
METLIFE,UNION PACIFIC,0.022354,0.044707,0,0,1,1,0
UNION PACIFIC,METLIFE,0.022354,0.044707,0,0,1,1,0
METLIFE,UNITED STATES STEEL,0.009317,0.018634,0,0,1,1,0
UNITED STATES STEEL,METLIFE,0.009317,0.018634,0,0,1,1,0
METLIFE,UNUM GROUP,0.104542,0.104542,1,0,0,1,1
UNUM GROUP,METLIFE,0.0,0.104542,0,1,0,1,-1
METLIFE,USAA,0.148134,0.296269,0,0,6,6,0
USAA,METLIFE,0.148134,0.296269,0,0,6,6,0
METLIFE,VERIZON,0.004015,0.008031,0,0,1,1,0
VERIZON,METLIFE,0.004015,0.008031,0,0,1,1,0
METLIFE,VISA,0.059768,0.07969,1,0,1,2,1
VISA,METLIFE,0.019923,0.07969,0,1,1,2,-1
METLIFE,VOYA FINANCIAL,0.013029,0.019544,3,1,2,6,2
VOYA FINANCIAL,METLIFE,0.006515,0.019544,1,3,2,6,-2
METLIFE,WELLS FARGO,0.000959,0.001917,1,1,0,2,0
WELLS FARGO,METLIFE,0.000959,0.001917,1,1,0,2,0
METLIFE,WINDSTREAM HOLDINGS,0.058964,0.117927,0,0,2,2,0
WINDSTREAM HOLDINGS,METLIFE,0.058964,0.117927,0,0,2,2,0
METLIFE,XCEL ENERGY,0.042349,0.084698,0,0,1,1,0
XCEL ENERGY,METLIFE,0.042349,0.084698,0,0,1,1,0
MGM RESORTS INTERNATIONAL,SUNTRUST BANKS,0.0,0.006011,0,1,0,1,-1
SUNTRUST BANKS,MGM RESORTS INTERNATIONAL,0.006011,0.006011,1,0,0,1,1
MGM RESORTS INTERNATIONAL,WALT DISNEY,0.075,0.1,1,0,1,2,1
WALT DISNEY,MGM RESORTS INTERNATIONAL,0.025,0.1,0,1,1,2,-1
MICRON TECHNOLOGY,ORACLE,0.0,0.02303,0,2,0,2,-2
ORACLE,MICRON TECHNOLOGY,0.02303,0.02303,2,0,0,2,2
MICRON TECHNOLOGY,TEXAS INSTRUMENTS,0.0,0.145934,0,2,0,2,-2
TEXAS INSTRUMENTS,MICRON TECHNOLOGY,0.145934,0.145934,2,0,0,2,2
MICROSOFT,MOTOROLA SOLUTIONS,0.055279,0.055279,1,0,0,1,1
MOTOROLA SOLUTIONS,MICROSOFT,0.0,0.055279,0,1,0,1,-1
MICROSOFT,NATIONWIDE,0.0,0.000617,0,1,0,1,-1
NATIONWIDE,MICROSOFT,0.000617,0.000617,1,0,0,1,1
MICROSOFT,NORTHROP GRUMMAN,0.042349,0.084698,0,0,1,1,0
NORTHROP GRUMMAN,MICROSOFT,0.042349,0.084698,0,0,1,1,0
MICROSOFT,NORTHWESTERN MUTUAL,0.0,0.001643,0,1,0,1,-1
NORTHWESTERN MUTUAL,MICROSOFT,0.001643,0.001643,1,0,0,1,1
MICROSOFT,ORACLE,0.020528,0.143693,0,5,2,7,-5
ORACLE,MICROSOFT,0.123166,0.143693,5,0,2,7,5
MICROSOFT,PEPSICO,0.007272,0.029089,0,1,1,2,-1
PEPSICO,MICROSOFT,0.021816,0.029089,1,0,1,2,1
MICROSOFT,PPG INDUSTRIES,0.003887,0.005182,1,0,1,2,1
PPG INDUSTRIES,MICROSOFT,0.001296,0.005182,0,1,1,2,-1
MICROSOFT,PRUDENTIAL FINANCIAL,0.002889,0.008668,1,2,0,3,-1
PRUDENTIAL FINANCIAL,MICROSOFT,0.005779,0.008668,2,1,0,3,1
MICROSOFT,QUALCOMM,0.012544,0.056449,0,5,4,9,-5
QUALCOMM,MICROSOFT,0.043904,0.056449,5,0,4,9,5
MICROSOFT,RAYTHEON,0.004027,0.016108,0,2,2,4,-2
RAYTHEON,MICROSOFT,0.012081,0.016108,2,0,2,4,2
MICROSOFT,TENET HEALTHCARE,0.001897,0.003793,0,0,1,1,0
TENET HEALTHCARE,MICROSOFT,0.001897,0.003793,0,0,1,1,0
MICROSOFT,TEXAS INSTRUMENTS,0.0329,0.131599,0,3,3,6,-3
TEXAS INSTRUMENTS,MICROSOFT,0.0987,0.131599,3,0,3,6,3
MICROSOFT,THERMO FISHER SCIENTIFIC,0.008618,0.01149,1,0,1,2,1
THERMO FISHER SCIENTIFIC,MICROSOFT,0.002873,0.01149,0,1,1,2,-1
MICROSOFT,TRAVELERS,0.003209,0.006418,0,0,1,1,0
TRAVELERS,MICROSOFT,0.003209,0.006418,0,0,1,1,0
MICROSOFT,UNITED PARCEL SERVICE,0.013417,0.026834,0,0,1,1,0
UNITED PARCEL SERVICE,MICROSOFT,0.013417,0.026834,0,0,1,1,0
MICROSOFT,UNITED TECHNOLOGIES,0.000773,0.00309,0,1,1,2,-1
UNITED TECHNOLOGIES,MICROSOFT,0.002318,0.00309,1,0,1,2,1
MICROSOFT,VERIZON,0.017028,0.051084,0,2,4,6,-2
VERIZON,MICROSOFT,0.034056,0.051084,2,0,4,6,2
MICROSOFT,WELLS FARGO,0.005385,0.02154,0,2,2,4,-2
WELLS FARGO,MICROSOFT,0.016155,0.02154,2,0,2,4,2
MICROSOFT,WEYERHAEUSER,0.000821,0.001643,0,0,1,1,0
WEYERHAEUSER,MICROSOFT,0.000821,0.001643,0,0,1,1,0
MOTOROLA SOLUTIONS,NAVIENT,0.001867,0.003733,0,0,1,1,0
NAVIENT,MOTOROLA SOLUTIONS,0.001867,0.003733,0,0,1,1,0
MOTOROLA SOLUTIONS,ORACLE,0.0,0.117927,0,2,0,2,-2
ORACLE,MOTOROLA SOLUTIONS,0.117927,0.117927,2,0,0,2,2
MOTOROLA SOLUTIONS,PPG INDUSTRIES,0.001867,0.003733,0,0,1,1,0
PPG INDUSTRIES,MOTOROLA SOLUTIONS,0.001867,0.003733,0,0,1,1,0
MOTOROLA SOLUTIONS,QUALCOMM,0.0,0.059012,0,2,0,2,-2
QUALCOMM,MOTOROLA SOLUTIONS,0.059012,0.059012,2,0,0,2,2
MOTOROLA SOLUTIONS,TEXAS INSTRUMENTS,0.042956,0.128867,1,2,0,3,-1
TEXAS INSTRUMENTS,MOTOROLA SOLUTIONS,0.085911,0.128867,2,1,0,3,1
MOTOROLA SOLUTIONS,THERMO FISHER SCIENTIFIC,0.008016,0.008016,1,0,0,1,1
THERMO FISHER SCIENTIFIC,MOTOROLA SOLUTIONS,0.0,0.008016,0,1,0,1,-1
MOTOROLA SOLUTIONS,UNITED AIRLINES HOLDINGS,0.001867,0.003733,1,1,0,2,0
UNITED AIRLINES HOLDINGS,MOTOROLA SOLUTIONS,0.001867,0.003733,1,1,0,2,0
MOTOROLA SOLUTIONS,UNITED TECHNOLOGIES,0.001867,0.003733,0,0,1,1,0
UNITED TECHNOLOGIES,MOTOROLA SOLUTIONS,0.001867,0.003733,0,0,1,1,0
MOTOROLA SOLUTIONS,XEROX,0.0,0.057864,0,1,0,1,-1
XEROX,MOTOROLA SOLUTIONS,0.057864,0.057864,1,0,0,1,1
MUTUAL OF OMAHA INSURANCE,NATIONWIDE,0.035191,0.042229,2,0,1,3,2
NATIONWIDE,MUTUAL OF OMAHA INSURANCE,0.007038,0.042229,0,2,1,3,-2
MUTUAL OF OMAHA INSURANCE,NAVIENT,0.014263,0.028526,0,0,1,1,0
NAVIENT,MUTUAL OF OMAHA INSURANCE,0.014263,0.028526,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,NCR,0.004041,0.008082,0,0,1,1,0
NCR,MUTUAL OF OMAHA INSURANCE,0.004041,0.008082,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,MUTUAL OF OMAHA INSURANCE,0.000124,0.000247,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,NORFOLK SOUTHERN,0.025598,0.051197,0,0,2,2,0
NORFOLK SOUTHERN,MUTUAL OF OMAHA INSURANCE,0.025598,0.051197,0,0,2,2,0
MUTUAL OF OMAHA INSURANCE,NORTHROP GRUMMAN,0.000247,0.000247,1,0,0,1,1
NORTHROP GRUMMAN,MUTUAL OF OMAHA INSURANCE,0.0,0.000247,0,1,0,1,-1
MUTUAL OF OMAHA INSURANCE,NORTHWESTERN MUTUAL,0.010242,0.030727,0,1,2,3,-1
NORTHWESTERN MUTUAL,MUTUAL OF OMAHA INSURANCE,0.020485,0.030727,1,0,2,3,1
MUTUAL OF OMAHA INSURANCE,ORACLE,0.002114,0.003382,1,0,3,4,1
ORACLE,MUTUAL OF OMAHA INSURANCE,0.001268,0.003382,0,1,3,4,-1
MUTUAL OF OMAHA INSURANCE,OWENS & MINOR,0.013265,0.022108,1,0,4,5,1
OWENS & MINOR,MUTUAL OF OMAHA INSURANCE,0.008843,0.022108,0,1,4,5,-1
MUTUAL OF OMAHA INSURANCE,PEABODY ENERGY,0.013417,0.026834,0,0,1,1,0
PEABODY ENERGY,MUTUAL OF OMAHA INSURANCE,0.013417,0.026834,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,PG&E,0.003235,0.004314,1,0,1,2,1
PG&E,MUTUAL OF OMAHA INSURANCE,0.001078,0.004314,0,1,1,2,-1
MUTUAL OF OMAHA INSURANCE,PPL,0.000124,0.000247,0,0,1,1,0
PPL,MUTUAL OF OMAHA INSURANCE,0.000124,0.000247,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,PRINCIPAL FINANCIAL,0.032227,0.077345,0,1,5,6,-1
PRINCIPAL FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.045118,0.077345,1,0,5,6,1
MUTUAL OF OMAHA INSURANCE,PRUDENTIAL FINANCIAL,0.005764,0.017293,0,1,2,3,-1
PRUDENTIAL FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.011528,0.017293,1,0,2,3,1
MUTUAL OF OMAHA INSURANCE,PUBLIC SERVICE ENTERPRISE GROUP,0.001735,0.002314,1,0,1,2,1
PUBLIC SERVICE ENTERPRISE GROUP,MUTUAL OF OMAHA INSURANCE,0.000578,0.002314,0,1,1,2,-1
MUTUAL OF OMAHA INSURANCE,REGIONS FINANCIAL,0.025773,0.051546,1,1,0,2,0
REGIONS FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.025773,0.051546,1,1,0,2,0
MUTUAL OF OMAHA INSURANCE,RITE AID,0.010607,0.015911,1,0,2,3,1
RITE AID,MUTUAL OF OMAHA INSURANCE,0.005304,0.015911,0,1,2,3,-1
MUTUAL OF OMAHA INSURANCE,ROCKWELL COLLINS,0.002766,0.002766,1,0,0,1,1
ROCKWELL COLLINS,MUTUAL OF OMAHA INSURANCE,0.0,0.002766,0,1,0,1,-1
MUTUAL OF OMAHA INSURANCE,SEMPRA ENERGY,0.017458,0.034916,0,0,1,1,0
SEMPRA ENERGY,MUTUAL OF OMAHA INSURANCE,0.017458,0.034916,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,SOUTHERN,0.003195,0.006389,0,0,1,1,0
SOUTHERN,MUTUAL OF OMAHA INSURANCE,0.003195,0.006389,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,STATE FARM INSURANCE,0.029454,0.078544,0,1,3,4,-1
STATE FARM INSURANCE,MUTUAL OF OMAHA INSURANCE,0.04909,0.078544,1,0,3,4,1
MUTUAL OF OMAHA INSURANCE,TENET HEALTHCARE,0.009932,0.019864,0,0,3,3,0
TENET HEALTHCARE,MUTUAL OF OMAHA INSURANCE,0.009932,0.019864,0,0,3,3,0
MUTUAL OF OMAHA INSURANCE,TIAA,0.004091,0.012272,0,1,2,3,-1
TIAA,MUTUAL OF OMAHA INSURANCE,0.008181,0.012272,1,0,2,3,1
MUTUAL OF OMAHA INSURANCE,TRAVELERS,0.064434,0.128867,0,0,2,2,0
TRAVELERS,MUTUAL OF OMAHA INSURANCE,0.064434,0.128867,0,0,2,2,0
