source,target,weight,affil_norm
GRAPHIC PACKAGING HOLDING,PPL,1,1
GRAPHIC PACKAGING HOLDING,PUBLIC SERVICE ENTERPRISE GROUP,1,1
GRAPHIC PACKAGING HOLDING,TEXAS INSTRUMENTS,1,1
GRAPHIC PACKAGING HOLDING,THERMO FISHER SCIENTIFIC,1,1
GRAPHIC PACKAGING HOLDING,UNION PACIFIC,1,1
GRAPHIC PACKAGING HOLDING,UNITED TECHNOLOGIES,1,1
GRAPHIC PACKAGING HOLDING,WASTE MANAGEMENT,2,2
GRAPHIC PACKAGING HOLDING,WESTROCK,14,14
GRAPHIC PACKAGING HOLDING,WHIRLPOOL,1,1
GRAPHIC PACKAGING HOLDING,XCEL ENERGY,2,2
HARLEY-DAVIDSON,INTUIT,1,1
HARTFORD FINANCIAL SERVICES,HCA HEALTHCARE,2,2
HARTFORD FINANCIAL SERVICES,HERSHEY,1,1
HARTFORD FINANCIAL SERVICES,HEWLETT PACKARD ENTERPRISE,2,2
HARTFORD FINANCIAL SERVICES,HILTON WORLDWIDE HOLDINGS,3,3
HARTFORD FINANCIAL SERVICES,HOME DEPOT,1,1
HARTFORD FINANCIAL SERVICES,HONEYWELL INTERNATIONAL,1,1
HARTFORD FINANCIAL SERVICES,HUMANA,1,1
HARTFORD FINANCIAL SERVICES,HUNTSMAN,1,1
HARTFORD FINANCIAL SERVICES,IBM,5,5
HARTFORD FINANCIAL SERVICES,IHEARTMEDIA,1,1
HARTFORD FINANCIAL SERVICES,INTERNATIONAL PAPER,1,1
HARTFORD FINANCIAL SERVICES,INTUIT,1,1
HARTFORD FINANCIAL SERVICES,JACOBS ENGINEERING GROUP,1,1
HARTFORD FINANCIAL SERVICES,JOHNSON & JOHNSON,1,1
HARTFORD FINANCIAL SERVICES,JPMORGAN CHASE & CO.,5,5
HARTFORD FINANCIAL SERVICES,KEYCORP,2,2
HARTFORD FINANCIAL SERVICES,KROGER,1,1
HARTFORD FINANCIAL SERVICES,LAS VEGAS SANDS,1,1
HARTFORD FINANCIAL SERVICES,LEIDOS HOLDINGS,1,1
HARTFORD FINANCIAL SERVICES,LIBERTY MUTUAL INSURANCE GROUP,7,7
HARTFORD FINANCIAL SERVICES,LINCOLN NATIONAL,4,4
HARTFORD FINANCIAL SERVICES,LOCKHEED MARTIN,5,5
HARTFORD FINANCIAL SERVICES,LOEWS,1,1
HARTFORD FINANCIAL SERVICES,MAGELLAN HEALTH,1,1
HARTFORD FINANCIAL SERVICES,MARRIOTT INTERNATIONAL,3,3
HARTFORD FINANCIAL SERVICES,MARSH & MCLENNAN,2,2
HARTFORD FINANCIAL SERVICES,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
HARTFORD FINANCIAL SERVICES,MCKESSON,1,1
HARTFORD FINANCIAL SERVICES,METLIFE,1,1
HARTFORD FINANCIAL SERVICES,MICROSOFT,2,2
HARTFORD FINANCIAL SERVICES,MOLINA HEALTHCARE,1,1
HARTFORD FINANCIAL SERVICES,MORGAN STANLEY,2,2
HARTFORD FINANCIAL SERVICES,MUTUAL OF OMAHA INSURANCE,3,3
HARTFORD FINANCIAL SERVICES,NATIONWIDE,15,15
HARTFORD FINANCIAL SERVICES,NAVISTAR INTERNATIONAL,1,1
HARTFORD FINANCIAL SERVICES,NEW YORK LIFE INSURANCE,2,2
HARTFORD FINANCIAL SERVICES,NEXTERA ENERGY,1,1
HARTFORD FINANCIAL SERVICES,NORTHERN TRUST,3,3
HARTFORD FINANCIAL SERVICES,NORTHWESTERN MUTUAL,7,7
HARTFORD FINANCIAL SERVICES,ORACLE,1,1
HARTFORD FINANCIAL SERVICES,OWENS CORNING,1,1
HARTFORD FINANCIAL SERVICES,OWENS-ILLINOIS,1,1
HARTFORD FINANCIAL SERVICES,PG&E,2,2
HARTFORD FINANCIAL SERVICES,PNC FINANCIAL SERVICES,4,4
HARTFORD FINANCIAL SERVICES,PPG INDUSTRIES,3,3
HARTFORD FINANCIAL SERVICES,PPL,2,2
HARTFORD FINANCIAL SERVICES,PRINCIPAL FINANCIAL,8,8
HARTFORD FINANCIAL SERVICES,PROCTER & GAMBLE,1,1
HARTFORD FINANCIAL SERVICES,PRUDENTIAL FINANCIAL,6,6
HARTFORD FINANCIAL SERVICES,PUBLIC SERVICE ENTERPRISE GROUP,1,1
HARTFORD FINANCIAL SERVICES,PUBLIX SUPER MARKETS,2,2
HARTFORD FINANCIAL SERVICES,RAYTHEON,1,1
HARTFORD FINANCIAL SERVICES,REGIONS FINANCIAL,1,1
HARTFORD FINANCIAL SERVICES,RITE AID,1,1
HARTFORD FINANCIAL SERVICES,S&P GLOBAL,1,1
HARTFORD FINANCIAL SERVICES,SEMPRA ENERGY,1,1
HARTFORD FINANCIAL SERVICES,SOUTHWEST AIRLINES,1,1
HARTFORD FINANCIAL SERVICES,STATE FARM INSURANCE,10,10
HARTFORD FINANCIAL SERVICES,STATE STREET CORP.,1,1
HARTFORD FINANCIAL SERVICES,SYNCHRONY FINANCIAL,3,3
HARTFORD FINANCIAL SERVICES,TESLA,2,2
HARTFORD FINANCIAL SERVICES,TEXTRON,1,1
HARTFORD FINANCIAL SERVICES,TIAA,4,4
HARTFORD FINANCIAL SERVICES,TRAVELERS,1,1
HARTFORD FINANCIAL SERVICES,U.S. BANCORP,2,2
HARTFORD FINANCIAL SERVICES,UNION PACIFIC,3,3
HARTFORD FINANCIAL SERVICES,UNITED PARCEL SERVICE,2,2
HARTFORD FINANCIAL SERVICES,UNITED TECHNOLOGIES,1,1
HARTFORD FINANCIAL SERVICES,USAA,3,3
HARTFORD FINANCIAL SERVICES,VERIZON,2,2
HARTFORD FINANCIAL SERVICES,VISA,1,1
HARTFORD FINANCIAL SERVICES,W.R. BERKLEY,2,2
HARTFORD FINANCIAL SERVICES,WELLS FARGO,1,1
HARTFORD FINANCIAL SERVICES,WESCO INTERNATIONAL,1,1
HARTFORD FINANCIAL SERVICES,WESTERN UNION,1,1
HARTFORD FINANCIAL SERVICES,XCEL ENERGY,2,2
HARTFORD FINANCIAL SERVICES,XEROX,1,1
HCA HEALTHCARE,HERSHEY,1,1
HCA HEALTHCARE,HILTON WORLDWIDE HOLDINGS,1,1
HCA HEALTHCARE,HOME DEPOT,1,1
HCA HEALTHCARE,HONEYWELL INTERNATIONAL,1,1
HCA HEALTHCARE,HUMANA,3,3
HCA HEALTHCARE,IBM,1,1
HCA HEALTHCARE,IHEARTMEDIA,1,1
HCA HEALTHCARE,JOHNSON & JOHNSON,1,1
HCA HEALTHCARE,JPMORGAN CHASE & CO.,1,1
HCA HEALTHCARE,LABORATORY CORP. OF AMERICA,4,4
HCA HEALTHCARE,LEIDOS HOLDINGS,1,1
HCA HEALTHCARE,LIBERTY MEDIA,2,2
HCA HEALTHCARE,LOCKHEED MARTIN,2,2
HCA HEALTHCARE,LUMEN TECHNOLOGIES,1,1
HCA HEALTHCARE,MAGELLAN HEALTH,1,1
HCA HEALTHCARE,MARRIOTT INTERNATIONAL,1,1
HCA HEALTHCARE,MERCK,2,2
HCA HEALTHCARE,MICROSOFT,1,1
HCA HEALTHCARE,MOLINA HEALTHCARE,3,3
HCA HEALTHCARE,MUTUAL OF OMAHA INSURANCE,7,7
HCA HEALTHCARE,NATIONWIDE,2,2
HCA HEALTHCARE,NAVIENT,1,1
HCA HEALTHCARE,NAVISTAR INTERNATIONAL,4,4
HCA HEALTHCARE,NORTHERN TRUST,1,1
HCA HEALTHCARE,ORACLE,1,1
HCA HEALTHCARE,PG&E,1,1
HCA HEALTHCARE,PPG INDUSTRIES,1,1
HCA HEALTHCARE,PPL,1,1
HCA HEALTHCARE,PROCTER & GAMBLE,1,1
HCA HEALTHCARE,QURATE RETAIL,1,1
HCA HEALTHCARE,RAYTHEON,1,1
HCA HEALTHCARE,UNION PACIFIC,1,1
HCA HEALTHCARE,VERIZON,2,2
HCA HEALTHCARE,WALMART,2,2
HCA HEALTHCARE,XCEL ENERGY,2,2
HERSHEY,HILTON WORLDWIDE HOLDINGS,1,1
HERSHEY,HUMANA,1,1
HERSHEY,JOHNSON & JOHNSON,1,1
HERSHEY,LEIDOS HOLDINGS,1,1
HERSHEY,LOCKHEED MARTIN,1,1
HERSHEY,MOLINA HEALTHCARE,1,1
HERSHEY,NAVISTAR INTERNATIONAL,1,1
HERSHEY,PG&E,1,1
HERSHEY,PPG INDUSTRIES,1,1
HERSHEY,PPL,1,1
HERSHEY,PROCTER & GAMBLE,1,1
HERSHEY,UNION PACIFIC,1,1
HERSHEY,XCEL ENERGY,1,1
HEWLETT PACKARD ENTERPRISE,HOLLYFRONTIER,2,2
HEWLETT PACKARD ENTERPRISE,HOME DEPOT,1,1
HEWLETT PACKARD ENTERPRISE,HONEYWELL INTERNATIONAL,2,2
HEWLETT PACKARD ENTERPRISE,HP,4,4
HEWLETT PACKARD ENTERPRISE,IBM,12,12
HEWLETT PACKARD ENTERPRISE,INTEL,2,2
HEWLETT PACKARD ENTERPRISE,INTERNATIONAL PAPER,1,1
HEWLETT PACKARD ENTERPRISE,INTUIT,2,2
HEWLETT PACKARD ENTERPRISE,JACOBS ENGINEERING GROUP,1,1
HEWLETT PACKARD ENTERPRISE,JOHNSON & JOHNSON,1,1
HEWLETT PACKARD ENTERPRISE,KROGER,1,1
HEWLETT PACKARD ENTERPRISE,LABORATORY CORP. OF AMERICA,1,1
HEWLETT PACKARD ENTERPRISE,LAS VEGAS SANDS,1,1
HEWLETT PACKARD ENTERPRISE,LEIDOS HOLDINGS,3,3
HEWLETT PACKARD ENTERPRISE,LOCKHEED MARTIN,4,4
HEWLETT PACKARD ENTERPRISE,MCKESSON,1,1
HEWLETT PACKARD ENTERPRISE,MICRON TECHNOLOGY,5,5
HEWLETT PACKARD ENTERPRISE,MICROSOFT,3,3
HEWLETT PACKARD ENTERPRISE,MOTOROLA SOLUTIONS,2,2
HEWLETT PACKARD ENTERPRISE,NORTHROP GRUMMAN,3,3
HEWLETT PACKARD ENTERPRISE,NORTHWESTERN MUTUAL,1,1
HEWLETT PACKARD ENTERPRISE,ORACLE,4,4
HEWLETT PACKARD ENTERPRISE,OSHKOSH,1,1
HEWLETT PACKARD ENTERPRISE,OWENS CORNING,1,1
HEWLETT PACKARD ENTERPRISE,PG&E,1,1
HEWLETT PACKARD ENTERPRISE,PHILLIPS 66,1,1
HEWLETT PACKARD ENTERPRISE,PNC FINANCIAL SERVICES,1,1
HEWLETT PACKARD ENTERPRISE,POLARIS INC,1,1
HEWLETT PACKARD ENTERPRISE,PPG INDUSTRIES,4,4
HEWLETT PACKARD ENTERPRISE,PRINCIPAL FINANCIAL,6,6
HEWLETT PACKARD ENTERPRISE,PUBLIC SERVICE ENTERPRISE GROUP,2,2
HEWLETT PACKARD ENTERPRISE,RAYTHEON,2,2
HEWLETT PACKARD ENTERPRISE,SALESFORCE,4,4
HEWLETT PACKARD ENTERPRISE,SEMPRA ENERGY,1,1
HEWLETT PACKARD ENTERPRISE,STANLEY BLACK & DECKER,1,1
HEWLETT PACKARD ENTERPRISE,STATE FARM INSURANCE,1,1
HEWLETT PACKARD ENTERPRISE,SYNCHRONY FINANCIAL,1,1
HEWLETT PACKARD ENTERPRISE,TESLA,1,1
HEWLETT PACKARD ENTERPRISE,TEXAS INSTRUMENTS,2,2
HEWLETT PACKARD ENTERPRISE,TEXTRON,2,2
HEWLETT PACKARD ENTERPRISE,THERMO FISHER SCIENTIFIC,1,1
HEWLETT PACKARD ENTERPRISE,UNION PACIFIC,2,2
HEWLETT PACKARD ENTERPRISE,UNITED PARCEL SERVICE,1,1
HEWLETT PACKARD ENTERPRISE,UNITED TECHNOLOGIES,4,4
HEWLETT PACKARD ENTERPRISE,VERIZON,2,2
HEWLETT PACKARD ENTERPRISE,WESTROCK,1,1
HEWLETT PACKARD ENTERPRISE,WINDSTREAM HOLDINGS,1,1
HEWLETT PACKARD ENTERPRISE,XCEL ENERGY,2,2
HILTON WORLDWIDE HOLDINGS,HUMANA,3,3
HILTON WORLDWIDE HOLDINGS,IBM,1,1
HILTON WORLDWIDE HOLDINGS,JOHNSON & JOHNSON,1,1
HILTON WORLDWIDE HOLDINGS,JPMORGAN CHASE & CO.,1,1
HILTON WORLDWIDE HOLDINGS,LABORATORY CORP. OF AMERICA,1,1
HILTON WORLDWIDE HOLDINGS,LAS VEGAS SANDS,1,1
HILTON WORLDWIDE HOLDINGS,LEIDOS HOLDINGS,1,1
HILTON WORLDWIDE HOLDINGS,LOCKHEED MARTIN,1,1
HILTON WORLDWIDE HOLDINGS,LOEWS,10,10
HILTON WORLDWIDE HOLDINGS,MARRIOTT INTERNATIONAL,10,10
HILTON WORLDWIDE HOLDINGS,MGM RESORTS INTERNATIONAL,2,2
HILTON WORLDWIDE HOLDINGS,MOLINA HEALTHCARE,1,1
HILTON WORLDWIDE HOLDINGS,MUTUAL OF OMAHA INSURANCE,1,1
HILTON WORLDWIDE HOLDINGS,NATIONWIDE,6,6
HILTON WORLDWIDE HOLDINGS,NAVISTAR INTERNATIONAL,1,1
HILTON WORLDWIDE HOLDINGS,NORTHWESTERN MUTUAL,2,2
HILTON WORLDWIDE HOLDINGS,ONEOK,1,1
HILTON WORLDWIDE HOLDINGS,PG&E,1,1
HILTON WORLDWIDE HOLDINGS,PPG INDUSTRIES,2,2
HILTON WORLDWIDE HOLDINGS,PPL,1,1
HILTON WORLDWIDE HOLDINGS,PRINCIPAL FINANCIAL,1,1
HILTON WORLDWIDE HOLDINGS,PROCTER & GAMBLE,1,1
HILTON WORLDWIDE HOLDINGS,QUEST DIAGNOSTICS,1,1
HILTON WORLDWIDE HOLDINGS,SEMPRA ENERGY,1,1
HILTON WORLDWIDE HOLDINGS,TIAA,1,1
HILTON WORLDWIDE HOLDINGS,UNION PACIFIC,5,5
HILTON WORLDWIDE HOLDINGS,UNITED PARCEL SERVICE,1,1
HILTON WORLDWIDE HOLDINGS,XCEL ENERGY,1,1
HOLLYFRONTIER,HONEYWELL INTERNATIONAL,1,1
HOLLYFRONTIER,HUNTSMAN,2,2
HOLLYFRONTIER,IBM,4,4
HOLLYFRONTIER,INTEL,1,1
HOLLYFRONTIER,JACOBS ENGINEERING GROUP,1,1
HOLLYFRONTIER,LEIDOS HOLDINGS,4,4
HOLLYFRONTIER,LOCKHEED MARTIN,7,7
HOLLYFRONTIER,MASCO,1,1
HOLLYFRONTIER,MICRON TECHNOLOGY,3,3
HOLLYFRONTIER,MICROSOFT,1,1
HOLLYFRONTIER,MOTOROLA SOLUTIONS,3,3
HOLLYFRONTIER,NORTHROP GRUMMAN,5,5
HOLLYFRONTIER,ORACLE,1,1
HOLLYFRONTIER,OSHKOSH,2,2
HOLLYFRONTIER,PEABODY ENERGY,1,1
HOLLYFRONTIER,PG&E,5,5
HOLLYFRONTIER,PHILLIPS 66,1,1
HOLLYFRONTIER,PPG INDUSTRIES,4,4
HOLLYFRONTIER,PPL,3,3
HOLLYFRONTIER,PUBLIC SERVICE ENTERPRISE GROUP,3,3
HOLLYFRONTIER,RAYTHEON,3,3
HOLLYFRONTIER,SOUTHERN,1,1
HOLLYFRONTIER,TEXTRON,1,1
HOLLYFRONTIER,THERMO FISHER SCIENTIFIC,2,2
HOLLYFRONTIER,UNION PACIFIC,4,4
HOLLYFRONTIER,UNITED AIRLINES HOLDINGS,1,1
HOLLYFRONTIER,UNITED TECHNOLOGIES,2,2
HOLLYFRONTIER,WEC ENERGY GROUP,1,1
HOLLYFRONTIER,WESTROCK,2,2
HOLLYFRONTIER,WEYERHAEUSER,2,2
HOLLYFRONTIER,XCEL ENERGY,3,3
HOME DEPOT,HP,1,1
HOME DEPOT,IBM,4,4
HOME DEPOT,IHEARTMEDIA,2,2
HOME DEPOT,INTERNATIONAL PAPER,1,1
HOME DEPOT,INTUIT,1,1
HOME DEPOT,KROGER,2,2
HOME DEPOT,LEIDOS HOLDINGS,1,1
HOME DEPOT,LIBERTY MEDIA,3,3
HOME DEPOT,LIBERTY MUTUAL INSURANCE GROUP,1,1
HOME DEPOT,LINCOLN NATIONAL,1,1
HOME DEPOT,LOWE'S,5,5
HOME DEPOT,MCDONALD'S,2,2
HOME DEPOT,MICRON TECHNOLOGY,1,1
HOME DEPOT,MICROSOFT,3,3
HOME DEPOT,MUTUAL OF OMAHA INSURANCE,4,4
HOME DEPOT,NATIONWIDE,5,5
HOME DEPOT,NAVISTAR INTERNATIONAL,1,1
HOME DEPOT,NEW YORK LIFE INSURANCE,1,1
HOME DEPOT,NEXTERA ENERGY,1,1
HOME DEPOT,NORTHWESTERN MUTUAL,1,1
HOME DEPOT,ORACLE,2,2
HOME DEPOT,OWENS CORNING,1,1
HOME DEPOT,PEPSICO,2,2
HOME DEPOT,PG&E,2,2
HOME DEPOT,PPG INDUSTRIES,1,1
HOME DEPOT,PRINCIPAL FINANCIAL,2,2
HOME DEPOT,PRUDENTIAL FINANCIAL,1,1
HOME DEPOT,PUBLIX SUPER MARKETS,1,1
HOME DEPOT,QURATE RETAIL,3,3
HOME DEPOT,SALESFORCE,2,2
HOME DEPOT,SOUTHERN,1,1
HOME DEPOT,STANLEY BLACK & DECKER,1,1
HOME DEPOT,STATE FARM INSURANCE,3,3
HOME DEPOT,SYSCO,2,2
HOME DEPOT,TARGET,4,4
HOME DEPOT,TESLA,1,1
HOME DEPOT,TEXAS INSTRUMENTS,1,1
HOME DEPOT,U.S. BANCORP,1,1
HOME DEPOT,UNION PACIFIC,1,1
HOME DEPOT,UNITED AIRLINES HOLDINGS,2,2
HOME DEPOT,UNITED TECHNOLOGIES,1,1
HOME DEPOT,VALERO ENERGY,1,1
HOME DEPOT,VERIZON,1,1
HOME DEPOT,WALGREENS BOOTS ALLIANCE,2,2
HOME DEPOT,WALMART,2,2
HOME DEPOT,WEYERHAEUSER,2,2
HOME DEPOT,XCEL ENERGY,2,2
HOME DEPOT,YUM BRANDS,2,2
HONEYWELL INTERNATIONAL,HP,6,6
HONEYWELL INTERNATIONAL,HUNTSMAN,2,2
HONEYWELL INTERNATIONAL,IBM,8,8
HONEYWELL INTERNATIONAL,IHEARTMEDIA,1,1
HONEYWELL INTERNATIONAL,ILLINOIS TOOL WORKS,1,1
HONEYWELL INTERNATIONAL,INTEL,2,2
HONEYWELL INTERNATIONAL,INTERNATIONAL PAPER,1,1
HONEYWELL INTERNATIONAL,JACOBS ENGINEERING GROUP,1,1
HONEYWELL INTERNATIONAL,KROGER,1,1
HONEYWELL INTERNATIONAL,LABORATORY CORP. OF AMERICA,1,1
HONEYWELL INTERNATIONAL,LEIDOS HOLDINGS,1,1
HONEYWELL INTERNATIONAL,LOCKHEED MARTIN,4,4
HONEYWELL INTERNATIONAL,MARRIOTT INTERNATIONAL,1,1
HONEYWELL INTERNATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
HONEYWELL INTERNATIONAL,METLIFE,1,1
HONEYWELL INTERNATIONAL,MICRON TECHNOLOGY,1,1
HONEYWELL INTERNATIONAL,MICROSOFT,1,1
HONEYWELL INTERNATIONAL,MOTOROLA SOLUTIONS,1,1
HONEYWELL INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,1,1
HONEYWELL INTERNATIONAL,NATIONWIDE,2,2
HONEYWELL INTERNATIONAL,NEXTERA ENERGY,1,1
HONEYWELL INTERNATIONAL,NORTHROP GRUMMAN,2,2
HONEYWELL INTERNATIONAL,NORTHWESTERN MUTUAL,1,1
HONEYWELL INTERNATIONAL,ORACLE,3,3
HONEYWELL INTERNATIONAL,OSHKOSH,1,1
HONEYWELL INTERNATIONAL,OWENS-ILLINOIS,1,1
HONEYWELL INTERNATIONAL,PG&E,1,1
HONEYWELL INTERNATIONAL,POLARIS INC,1,1
HONEYWELL INTERNATIONAL,PPG INDUSTRIES,3,3
HONEYWELL INTERNATIONAL,PPL,1,1
HONEYWELL INTERNATIONAL,PRUDENTIAL FINANCIAL,1,1
HONEYWELL INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,2,2
HONEYWELL INTERNATIONAL,RAYTHEON,5,5
HONEYWELL INTERNATIONAL,RITE AID,1,1
HONEYWELL INTERNATIONAL,S&P GLOBAL,1,1
HONEYWELL INTERNATIONAL,SOUTHERN,1,1
HONEYWELL INTERNATIONAL,TARGET,1,1
HONEYWELL INTERNATIONAL,TEXAS INSTRUMENTS,2,2
HONEYWELL INTERNATIONAL,TEXTRON,1,1
HONEYWELL INTERNATIONAL,UNION PACIFIC,1,1
HONEYWELL INTERNATIONAL,UNITED AIRLINES HOLDINGS,1,1
HONEYWELL INTERNATIONAL,UNITED TECHNOLOGIES,3,3
HONEYWELL INTERNATIONAL,VERIZON,4,4
HONEYWELL INTERNATIONAL,W.R. BERKLEY,1,1
HONEYWELL INTERNATIONAL,WEC ENERGY GROUP,1,1
HONEYWELL INTERNATIONAL,WESCO INTERNATIONAL,1,1
HONEYWELL INTERNATIONAL,WESTERN UNION,1,1
HONEYWELL INTERNATIONAL,WESTROCK,1,1
HONEYWELL INTERNATIONAL,WHIRLPOOL,1,1
HONEYWELL INTERNATIONAL,XCEL ENERGY,1,1
HONEYWELL INTERNATIONAL,YUM BRANDS,1,1
HP,IBM,8,8
HP,INTEL,1,1
HP,PPG INDUSTRIES,1,1
HP,STATE FARM INSURANCE,1,1
HP,TARGET,1,1
HP,TEXAS INSTRUMENTS,1,1
HP,VERIZON,2,2
HP,WALGREENS BOOTS ALLIANCE,1,1
HP,WALMART,2,2
HUMANA,IBM,1,1
HUMANA,JOHNSON & JOHNSON,3,3
HUMANA,JPMORGAN CHASE & CO.,1,1
HUMANA,LABORATORY CORP. OF AMERICA,3,3
HUMANA,LEIDOS HOLDINGS,1,1
HUMANA,LOCKHEED MARTIN,1,1
HUMANA,MAGELLAN HEALTH,7,7
HUMANA,MCKESSON,1,1
HUMANA,MERCK,4,4
HUMANA,MOLINA HEALTHCARE,7,7
HUMANA,MUTUAL OF OMAHA INSURANCE,6,6
HUMANA,NATIONWIDE,3,3
HUMANA,NAVISTAR INTERNATIONAL,2,2
HUMANA,ONEOK,1,1
HUMANA,PG&E,1,1
HUMANA,PPG INDUSTRIES,1,1
HUMANA,PPL,1,1
HUMANA,PROCTER & GAMBLE,1,1
HUMANA,QUEST DIAGNOSTICS,1,1
HUMANA,RAYTHEON,1,1
HUMANA,REGENERON PHARMACEUTICALS,2,2
HUMANA,RITE AID,2,2
HUMANA,SEMPRA ENERGY,1,1
HUMANA,THERMO FISHER SCIENTIFIC,1,1
HUMANA,UNION PACIFIC,2,2
HUMANA,UNITED PARCEL SERVICE,1,1
HUMANA,WALGREENS BOOTS ALLIANCE,2,2
HUMANA,WALMART,2,2
HUMANA,XCEL ENERGY,1,1
HUNTSMAN,IBM,4,4
HUNTSMAN,INTERNATIONAL PAPER,1,1
HUNTSMAN,JACOBS ENGINEERING GROUP,1,1
HUNTSMAN,JETBLUE AIRWAYS,1,1
HUNTSMAN,LEIDOS HOLDINGS,2,2
HUNTSMAN,LOCKHEED MARTIN,3,3
HUNTSMAN,MAGELLAN HEALTH,1,1
HUNTSMAN,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
HUNTSMAN,METLIFE,1,1
HUNTSMAN,MICRON TECHNOLOGY,2,2
HUNTSMAN,MICROSOFT,2,2
HUNTSMAN,MOTOROLA SOLUTIONS,1,1
HUNTSMAN,NATIONWIDE,1,1
HUNTSMAN,NEXTERA ENERGY,1,1
HUNTSMAN,NORTHROP GRUMMAN,3,3
HUNTSMAN,ORACLE,3,3
HUNTSMAN,OSHKOSH,1,1
HUNTSMAN,OWENS-ILLINOIS,1,1
HUNTSMAN,PG&E,2,2
HUNTSMAN,PPG INDUSTRIES,4,4
HUNTSMAN,PPL,3,3
HUNTSMAN,PRUDENTIAL FINANCIAL,1,1
HUNTSMAN,PUBLIC SERVICE ENTERPRISE GROUP,1,1
HUNTSMAN,RAYTHEON,2,2
HUNTSMAN,RITE AID,1,1
HUNTSMAN,S&P GLOBAL,1,1
HUNTSMAN,SOUTHERN,1,1
HUNTSMAN,SOUTHWEST AIRLINES,1,1
HUNTSMAN,TEXTRON,1,1
HUNTSMAN,THERMO FISHER SCIENTIFIC,1,1
HUNTSMAN,UNION PACIFIC,2,2
HUNTSMAN,UNITED AIRLINES HOLDINGS,1,1
HUNTSMAN,UNITED TECHNOLOGIES,1,1
HUNTSMAN,USAA,1,1
HUNTSMAN,W.R. BERKLEY,1,1
HUNTSMAN,WESCO INTERNATIONAL,1,1
HUNTSMAN,WESTERN UNION,1,1
HUNTSMAN,WESTROCK,1,1
HUNTSMAN,XCEL ENERGY,2,2
IBM,IHEARTMEDIA,2,2
IBM,ILLINOIS TOOL WORKS,1,1
IBM,INTEL,5,5
IBM,INTERNATIONAL PAPER,2,2
IBM,INTUIT,2,2
IBM,JACOBS ENGINEERING GROUP,4,4
IBM,JETBLUE AIRWAYS,1,1
IBM,JOHNSON & JOHNSON,1,1
IBM,JPMORGAN CHASE & CO.,3,3
IBM,KRAFT HEINZ,1,1
IBM,KROGER,4,4
IBM,LABORATORY CORP. OF AMERICA,3,3
IBM,LAS VEGAS SANDS,1,1
IBM,LEIDOS HOLDINGS,9,9
IBM,LIBERTY MEDIA,1,1
IBM,LIBERTY MUTUAL INSURANCE GROUP,1,1
IBM,LINCOLN NATIONAL,1,1
IBM,LOCKHEED MARTIN,14,14
IBM,LUMEN TECHNOLOGIES,1,1
IBM,MAGELLAN HEALTH,3,3
IBM,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
IBM,MCDONALD'S,1,1
IBM,MCKESSON,1,1
IBM,MERCK,1,1
IBM,METLIFE,1,1
IBM,MICRON TECHNOLOGY,8,8
IBM,MICROSOFT,15,15
IBM,MOLINA HEALTHCARE,1,1
IBM,MOTOROLA SOLUTIONS,3,3
IBM,MUTUAL OF OMAHA INSURANCE,4,4
IBM,NATIONWIDE,6,6
IBM,NAVISTAR INTERNATIONAL,1,1
IBM,NEXTERA ENERGY,1,1
IBM,NORTHERN TRUST,1,1
IBM,NORTHROP GRUMMAN,7,7
IBM,NORTHWESTERN MUTUAL,2,2
IBM,ORACLE,11,11
IBM,OSHKOSH,1,1
IBM,OWENS CORNING,2,2
IBM,OWENS-ILLINOIS,1,1
IBM,PG&E,5,5
IBM,PHILLIPS 66,2,2
IBM,PNC FINANCIAL SERVICES,1,1
IBM,POLARIS INC,2,2
IBM,PPG INDUSTRIES,13,13
IBM,PPL,5,5
IBM,PRINCIPAL FINANCIAL,7,7
IBM,PRUDENTIAL FINANCIAL,2,2
IBM,PUBLIC SERVICE ENTERPRISE GROUP,3,3
IBM,PUBLIX SUPER MARKETS,1,1
IBM,QUALCOMM,4,4
IBM,QUEST DIAGNOSTICS,1,1
IBM,QURATE RETAIL,1,1
IBM,RAYTHEON,7,7
IBM,REGIONS FINANCIAL,1,1
IBM,RITE AID,1,1
IBM,S&P GLOBAL,1,1
IBM,SALESFORCE,4,4
IBM,SEMPRA ENERGY,2,2
IBM,SOUTHERN,1,1
IBM,SOUTHWEST AIRLINES,4,4
IBM,STANLEY BLACK & DECKER,1,1
IBM,STATE FARM INSURANCE,2,2
IBM,SYNCHRONY FINANCIAL,2,2
IBM,TARGET,4,4
IBM,TESLA,1,1
IBM,TEXAS INSTRUMENTS,8,8
IBM,TEXTRON,5,5
IBM,THERMO FISHER SCIENTIFIC,2,2
IBM,UNION PACIFIC,9,9
IBM,UNITED AIRLINES HOLDINGS,6,6
IBM,UNITED PARCEL SERVICE,1,1
IBM,UNITED TECHNOLOGIES,7,7
IBM,USAA,2,2
IBM,VERIZON,10,10
IBM,W.R. BERKLEY,1,1
IBM,WALMART,5,5
IBM,WALT DISNEY,3,3
IBM,WELLS FARGO,1,1
IBM,WESCO INTERNATIONAL,1,1
