source,target,weight
DISCOVER FINANCIAL SERVICES,CONOCOPHILLIPS,2
DISCOVER FINANCIAL SERVICES,CVS HEALTH,12
DISCOVER FINANCIAL SERVICES,DARDEN RESTAURANTS,6
DISCOVER FINANCIAL SERVICES,DELTA AIR LINES,61
DISCOVER FINANCIAL SERVICES,DTE ENERGY,11
DISCOVER FINANCIAL SERVICES,DUKE ENERGY,44
DISCOVER FINANCIAL SERVICES,ECOLAB,15
DISCOVER FINANCIAL SERVICES,EDISON INTERNATIONAL,18
DISCOVER FINANCIAL SERVICES,EXXONMOBIL,27
DISCOVER FINANCIAL SERVICES,FIFTH THIRD BANCORP,46
DISCOVER FINANCIAL SERVICES,FIRSTENERGY,19
DISCOVER FINANCIAL SERVICES,FORD,17
DISCOVER FINANCIAL SERVICES,GENERAL DYNAMICS,157
DISCOVER FINANCIAL SERVICES,GENERAL ELECTRIC,21
DISCOVER FINANCIAL SERVICES,GENERAL MILLS,4
DISCOVER FINANCIAL SERVICES,GENERAL MOTORS,31
DISCOVER FINANCIAL SERVICES,HOME DEPOT,51
DISCOVER FINANCIAL SERVICES,HONEYWELL INTERNATIONAL,47
DISCOVER FINANCIAL SERVICES,HUMANA,102
DISCOVER FINANCIAL SERVICES,IBM,72
DISCOVER FINANCIAL SERVICES,ILLINOIS TOOL WORKS,5
DISCOVER FINANCIAL SERVICES,INTERCONTINENTAL EXCHANGE,7
DISCOVER FINANCIAL SERVICES,JOHNSON & JOHNSON,20
DISCOVER FINANCIAL SERVICES,JPMORGAN CHASE & CO.,21
DISCOVER FINANCIAL SERVICES,KEYCORP,25
DISCOVER FINANCIAL SERVICES,KROGER,45
DISCOVER FINANCIAL SERVICES,MCKESSON,27
DISCOVER FINANCIAL SERVICES,MGM RESORTS INTERNATIONAL,12
DISCOVER FINANCIAL SERVICES,MORGAN STANLEY,30
DISCOVER FINANCIAL SERVICES,NAVIENT,30
DISCOVER FINANCIAL SERVICES,NORTHERN TRUST,39
DISCOVER FINANCIAL SERVICES,OWENS CORNING,20
DISCOVER FINANCIAL SERVICES,PEABODY ENERGY,40
DISCOVER FINANCIAL SERVICES,PEPSICO,11
DISCOVER FINANCIAL SERVICES,PFIZER,25
DISCOVER FINANCIAL SERVICES,PHILLIPS 66,15
DISCOVER FINANCIAL SERVICES,POLARIS INDUSTRIES,8
DISCOVER FINANCIAL SERVICES,PRUDENTIAL FINANCIAL,57
DISCOVER FINANCIAL SERVICES,PUBLIC SERVICE ENTERPRISE GROUP,26
DISCOVER FINANCIAL SERVICES,S&P GLOBAL,19
DISCOVER FINANCIAL SERVICES,SEMPRA ENERGY,29
DISCOVER FINANCIAL SERVICES,SOUTHWEST AIRLINES,25
DISCOVER FINANCIAL SERVICES,SYNCHRONY FINANCIAL,98
DISCOVER FINANCIAL SERVICES,THERMO FISHER SCIENTIFIC,18
DISCOVER FINANCIAL SERVICES,TIAA,60
DISCOVER FINANCIAL SERVICES,UNION PACIFIC,16
DISCOVER FINANCIAL SERVICES,UNITED HEALTH GROUP,22
DISCOVER FINANCIAL SERVICES,UNITED PARCEL SERVICE,22
DISCOVER FINANCIAL SERVICES,UNUM GROUP,7
DISCOVER FINANCIAL SERVICES,VERIZON,117
DISCOVER FINANCIAL SERVICES,WALGREENS BOOTS ALLIANCE,16
DISCOVER FINANCIAL SERVICES,WALMART,1
DISCOVER FINANCIAL SERVICES,WEC ENERGY GROUP,6
DISCOVER FINANCIAL SERVICES,WESTERN UNION,46
DISCOVER FINANCIAL SERVICES,XCEL ENERGY,29
DTE ENERGY,ABBOTT LABORATORIES,13
DTE ENERGY,ADVANCED MICRO DEVICES,1
DTE ENERGY,AECOM,47
DTE ENERGY,ALPHABET,24
DTE ENERGY,AMAZON,30
DTE ENERGY,AMERICAN ELECTRIC POWER,347
DTE ENERGY,AMERIPRISE FINANCIAL,24
DTE ENERGY,AMERISOURCEBERGEN,4
DTE ENERGY,AMGEN,62
DTE ENERGY,ARAMARK,12
DTE ENERGY,AT&T,141
DTE ENERGY,BANK OF AMERICA,12
DTE ENERGY,BERKSHIRE HATHAWAY,1472
DTE ENERGY,BOOZ ALLEN HAMILTON,48
DTE ENERGY,CARDINAL HEALTH,21
DTE ENERGY,CENTERPOINT ENERGY,155
DTE ENERGY,CITIGROUP,23
DTE ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,21
DTE ENERGY,CONOCOPHILLIPS,41
DTE ENERGY,CVS HEALTH,26
DTE ENERGY,DARDEN RESTAURANTS,5
DTE ENERGY,DELTA AIR LINES,69
DTE ENERGY,DISCOVER FINANCIAL SERVICES,20
DTE ENERGY,DUKE ENERGY,550
DTE ENERGY,ECOLAB,44
DTE ENERGY,EDISON INTERNATIONAL,74
DTE ENERGY,EXXONMOBIL,192
DTE ENERGY,FIFTH THIRD BANCORP,6
DTE ENERGY,FIRSTENERGY,438
DTE ENERGY,FORD,68
DTE ENERGY,GENERAL DYNAMICS,55
DTE ENERGY,GENERAL ELECTRIC,38
DTE ENERGY,GENERAL MILLS,3
DTE ENERGY,GENERAL MOTORS,153
DTE ENERGY,HOME DEPOT,62
DTE ENERGY,HONEYWELL INTERNATIONAL,117
DTE ENERGY,HUMANA,83
DTE ENERGY,IBM,25
DTE ENERGY,ILLINOIS TOOL WORKS,15
DTE ENERGY,INTERCONTINENTAL EXCHANGE,4
DTE ENERGY,JOHNSON & JOHNSON,48
DTE ENERGY,JPMORGAN CHASE & CO.,10
DTE ENERGY,KEYCORP,17
DTE ENERGY,KROGER,53
DTE ENERGY,MCKESSON,35
DTE ENERGY,MGM RESORTS INTERNATIONAL,30
DTE ENERGY,MORGAN STANLEY,37
DTE ENERGY,NAVIENT,24
DTE ENERGY,NORTHERN TRUST,17
DTE ENERGY,OWENS CORNING,13
DTE ENERGY,PEABODY ENERGY,70
DTE ENERGY,PEPSICO,17
DTE ENERGY,PFIZER,59
DTE ENERGY,PHILLIPS 66,75
DTE ENERGY,PRUDENTIAL FINANCIAL,33
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,152
DTE ENERGY,S&P GLOBAL,37
DTE ENERGY,SEMPRA ENERGY,61
DTE ENERGY,SOUTHWEST AIRLINES,13
DTE ENERGY,SYNCHRONY FINANCIAL,6
DTE ENERGY,THERMO FISHER SCIENTIFIC,7
DTE ENERGY,TIAA,17
DTE ENERGY,UNION PACIFIC,143
DTE ENERGY,UNITED HEALTH GROUP,38
DTE ENERGY,UNITED PARCEL SERVICE,27
DTE ENERGY,UNUM GROUP,7
DTE ENERGY,VERIZON,146
DTE ENERGY,WALGREENS BOOTS ALLIANCE,33
DTE ENERGY,WALMART,8
DTE ENERGY,WASTE MANAGEMENT,4
DTE ENERGY,WESTERN UNION,21
DTE ENERGY,XCEL ENERGY,588
DUKE ENERGY,ABBOTT LABORATORIES,38
DUKE ENERGY,ADVANCED MICRO DEVICES,15
DUKE ENERGY,AECOM,151
DUKE ENERGY,ALPHABET,163
DUKE ENERGY,AMAZON,119
DUKE ENERGY,AMERICAN ELECTRIC POWER,217
DUKE ENERGY,AMERIPRISE FINANCIAL,62
DUKE ENERGY,AMERISOURCEBERGEN,10
DUKE ENERGY,AMGEN,213
DUKE ENERGY,APPLE,6
DUKE ENERGY,ARAMARK,38
DUKE ENERGY,AT&T,439
DUKE ENERGY,BANK OF AMERICA,32
DUKE ENERGY,BERKSHIRE HATHAWAY,867
DUKE ENERGY,BIOGEN,15
DUKE ENERGY,BOOZ ALLEN HAMILTON,296
DUKE ENERGY,CARDINAL HEALTH,70
DUKE ENERGY,CENTERPOINT ENERGY,209
DUKE ENERGY,CITIGROUP,66
DUKE ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,74
DUKE ENERGY,CONOCOPHILLIPS,92
DUKE ENERGY,CVS HEALTH,81
DUKE ENERGY,DARDEN RESTAURANTS,18
DUKE ENERGY,DELTA AIR LINES,278
DUKE ENERGY,DISCOVER FINANCIAL SERVICES,85
DUKE ENERGY,DTE ENERGY,288
DUKE ENERGY,ECOLAB,122
DUKE ENERGY,EDISON INTERNATIONAL,134
DUKE ENERGY,EXXONMOBIL,377
DUKE ENERGY,FIFTH THIRD BANCORP,33
DUKE ENERGY,FIRSTENERGY,335
DUKE ENERGY,FORD,99
DUKE ENERGY,GENERAL DYNAMICS,467
DUKE ENERGY,GENERAL ELECTRIC,148
DUKE ENERGY,GENERAL MILLS,5
DUKE ENERGY,GENERAL MOTORS,160
DUKE ENERGY,HOME DEPOT,279
DUKE ENERGY,HONEYWELL INTERNATIONAL,355
DUKE ENERGY,HUMANA,381
DUKE ENERGY,IBM,211
DUKE ENERGY,ILLINOIS TOOL WORKS,23
DUKE ENERGY,INTERCONTINENTAL EXCHANGE,10
DUKE ENERGY,JOHNSON & JOHNSON,215
DUKE ENERGY,JPMORGAN CHASE & CO.,51
DUKE ENERGY,KEYCORP,31
DUKE ENERGY,KROGER,149
DUKE ENERGY,MCKESSON,96
DUKE ENERGY,MGM RESORTS INTERNATIONAL,210
DUKE ENERGY,MORGAN STANLEY,162
DUKE ENERGY,NAVIENT,71
DUKE ENERGY,NORTHERN TRUST,23
DUKE ENERGY,OWENS CORNING,17
DUKE ENERGY,PEABODY ENERGY,172
DUKE ENERGY,PEPSICO,34
DUKE ENERGY,PFIZER,172
DUKE ENERGY,PHILLIPS 66,199
DUKE ENERGY,POLARIS INDUSTRIES,10
DUKE ENERGY,PRUDENTIAL FINANCIAL,168
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,284
DUKE ENERGY,S&P GLOBAL,197
DUKE ENERGY,SEMPRA ENERGY,185
DUKE ENERGY,SOUTHWEST AIRLINES,62
DUKE ENERGY,SYNCHRONY FINANCIAL,43
DUKE ENERGY,TENNECO,2
DUKE ENERGY,THERMO FISHER SCIENTIFIC,94
DUKE ENERGY,TIAA,53
DUKE ENERGY,UNION PACIFIC,139
DUKE ENERGY,UNITED HEALTH GROUP,132
DUKE ENERGY,UNITED PARCEL SERVICE,70
DUKE ENERGY,UNUM GROUP,27
DUKE ENERGY,VERIZON,679
DUKE ENERGY,WALGREENS BOOTS ALLIANCE,156
DUKE ENERGY,WALMART,35
DUKE ENERGY,WASTE MANAGEMENT,35
DUKE ENERGY,WEC ENERGY GROUP,5
DUKE ENERGY,WESTERN UNION,63
DUKE ENERGY,XCEL ENERGY,668
EBAY,HOME DEPOT,6
EBAY,WALGREENS BOOTS ALLIANCE,5
ECOLAB,ABBOTT LABORATORIES,49
ECOLAB,AECOM,33
ECOLAB,ALPHABET,53
ECOLAB,AMAZON,18
ECOLAB,AMERICAN ELECTRIC POWER,23
ECOLAB,AMERIPRISE FINANCIAL,40
ECOLAB,AMERISOURCEBERGEN,2
ECOLAB,AMGEN,76
ECOLAB,APPLE,1
ECOLAB,ARAMARK,20
ECOLAB,AT&T,113
ECOLAB,BANK OF AMERICA,17
ECOLAB,BERKSHIRE HATHAWAY,47
ECOLAB,BIOGEN,2
ECOLAB,BOOZ ALLEN HAMILTON,77
ECOLAB,CARDINAL HEALTH,133
ECOLAB,CENTERPOINT ENERGY,23
ECOLAB,CITIGROUP,43
ECOLAB,COGNIZANT TECHNOLOGY SOLUTIONS,12
ECOLAB,CONOCOPHILLIPS,22
ECOLAB,CVS HEALTH,44
ECOLAB,DARDEN RESTAURANTS,8
ECOLAB,DELTA AIR LINES,88
ECOLAB,DISCOVER FINANCIAL SERVICES,22
ECOLAB,DTE ENERGY,10
ECOLAB,DUKE ENERGY,78
ECOLAB,EDISON INTERNATIONAL,15
ECOLAB,EXXONMOBIL,86
ECOLAB,FIFTH THIRD BANCORP,16
ECOLAB,FIRSTENERGY,25
ECOLAB,FORD,33
ECOLAB,GENERAL DYNAMICS,70
ECOLAB,GENERAL ELECTRIC,103
ECOLAB,GENERAL MOTORS,77
ECOLAB,HOME DEPOT,48
ECOLAB,HONEYWELL INTERNATIONAL,49
ECOLAB,HUMANA,86
ECOLAB,IBM,31
ECOLAB,ILLINOIS TOOL WORKS,6
ECOLAB,JOHNSON & JOHNSON,231
ECOLAB,JPMORGAN CHASE & CO.,13
ECOLAB,KEYCORP,10
ECOLAB,KROGER,60
ECOLAB,MCKESSON,67
ECOLAB,MGM RESORTS INTERNATIONAL,63
ECOLAB,MORGAN STANLEY,50
ECOLAB,NAVIENT,27
ECOLAB,NORTHERN TRUST,15
ECOLAB,PEABODY ENERGY,49
ECOLAB,PEPSICO,12
ECOLAB,PFIZER,62
ECOLAB,PHILLIPS 66,83
ECOLAB,PRUDENTIAL FINANCIAL,52
ECOLAB,PUBLIC SERVICE ENTERPRISE GROUP,12
ECOLAB,S&P GLOBAL,71
ECOLAB,SEMPRA ENERGY,88
ECOLAB,SOUTHWEST AIRLINES,20
ECOLAB,SYNCHRONY FINANCIAL,20
ECOLAB,THERMO FISHER SCIENTIFIC,8
ECOLAB,TIAA,27
ECOLAB,UNION PACIFIC,51
ECOLAB,UNITED HEALTH GROUP,57
ECOLAB,UNITED PARCEL SERVICE,46
ECOLAB,UNUM GROUP,17
ECOLAB,VERIZON,137
ECOLAB,WALGREENS BOOTS ALLIANCE,58
ECOLAB,WALMART,20
ECOLAB,WASTE MANAGEMENT,1
ECOLAB,WESTERN UNION,19
ECOLAB,XCEL ENERGY,29
EDISON INTERNATIONAL,ABBOTT LABORATORIES,11
EDISON INTERNATIONAL,ADVANCED MICRO DEVICES,5
EDISON INTERNATIONAL,AECOM,33
EDISON INTERNATIONAL,ALPHABET,8
EDISON INTERNATIONAL,AMAZON,5
EDISON INTERNATIONAL,AMERICAN ELECTRIC POWER,14
EDISON INTERNATIONAL,AT&T,41
EDISON INTERNATIONAL,BANK OF AMERICA,2
EDISON INTERNATIONAL,BERKSHIRE HATHAWAY,91
EDISON INTERNATIONAL,BOOZ ALLEN HAMILTON,21
EDISON INTERNATIONAL,CENTERPOINT ENERGY,1
EDISON INTERNATIONAL,CONOCOPHILLIPS,2
EDISON INTERNATIONAL,DELTA AIR LINES,21
EDISON INTERNATIONAL,DISCOVER FINANCIAL SERVICES,7
EDISON INTERNATIONAL,DTE ENERGY,19
EDISON INTERNATIONAL,DUKE ENERGY,74
EDISON INTERNATIONAL,ECOLAB,9
EDISON INTERNATIONAL,EXXONMOBIL,14
EDISON INTERNATIONAL,FIRSTENERGY,24
EDISON INTERNATIONAL,FORD,36
EDISON INTERNATIONAL,GENERAL DYNAMICS,40
EDISON INTERNATIONAL,GENERAL ELECTRIC,5
EDISON INTERNATIONAL,GENERAL MOTORS,24
EDISON INTERNATIONAL,HOME DEPOT,16
EDISON INTERNATIONAL,HONEYWELL INTERNATIONAL,16
EDISON INTERNATIONAL,HUMANA,8
EDISON INTERNATIONAL,IBM,16
EDISON INTERNATIONAL,JOHNSON & JOHNSON,1
EDISON INTERNATIONAL,JPMORGAN CHASE & CO.,2
EDISON INTERNATIONAL,KEYCORP,2
EDISON INTERNATIONAL,MGM RESORTS INTERNATIONAL,47
EDISON INTERNATIONAL,NORTHERN TRUST,1
EDISON INTERNATIONAL,OWENS CORNING,2
EDISON INTERNATIONAL,PEABODY ENERGY,15
EDISON INTERNATIONAL,PEPSICO,7
EDISON INTERNATIONAL,PFIZER,8
EDISON INTERNATIONAL,PHILLIPS 66,22
EDISON INTERNATIONAL,POLARIS INDUSTRIES,1
EDISON INTERNATIONAL,PRUDENTIAL FINANCIAL,2
EDISON INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,21
EDISON INTERNATIONAL,S&P GLOBAL,3
EDISON INTERNATIONAL,SOUTHWEST AIRLINES,13
EDISON INTERNATIONAL,THERMO FISHER SCIENTIFIC,7
EDISON INTERNATIONAL,UNION PACIFIC,34
EDISON INTERNATIONAL,UNITED HEALTH GROUP,1
EDISON INTERNATIONAL,UNITED PARCEL SERVICE,1
EDISON INTERNATIONAL,VERIZON,25
EDISON INTERNATIONAL,WASTE MANAGEMENT,1
EDISON INTERNATIONAL,WEC ENERGY GROUP,2
EDISON INTERNATIONAL,XCEL ENERGY,38
EXXONMOBIL,ABBOTT LABORATORIES,28
EXXONMOBIL,ADVANCED MICRO DEVICES,10
EXXONMOBIL,AECOM,83
EXXONMOBIL,AFLAC,2
EXXONMOBIL,ALPHABET,83
EXXONMOBIL,AMAZON,34
EXXONMOBIL,AMERICAN ELECTRIC POWER,59
EXXONMOBIL,AMERIPRISE FINANCIAL,82
EXXONMOBIL,AMERISOURCEBERGEN,1
EXXONMOBIL,AMGEN,88
EXXONMOBIL,APPLE,19
EXXONMOBIL,ARAMARK,15
EXXONMOBIL,AT&T,334
EXXONMOBIL,BANK OF AMERICA,41
EXXONMOBIL,BERKSHIRE HATHAWAY,253
EXXONMOBIL,BIOGEN,6
EXXONMOBIL,BOOZ ALLEN HAMILTON,172
EXXONMOBIL,CARDINAL HEALTH,27
EXXONMOBIL,CENTERPOINT ENERGY,83
EXXONMOBIL,CITIGROUP,42
EXXONMOBIL,COGNIZANT TECHNOLOGY SOLUTIONS,17
EXXONMOBIL,CONOCOPHILLIPS,74
EXXONMOBIL,COSTCO,3
EXXONMOBIL,CVS HEALTH,59
EXXONMOBIL,DARDEN RESTAURANTS,3
EXXONMOBIL,DELTA AIR LINES,95
EXXONMOBIL,DISCOVER FINANCIAL SERVICES,59
EXXONMOBIL,DTE ENERGY,53
EXXONMOBIL,DUKE ENERGY,358
EXXONMOBIL,ECOLAB,125
EXXONMOBIL,EDISON INTERNATIONAL,44
EXXONMOBIL,FIFTH THIRD BANCORP,6
EXXONMOBIL,FIRSTENERGY,126
EXXONMOBIL,FORD,55
EXXONMOBIL,GENERAL DYNAMICS,327
EXXONMOBIL,GENERAL ELECTRIC,84
EXXONMOBIL,GENERAL MILLS,7
EXXONMOBIL,GENERAL MOTORS,139
EXXONMOBIL,HOME DEPOT,176
EXXONMOBIL,HONEYWELL INTERNATIONAL,257
EXXONMOBIL,HUMANA,187
EXXONMOBIL,IBM,143
EXXONMOBIL,ILLINOIS TOOL WORKS,60
EXXONMOBIL,JOHNSON & JOHNSON,115
EXXONMOBIL,JPMORGAN CHASE & CO.,42
EXXONMOBIL,KEYCORP,20
EXXONMOBIL,KROGER,98
EXXONMOBIL,MCKESSON,60
EXXONMOBIL,MGM RESORTS INTERNATIONAL,34
EXXONMOBIL,MORGAN STANLEY,70
EXXONMOBIL,NAVIENT,22
EXXONMOBIL,NORTHERN TRUST,45
EXXONMOBIL,OWENS CORNING,24
EXXONMOBIL,PEABODY ENERGY,89
EXXONMOBIL,PEPSICO,38
EXXONMOBIL,PFIZER,112
EXXONMOBIL,PHILLIPS 66,251
EXXONMOBIL,POLARIS INDUSTRIES,11
EXXONMOBIL,PRUDENTIAL FINANCIAL,70
EXXONMOBIL,PUBLIC SERVICE ENTERPRISE GROUP,51
EXXONMOBIL,S&P GLOBAL,70
EXXONMOBIL,SEMPRA ENERGY,111
EXXONMOBIL,SOUTHWEST AIRLINES,49
EXXONMOBIL,SYNCHRONY FINANCIAL,6
EXXONMOBIL,THERMO FISHER SCIENTIFIC,59
EXXONMOBIL,TIAA,46
EXXONMOBIL,UNION PACIFIC,142
EXXONMOBIL,UNITED HEALTH GROUP,78
EXXONMOBIL,UNITED PARCEL SERVICE,55
EXXONMOBIL,UNUM GROUP,16
EXXONMOBIL,VERIZON,366
EXXONMOBIL,WALGREENS BOOTS ALLIANCE,28
EXXONMOBIL,WALMART,37
EXXONMOBIL,WASTE MANAGEMENT,32
EXXONMOBIL,WEC ENERGY GROUP,1
EXXONMOBIL,WESTERN UNION,20
EXXONMOBIL,XCEL ENERGY,128
FIFTH THIRD BANCORP,AECOM,1
FIFTH THIRD BANCORP,ALPHABET,11
FIFTH THIRD BANCORP,AMAZON,15
FIFTH THIRD BANCORP,AMERICAN ELECTRIC POWER,4
FIFTH THIRD BANCORP,AMERIPRISE FINANCIAL,36
FIFTH THIRD BANCORP,AMERISOURCEBERGEN,2
FIFTH THIRD BANCORP,AMGEN,17
FIFTH THIRD BANCORP,ARAMARK,5
FIFTH THIRD BANCORP,AT&T,18
FIFTH THIRD BANCORP,BANK OF AMERICA,20
FIFTH THIRD BANCORP,BERKSHIRE HATHAWAY,8
FIFTH THIRD BANCORP,BIOGEN,3
FIFTH THIRD BANCORP,BOOZ ALLEN HAMILTON,16
FIFTH THIRD BANCORP,CARDINAL HEALTH,7
FIFTH THIRD BANCORP,CENTERPOINT ENERGY,4
FIFTH THIRD BANCORP,CITIGROUP,62
FIFTH THIRD BANCORP,COGNIZANT TECHNOLOGY SOLUTIONS,5
FIFTH THIRD BANCORP,CONOCOPHILLIPS,6
FIFTH THIRD BANCORP,CVS HEALTH,11
FIFTH THIRD BANCORP,DARDEN RESTAURANTS,2
FIFTH THIRD BANCORP,DELTA AIR LINES,24
FIFTH THIRD BANCORP,DISCOVER FINANCIAL SERVICES,37
FIFTH THIRD BANCORP,DTE ENERGY,3
FIFTH THIRD BANCORP,DUKE ENERGY,13
FIFTH THIRD BANCORP,ECOLAB,8
FIFTH THIRD BANCORP,EXXONMOBIL,6
FIFTH THIRD BANCORP,FORD,8
FIFTH THIRD BANCORP,GENERAL DYNAMICS,12
FIFTH THIRD BANCORP,GENERAL ELECTRIC,10
FIFTH THIRD BANCORP,GENERAL MILLS,1
FIFTH THIRD BANCORP,GENERAL MOTORS,14
FIFTH THIRD BANCORP,HOME DEPOT,9
FIFTH THIRD BANCORP,HONEYWELL INTERNATIONAL,10
FIFTH THIRD BANCORP,HUMANA,16
FIFTH THIRD BANCORP,IBM,4
FIFTH THIRD BANCORP,ILLINOIS TOOL WORKS,1
FIFTH THIRD BANCORP,JOHNSON & JOHNSON,21
FIFTH THIRD BANCORP,JPMORGAN CHASE & CO.,26
FIFTH THIRD BANCORP,KEYCORP,18
FIFTH THIRD BANCORP,KROGER,12
FIFTH THIRD BANCORP,MCKESSON,14
FIFTH THIRD BANCORP,MGM RESORTS INTERNATIONAL,13
FIFTH THIRD BANCORP,MORGAN STANLEY,8
FIFTH THIRD BANCORP,NAVIENT,6
FIFTH THIRD BANCORP,NORTHERN TRUST,25
FIFTH THIRD BANCORP,PEABODY ENERGY,9
FIFTH THIRD BANCORP,PEPSICO,5
FIFTH THIRD BANCORP,PFIZER,11
FIFTH THIRD BANCORP,PHILLIPS 66,10
FIFTH THIRD BANCORP,PRUDENTIAL FINANCIAL,20
FIFTH THIRD BANCORP,PUBLIC SERVICE ENTERPRISE GROUP,3
FIFTH THIRD BANCORP,S&P GLOBAL,13
FIFTH THIRD BANCORP,SEMPRA ENERGY,20
FIFTH THIRD BANCORP,SOUTHWEST AIRLINES,1
FIFTH THIRD BANCORP,SYNCHRONY FINANCIAL,24
FIFTH THIRD BANCORP,THERMO FISHER SCIENTIFIC,1
FIFTH THIRD BANCORP,TIAA,35
FIFTH THIRD BANCORP,UNION PACIFIC,4
FIFTH THIRD BANCORP,UNITED HEALTH GROUP,6
FIFTH THIRD BANCORP,UNITED PARCEL SERVICE,4
FIFTH THIRD BANCORP,UNUM GROUP,4
FIFTH THIRD BANCORP,VERIZON,41
FIFTH THIRD BANCORP,WALGREENS BOOTS ALLIANCE,15
FIFTH THIRD BANCORP,WALMART,4
FIFTH THIRD BANCORP,WESTERN UNION,15
FIFTH THIRD BANCORP,XCEL ENERGY,7
FIRSTENERGY,ABBOTT LABORATORIES,11
FIRSTENERGY,AECOM,63
FIRSTENERGY,ALPHABET,7
FIRSTENERGY,AMAZON,17
FIRSTENERGY,AMERICAN ELECTRIC POWER,278
FIRSTENERGY,AMERIPRISE FINANCIAL,17
FIRSTENERGY,AMERISOURCEBERGEN,3
FIRSTENERGY,AMGEN,56
FIRSTENERGY,ARAMARK,8
FIRSTENERGY,AT&T,122
FIRSTENERGY,BANK OF AMERICA,19
FIRSTENERGY,BERKSHIRE HATHAWAY,826
FIRSTENERGY,BOOZ ALLEN HAMILTON,32
FIRSTENERGY,CARDINAL HEALTH,14
FIRSTENERGY,CENTERPOINT ENERGY,112
FIRSTENERGY,CITIGROUP,20
FIRSTENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,18
FIRSTENERGY,CONOCOPHILLIPS,29
FIRSTENERGY,CVS HEALTH,18
FIRSTENERGY,DARDEN RESTAURANTS,3
FIRSTENERGY,DELTA AIR LINES,44
FIRSTENERGY,DISCOVER FINANCIAL SERVICES,26
FIRSTENERGY,DTE ENERGY,290
FIRSTENERGY,DUKE ENERGY,445
FIRSTENERGY,ECOLAB,35
FIRSTENERGY,EDISON INTERNATIONAL,53
FIRSTENERGY,EXXONMOBIL,170
FIRSTENERGY,FIFTH THIRD BANCORP,3
FIRSTENERGY,FORD,83
FIRSTENERGY,GENERAL DYNAMICS,45
FIRSTENERGY,GENERAL ELECTRIC,24
FIRSTENERGY,GENERAL MILLS,3
FIRSTENERGY,GENERAL MOTORS,138
FIRSTENERGY,HOME DEPOT,40
FIRSTENERGY,HONEYWELL INTERNATIONAL,141
FIRSTENERGY,HUMANA,87
FIRSTENERGY,IBM,15
FIRSTENERGY,ILLINOIS TOOL WORKS,27
FIRSTENERGY,INTERCONTINENTAL EXCHANGE,6
FIRSTENERGY,JOHNSON & JOHNSON,18
FIRSTENERGY,JPMORGAN CHASE & CO.,3
FIRSTENERGY,KEYCORP,17
FIRSTENERGY,KROGER,47
FIRSTENERGY,MCKESSON,34
FIRSTENERGY,MGM RESORTS INTERNATIONAL,11
FIRSTENERGY,MORGAN STANLEY,21
FIRSTENERGY,NAVIENT,19
FIRSTENERGY,NORTHERN TRUST,18
FIRSTENERGY,OWENS CORNING,17
FIRSTENERGY,PEABODY ENERGY,111
FIRSTENERGY,PEPSICO,15
FIRSTENERGY,PFIZER,37
FIRSTENERGY,PHILLIPS 66,32
FIRSTENERGY,PRUDENTIAL FINANCIAL,13
FIRSTENERGY,PUBLIC SERVICE ENTERPRISE GROUP,128
FIRSTENERGY,S&P GLOBAL,17
FIRSTENERGY,SEMPRA ENERGY,30
FIRSTENERGY,SOUTHWEST AIRLINES,9
FIRSTENERGY,THERMO FISHER SCIENTIFIC,5
FIRSTENERGY,TIAA,12
FIRSTENERGY,UNION PACIFIC,96
FIRSTENERGY,UNITED HEALTH GROUP,35
FIRSTENERGY,UNITED PARCEL SERVICE,24
FIRSTENERGY,UNUM GROUP,8
FIRSTENERGY,VERIZON,113
FIRSTENERGY,WALGREENS BOOTS ALLIANCE,6
FIRSTENERGY,WALMART,1
FIRSTENERGY,WASTE MANAGEMENT,5
FIRSTENERGY,WESTERN UNION,15
FIRSTENERGY,XCEL ENERGY,439
FORD,ABBOTT LABORATORIES,2
FORD,ADVANCED MICRO DEVICES,3
FORD,AECOM,30
FORD,ALPHABET,55
FORD,AMAZON,27
FORD,AMERICAN ELECTRIC POWER,45
FORD,AMERIPRISE FINANCIAL,74
FORD,AMERISOURCEBERGEN,4
FORD,AMGEN,74
FORD,APPLE,6
FORD,ARAMARK,23
FORD,AT&T,96
FORD,BANK OF AMERICA,19
FORD,BERKSHIRE HATHAWAY,98
FORD,BIOGEN,7
FORD,BOOZ ALLEN HAMILTON,100
FORD,CARDINAL HEALTH,22
FORD,CENTERPOINT ENERGY,16
FORD,CITIGROUP,33
FORD,COGNIZANT TECHNOLOGY SOLUTIONS,13
FORD,CONOCOPHILLIPS,22
FORD,CVS HEALTH,48
FORD,DARDEN RESTAURANTS,7
FORD,DELTA AIR LINES,89
FORD,DISCOVER FINANCIAL SERVICES,29
FORD,DTE ENERGY,39
FORD,DUKE ENERGY,66
FORD,ECOLAB,41
FORD,EDISON INTERNATIONAL,54
FORD,EXXONMOBIL,37
FORD,FIFTH THIRD BANCORP,14
FORD,FIRSTENERGY,49
FORD,GENERAL DYNAMICS,97
FORD,GENERAL ELECTRIC,47
FORD,GENERAL MILLS,1
FORD,GENERAL MOTORS,112
