source,target,weight
INTERNATIONAL PAPER,RAYTHEON,0.13438247971949052
INTERNATIONAL PAPER,REGIONS FINANCIAL,0.015553044223291835
INTERNATIONAL PAPER,RITE AID,0.05108659230350498
INTERNATIONAL PAPER,S&P GLOBAL,0.031451223013710825
INTERNATIONAL PAPER,SALESFORCE.COM,0.003904339248990096
INTERNATIONAL PAPER,SEABOARD,0.041361445698878195
INTERNATIONAL PAPER,SEMPRA ENERGY,0.09838459476293096
INTERNATIONAL PAPER,SHERWIN-WILLIAMS,0.05676507803712718
INTERNATIONAL PAPER,SOUTHWEST AIRLINES,0.03271710255269786
INTERNATIONAL PAPER,STATE FARM INSURANCE,0.0030876608975758998
INTERNATIONAL PAPER,SYNCHRONY FINANCIAL,0.015170813482719597
INTERNATIONAL PAPER,TARGET,0.01116807914621006
INTERNATIONAL PAPER,TENET HEALTHCARE,0.03390932865348521
INTERNATIONAL PAPER,TESLA,0.037223114435384716
INTERNATIONAL PAPER,TEXAS INSTRUMENTS,0.13617828719590513
INTERNATIONAL PAPER,TEXTRON,0.19728441161588695
INTERNATIONAL PAPER,THERMO FISHER SCIENTIFIC,0.05748900863435189
INTERNATIONAL PAPER,TIAA,0.006330737134895819
INTERNATIONAL PAPER,TRAVELERS,0.040069619575034604
INTERNATIONAL PAPER,TWENTY-FIRST CENTURY FOX,0.003944107484174419
INTERNATIONAL PAPER,UNION PACIFIC,0.043378582769792985
INTERNATIONAL PAPER,UNITED HEALTH GROUP,0.035275600821179684
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.05562082791859067
INTERNATIONAL PAPER,UNITED STATES STEEL,0.05849391746671186
INTERNATIONAL PAPER,UNUM GROUP,0.008647604573092322
INTERNATIONAL PAPER,VALERO ENERGY,0.009037923296115406
INTERNATIONAL PAPER,VERIZON,0.0859046393717929
INTERNATIONAL PAPER,VISTRA ENERGY,0.041361445698878195
INTERNATIONAL PAPER,W.R. BERKLEY,0.05498428552901217
INTERNATIONAL PAPER,WALGREENS BOOTS ALLIANCE,0.04269019572866703
INTERNATIONAL PAPER,WALMART,0.07689192263340411
INTERNATIONAL PAPER,WASTE MANAGEMENT,0.30999107015653316
INTERNATIONAL PAPER,WELLCARE HEALTH PLANS,0.04255186768151297
INTERNATIONAL PAPER,WELLS FARGO,0.015366393613155815
INTERNATIONAL PAPER,WESCO INTERNATIONAL,0.09009470174105019
INTERNATIONAL PAPER,WESTERN UNION,0.03297218834713015
INTERNATIONAL PAPER,WEYERHAEUSER,0.023381210540478856
INTERNATIONAL PAPER,WHIRLPOOL,0.06588015153656589
INTERNATIONAL PAPER,WORLD FUEL SERVICES,0.04082636894422566
INTERNATIONAL PAPER,XCEL ENERGY,0.018134306718119927
INTERNATIONAL PAPER,XEROX,0.050508592384713114
INTERNATIONAL PAPER,ZIMMER BIOMET HOLDINGS,0.003276284581193584
INTERNATIONAL PAPER,ZOETIS,0.699289630765983
INTUIT,J.M. SMUCKER,0.14474592793896912
INTUIT,JETBLUE AIRWAYS,0.1349205408017461
INTUIT,JOHNSON & JOHNSON,0.049942336487518946
INTUIT,JPMORGAN CHASE & CO.,0.05045987530982665
INTUIT,KELLOGG,0.09269771652616957
INTUIT,KEYCORP,0.11058386833110691
INTUIT,KIMBERLY-CLARK,0.0321886611473745
INTUIT,KROGER,0.10644910613643119
INTUIT,LAND O'LAKES,0.005606155620182468
INTUIT,LAS VEGAS SANDS,0.06689901785179124
INTUIT,LEVI STRAUSS,0.06162860081517209
INTUIT,LIBERTY MEDIA,0.0259092518020451
INTUIT,LIBERTY MUTUAL INSURANCE GROUP,0.06432836521808155
INTUIT,LKQ,0.11108970085304695
INTUIT,LOCKHEED MARTIN,0.03794760224523516
INTUIT,LOEWS,0.015669178360477043
INTUIT,M&T BANK CORP.,0.16683131699635967
INTUIT,MAGELLAN HEALTH,0.26445770283661824
INTUIT,MARRIOTT INTERNATIONAL,0.1458901606586379
INTUIT,MARSH & MCLENNAN,0.1614227760016586
INTUIT,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00862597816705169
INTUIT,MASTERCARD,0.19805147768938144
INTUIT,MCDONALD'S,0.007879747783572954
INTUIT,MCKESSON,0.09271353343106507
INTUIT,MERCK,0.047808783076605986
INTUIT,MGM RESORTS INTERNATIONAL,0.10292049247022413
INTUIT,MICRON TECHNOLOGY,0.043499902289040535
INTUIT,MICROSOFT,0.2448574467641551
INTUIT,MOLINA HEALTHCARE,0.07668956912798319
INTUIT,MORGAN STANLEY,0.2055530001124165
INTUIT,MOTOROLA SOLUTIONS,0.005310140719108674
INTUIT,NATIONWIDE,0.014790572139529229
INTUIT,NAVIENT,0.009342958879993582
INTUIT,NCR,0.07321678312282985
INTUIT,NEW YORK LIFE INSURANCE,0.10992053032488802
INTUIT,NEXTERA ENERGY,0.07952202157654921
INTUIT,NIKE,0.08497320993222021
INTUIT,NORFOLK SOUTHERN,0.008540490098543503
INTUIT,NORTHERN TRUST,0.03860401220871537
INTUIT,NORTHROP GRUMMAN,0.02149555823822152
INTUIT,NORTHWESTERN MUTUAL,0.08585460847656565
INTUIT,NRG ENERGY,0.038011081471533766
INTUIT,NUCOR,0.016008018280708823
INTUIT,ONEOK,0.04096577105705955
INTUIT,ORACLE,0.1542769349184026
INTUIT,OWENS & MINOR,0.06846400857961445
INTUIT,PACIFIC LIFE,0.039581479490749104
INTUIT,PAYPAL HOLDINGS,0.13407786849053632
INTUIT,PEABODY ENERGY,0.036801515014279064
INTUIT,PEPSICO,0.012689673263931384
INTUIT,PFIZER,0.020304913500695757
INTUIT,PHILLIPS 66,0.16073361184260365
INTUIT,PNC FINANCIAL SERVICES,0.07604641202486363
INTUIT,PPG INDUSTRIES,0.032569802261469064
INTUIT,PPL,0.033302990769293654
INTUIT,PRINCIPAL FINANCIAL,0.16581376102927792
INTUIT,PRUDENTIAL FINANCIAL,0.034405327241831186
INTUIT,PUBLIC SERVICE ENTERPRISE GROUP,0.026304506231722435
INTUIT,QUALCOMM,0.003251735063999974
INTUIT,QUANTA SERVICES,0.22572965742406334
INTUIT,QUEST DIAGNOSTICS,0.11018909435128403
INTUIT,QURATE RETAIL,0.031588961932841886
INTUIT,RAYTHEON,0.04874494949129655
INTUIT,REGIONS FINANCIAL,0.04177634420824435
INTUIT,RITE AID,0.1682645718314811
INTUIT,S&P GLOBAL,0.031548064359064903
INTUIT,SALESFORCE.COM,0.17258065431647235
INTUIT,SEABOARD,0.061628600815172095
INTUIT,SEMPRA ENERGY,0.12420146508171254
INTUIT,SHERWIN-WILLIAMS,0.11544192912282467
INTUIT,SOUTHWEST AIRLINES,0.14493598255031223
INTUIT,STATE FARM INSURANCE,0.004778951678598238
INTUIT,STRYKER,0.11779509466444311
INTUIT,SYNCHRONY FINANCIAL,0.02260452922692
INTUIT,TARGET,0.03799131519616679
INTUIT,TENET HEALTHCARE,0.1296261586613384
INTUIT,TESLA,0.013665396365683797
INTUIT,TEXAS INSTRUMENTS,0.24230330210130285
INTUIT,TEXTRON,0.09308734092156354
INTUIT,THERMO FISHER SCIENTIFIC,0.0020647748564914413
INTUIT,TIAA,0.012060367028385938
INTUIT,TRAVELERS,0.029082873999500183
INTUIT,TWENTY-FIRST CENTURY FOX,0.01637712046264342
INTUIT,UNION PACIFIC,0.006210548489993641
INTUIT,UNITED HEALTH GROUP,0.114646855977388
INTUIT,UNITED PARCEL SERVICE,0.08545008954900403
INTUIT,UNITED STATES STEEL,0.08715600310289395
INTUIT,UNUM GROUP,0.04537488916954768
INTUIT,VALERO ENERGY,0.17679510634251186
INTUIT,VERIZON,0.05169338089377687
INTUIT,VISTRA ENERGY,0.06162860081517209
INTUIT,W.R. BERKLEY,0.013123606048811071
INTUIT,WALGREENS BOOTS ALLIANCE,0.01962219485932993
INTUIT,WALMART,0.010946098355614602
INTUIT,WASTE MANAGEMENT,0.027565880595736815
INTUIT,WELLCARE HEALTH PLANS,0.011640886872953237
INTUIT,WELLS FARGO,0.056723457376664566
INTUIT,WESTERN UNION,0.017148925049382577
INTUIT,WEYERHAEUSER,0.010108513897992137
INTUIT,WHIRLPOOL,0.0226412787355827
INTUIT,WORLD FUEL SERVICES,0.06083133584629183
INTUIT,WYNN RESORTS,0.27173852539453347
INTUIT,XCEL ENERGY,0.008799437891427854
INTUIT,XEROX,0.08161368879841294
INTUIT,ZIMMER BIOMET HOLDINGS,0.00922171837910165
J.M. SMUCKER,JABIL,0.09653180032044491
J.M. SMUCKER,JETBLUE AIRWAYS,0.2359950822217367
J.M. SMUCKER,JOHNSON & JOHNSON,0.10145216331597656
J.M. SMUCKER,JPMORGAN CHASE & CO.,0.07269656802240329
J.M. SMUCKER,KELLOGG,0.7409391504557795
J.M. SMUCKER,KEYCORP,0.06063034943335145
J.M. SMUCKER,KROGER,0.14625848010015985
J.M. SMUCKER,LAM RESEARCH,0.19306360064088982
J.M. SMUCKER,LAND O'LAKES,0.010904462660588511
J.M. SMUCKER,LAS VEGAS SANDS,0.15859212582204452
J.M. SMUCKER,LEVI STRAUSS,0.17587300606327633
J.M. SMUCKER,LIBERTY MUTUAL INSURANCE GROUP,0.09239235203879133
J.M. SMUCKER,LKQ,0.2673000800689404
J.M. SMUCKER,LOCKHEED MARTIN,0.10945725289596106
J.M. SMUCKER,LOEWS,0.03313121181043782
J.M. SMUCKER,MAGELLAN HEALTH,0.06854785881745909
J.M. SMUCKER,MARRIOTT INTERNATIONAL,0.31341211410307324
J.M. SMUCKER,MARSH & MCLENNAN,0.3582587034981448
J.M. SMUCKER,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.022362292275239976
J.M. SMUCKER,MASTERCARD,0.022100860221391284
J.M. SMUCKER,MCDONALD'S,0.022486879653062664
J.M. SMUCKER,MCKESSON,0.24042925050015843
J.M. SMUCKER,MERCK,0.027462631737687183
J.M. SMUCKER,MGM RESORTS INTERNATIONAL,0.21601131899032094
J.M. SMUCKER,MICRON TECHNOLOGY,0.02810783969274849
J.M. SMUCKER,MICROSOFT,0.08655469879930747
J.M. SMUCKER,MOLINA HEALTHCARE,0.1671669483444284
J.M. SMUCKER,MORGAN STANLEY,0.20490068108305826
J.M. SMUCKER,MOTOROLA SOLUTIONS,0.037177951979899544
J.M. SMUCKER,NATIONWIDE,0.05619848380899594
J.M. SMUCKER,NAVIENT,0.008298826768506405
J.M. SMUCKER,NCR,0.15286956668065385
J.M. SMUCKER,NEW YORK LIFE INSURANCE,0.3005975890668451
J.M. SMUCKER,NEXTERA ENERGY,0.192061378973931
J.M. SMUCKER,NIKE,0.20399586589339697
J.M. SMUCKER,NORFOLK SOUTHERN,0.021517222774982657
J.M. SMUCKER,NORTHERN TRUST,0.10250530967387808
J.M. SMUCKER,NORTHROP GRUMMAN,0.08069381513667143
J.M. SMUCKER,NORTHWESTERN MUTUAL,0.21145398113505356
J.M. SMUCKER,NRG ENERGY,0.06997410703577583
J.M. SMUCKER,NUCOR,0.019869939347696364
J.M. SMUCKER,OLIN,0.0972375252273227
J.M. SMUCKER,ONEOK,0.0731892096395807
J.M. SMUCKER,ORACLE,0.1150054389642875
J.M. SMUCKER,OSHKOSH,0.11558159714510131
J.M. SMUCKER,OWENS & MINOR,0.13254185002379162
J.M. SMUCKER,PACIFIC LIFE,0.04605375632100753
J.M. SMUCKER,PAYPAL HOLDINGS,0.2258262985112983
J.M. SMUCKER,PEABODY ENERGY,0.10986610372234562
J.M. SMUCKER,PEPSICO,0.036213234656772696
J.M. SMUCKER,PFIZER,0.03714946680243732
J.M. SMUCKER,PHILLIPS 66,0.17194328741184697
J.M. SMUCKER,PNC FINANCIAL SERVICES,0.14791691786284458
J.M. SMUCKER,POLARIS INDUSTRIES,0.030495881654968828
J.M. SMUCKER,PPG INDUSTRIES,0.08893820740616021
J.M. SMUCKER,PPL,0.05922361904367747
J.M. SMUCKER,PRINCIPAL FINANCIAL,0.3026094615330312
J.M. SMUCKER,PRUDENTIAL FINANCIAL,0.043169979952195785
J.M. SMUCKER,PUBLIC SERVICE ENTERPRISE GROUP,0.054271066096391
J.M. SMUCKER,QUALCOMM,0.009798432820894728
J.M. SMUCKER,QUANTA SERVICES,0.2643411235445601
J.M. SMUCKER,QUEST DIAGNOSTICS,0.1726814494285424
J.M. SMUCKER,RAYTHEON,0.16863157541092236
J.M. SMUCKER,REGIONS FINANCIAL,0.08718035886594741
J.M. SMUCKER,RITE AID,0.07876119760175959
J.M. SMUCKER,S&P GLOBAL,0.052797078099695735
J.M. SMUCKER,SEABOARD,0.17587300606327635
J.M. SMUCKER,SEMPRA ENERGY,0.22099081266095
J.M. SMUCKER,SHERWIN-WILLIAMS,0.3166293347738766
J.M. SMUCKER,SOUTHWEST AIRLINES,0.33280304978728203
J.M. SMUCKER,STATE FARM INSURANCE,0.012201549609853528
J.M. SMUCKER,STRYKER,0.32402968581374403
J.M. SMUCKER,SYNCHRONY FINANCIAL,0.06450781703946927
J.M. SMUCKER,TARGET,0.1062195563448269
J.M. SMUCKER,TENET HEALTHCARE,0.32114186990563
J.M. SMUCKER,TESLA,0.02364900220175284
J.M. SMUCKER,TEXAS INSTRUMENTS,0.037559645888252766
J.M. SMUCKER,TEXTRON,0.19184674399962398
J.M. SMUCKER,THERMO FISHER SCIENTIFIC,0.029236279802689218
J.M. SMUCKER,TIAA,0.026716848187511015
J.M. SMUCKER,TRAVELERS,0.05155923931159439
J.M. SMUCKER,UNION PACIFIC,0.016106103652205113
J.M. SMUCKER,UNITED HEALTH GROUP,0.16889852694011814
J.M. SMUCKER,UNITED PARCEL SERVICE,0.628495150626362
J.M. SMUCKER,UNITED STATES STEEL,0.24872199043001098
J.M. SMUCKER,UNUM GROUP,0.0745731138086059
J.M. SMUCKER,VALERO ENERGY,0.36436512237753116
J.M. SMUCKER,VERIZON,0.1131399732464239
J.M. SMUCKER,VISTRA ENERGY,0.17587300606327633
J.M. SMUCKER,W.R. BERKLEY,0.03339887578196215
J.M. SMUCKER,WALGREENS BOOTS ALLIANCE,0.05455985776092081
J.M. SMUCKER,WALMART,0.02008816357364186
J.M. SMUCKER,WEC ENERGY GROUP,0.13651658121346466
J.M. SMUCKER,WELLCARE HEALTH PLANS,0.0332202539163407
J.M. SMUCKER,WELLS FARGO,0.06941725431635484
J.M. SMUCKER,WESTERN DIGITAL,0.17268133400556063
J.M. SMUCKER,WESTERN UNION,0.03464972132679184
J.M. SMUCKER,WEYERHAEUSER,0.028847234929185853
J.M. SMUCKER,WORLD FUEL SERVICES,0.3053125502827475
J.M. SMUCKER,XCEL ENERGY,0.0251752178431095
J.M. SMUCKER,XEROX,0.18171159162685036
J.M. SMUCKER,ZIMMER BIOMET HOLDINGS,0.006863272711395791
JABIL,JETBLUE AIRWAYS,0.020120269145574375
JABIL,KELLOGG,0.028668127185683016
JABIL,LAM RESEARCH,0.5000000000000001
JABIL,LOCKHEED MARTIN,0.13432411368889507
JABIL,MARATHON OIL,0.3486948369707026
JABIL,MASTERCARD,0.03670021477609053
JABIL,MERCK,0.0022365222891818806
JABIL,MICRON TECHNOLOGY,0.11039579834401059
JABIL,MICROSOFT,0.0629189981273187
JABIL,MOTOROLA SOLUTIONS,0.14419902199720153
JABIL,NAVIENT,0.005423102684652296
JABIL,NCR,0.36046412098286135
JABIL,NEXTERA ENERGY,0.07850586500634404
JABIL,NORTHROP GRUMMAN,0.37381622598509867
JABIL,OLIN,0.503655401145193
JABIL,ORACLE,0.07586588834096486
JABIL,OSHKOSH,0.2993355473569827
JABIL,OWENS & MINOR,0.06456569769772796
JABIL,PHILLIPS 66,0.062166183956269334
JABIL,POLARIS INDUSTRIES,0.07897884830111775
JABIL,PPG INDUSTRIES,0.16278712809543844
JABIL,PPL,0.020672585872384627
JABIL,PUBLIC SERVICE ENTERPRISE GROUP,0.03189739989314368
JABIL,QUALCOMM,0.017221637593783423
JABIL,RAYTHEON,0.12635510369554218
JABIL,RITE AID,0.16533043747647455
JABIL,S&P GLOBAL,0.01596201239322653
JABIL,SHERWIN-WILLIAMS,0.05043663388386773
JABIL,SOUTHWEST AIRLINES,0.034700865199460966
JABIL,TEXAS INSTRUMENTS,0.20798142623707905
JABIL,TEXTRON,0.4347766850268555
JABIL,THERMO FISHER SCIENTIFIC,0.14551973047915295
JABIL,UNION PACIFIC,0.010373242578262984
JABIL,VERIZON,0.1189663174475571
JABIL,WASTE MANAGEMENT,0.025902787933753148
JABIL,WEC ENERGY GROUP,0.7071067811865476
JABIL,WELLCARE HEALTH PLANS,0.04258742055475382
JABIL,WESTERN DIGITAL,0.447213595499958
JABIL,WESTERN UNION,0.010960293006254177
JABIL,WORLD FUEL SERVICES,0.4499847822495954
JABIL,XCEL ENERGY,0.02578432701394666
JETBLUE AIRWAYS,JOHNSON & JOHNSON,0.22895204269876243
JETBLUE AIRWAYS,JPMORGAN CHASE & CO.,0.19444753228788703
JETBLUE AIRWAYS,KELLOGG,0.6050472395751922
JETBLUE AIRWAYS,KEYCORP,0.25107762743682593
JETBLUE AIRWAYS,KIMBERLY-CLARK,0.02297475396358411
JETBLUE AIRWAYS,KROGER,0.18674135375237969
JETBLUE AIRWAYS,LAM RESEARCH,0.011497296654613928
JETBLUE AIRWAYS,LAND O'LAKES,0.0007310807667355177
JETBLUE AIRWAYS,LAS VEGAS SANDS,0.5191059310071169
JETBLUE AIRWAYS,LEVI STRAUSS,0.6594520866896415
JETBLUE AIRWAYS,LIBERTY MEDIA,0.018492806606872098
JETBLUE AIRWAYS,LIBERTY MUTUAL INSURANCE GROUP,0.18541415479545323
JETBLUE AIRWAYS,LKQ,0.610309795714044
JETBLUE AIRWAYS,LOCKHEED MARTIN,0.21502827431561825
JETBLUE AIRWAYS,LOEWS,0.12712601548689204
JETBLUE AIRWAYS,M&T BANK CORP.,0.11907635561054412
JETBLUE AIRWAYS,MAGELLAN HEALTH,0.2671908955260186
JETBLUE AIRWAYS,MARATHON OIL,0.15703809125659074
JETBLUE AIRWAYS,MARRIOTT INTERNATIONAL,0.3317072998330729
JETBLUE AIRWAYS,MARSH & MCLENNAN,0.5572238238414486
JETBLUE AIRWAYS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0003544310636139061
JETBLUE AIRWAYS,MASTERCARD,0.1716114033983466
JETBLUE AIRWAYS,MCDONALD'S,0.08431663301994037
JETBLUE AIRWAYS,MCKESSON,0.299456516400037
JETBLUE AIRWAYS,MERCK,0.09592800283413715
JETBLUE AIRWAYS,MGM RESORTS INTERNATIONAL,0.7964002302702909
JETBLUE AIRWAYS,MICRON TECHNOLOGY,0.04656817098656273
JETBLUE AIRWAYS,MICROSOFT,0.0992042577143701
JETBLUE AIRWAYS,MOLINA HEALTHCARE,0.16384218511117146
JETBLUE AIRWAYS,MORGAN STANLEY,0.761758004771976
JETBLUE AIRWAYS,MOTOROLA SOLUTIONS,0.04544397654001255
JETBLUE AIRWAYS,NATIONWIDE,0.0725050532180492
JETBLUE AIRWAYS,NAVIENT,0.010865048031721673
JETBLUE AIRWAYS,NCR,0.6900920643032509
JETBLUE AIRWAYS,NEW YORK LIFE INSURANCE,0.24565081306907088
JETBLUE AIRWAYS,NEXTERA ENERGY,0.6958916096643355
JETBLUE AIRWAYS,NIKE,0.4675859440087987
JETBLUE AIRWAYS,NORFOLK SOUTHERN,0.07168104346648164
JETBLUE AIRWAYS,NORTHERN TRUST,0.0023136337406627896
JETBLUE AIRWAYS,NORTHROP GRUMMAN,0.10137427492214782
JETBLUE AIRWAYS,NORTHWESTERN MUTUAL,0.816730084566462
JETBLUE AIRWAYS,NRG ENERGY,0.2720036791224018
JETBLUE AIRWAYS,NUCOR,0.08096027409369251
JETBLUE AIRWAYS,OLIN,0.005790675558664863
JETBLUE AIRWAYS,ONEOK,0.010248898033134918
JETBLUE AIRWAYS,ORACLE,0.24529258840410925
JETBLUE AIRWAYS,OSHKOSH,0.08370340246095254
JETBLUE AIRWAYS,OWENS & MINOR,0.018452227220694985
JETBLUE AIRWAYS,PACIFIC LIFE,0.016301743869686802
JETBLUE AIRWAYS,PAYPAL HOLDINGS,0.18546983367797648
JETBLUE AIRWAYS,PEABODY ENERGY,0.12721785831020962
JETBLUE AIRWAYS,PEPSICO,0.13578486940513446
JETBLUE AIRWAYS,PFIZER,0.11786277257962531
JETBLUE AIRWAYS,PHILLIPS 66,0.5647578191785632
JETBLUE AIRWAYS,PNC FINANCIAL SERVICES,0.009916968592608008
JETBLUE AIRWAYS,POLARIS INDUSTRIES,0.0018160864967154036
JETBLUE AIRWAYS,PPG INDUSTRIES,0.09045568480797406
JETBLUE AIRWAYS,PPL,0.06158088308718551
JETBLUE AIRWAYS,PRINCIPAL FINANCIAL,0.42044689508636873
JETBLUE AIRWAYS,PRUDENTIAL FINANCIAL,0.17420770793556006
JETBLUE AIRWAYS,PUBLIC SERVICE ENTERPRISE GROUP,0.061784009449521435
JETBLUE AIRWAYS,QUALCOMM,0.003185290426167531
JETBLUE AIRWAYS,QUANTA SERVICES,0.6862561380155388
JETBLUE AIRWAYS,QUEST DIAGNOSTICS,0.6453039646715394
JETBLUE AIRWAYS,QURATE RETAIL,0.022546716840730202
JETBLUE AIRWAYS,RAYTHEON,0.508344224506371
JETBLUE AIRWAYS,REGIONS FINANCIAL,0.09925325006989001
JETBLUE AIRWAYS,RITE AID,0.17612249231930524
JETBLUE AIRWAYS,S&P GLOBAL,0.18662636869173846
JETBLUE AIRWAYS,SALESFORCE.COM,0.000561478406316732
JETBLUE AIRWAYS,SEABOARD,0.6594520866896416
JETBLUE AIRWAYS,SEMPRA ENERGY,0.469342132628347
JETBLUE AIRWAYS,SHERWIN-WILLIAMS,0.9137553566650116
JETBLUE AIRWAYS,SOUTHWEST AIRLINES,0.4149612869574727
JETBLUE AIRWAYS,STATE FARM INSURANCE,0.03442783903893353
JETBLUE AIRWAYS,SYNCHRONY FINANCIAL,0.24187802043462245
JETBLUE AIRWAYS,TARGET,0.17805985677824224
JETBLUE AIRWAYS,TENET HEALTHCARE,0.5384263778631503
JETBLUE AIRWAYS,TESLA,0.0529329064674178
JETBLUE AIRWAYS,TEXAS INSTRUMENTS,0.025391558375960736
JETBLUE AIRWAYS,TEXTRON,0.5162001788253606
JETBLUE AIRWAYS,THERMO FISHER SCIENTIFIC,0.04269608344716275
JETBLUE AIRWAYS,TIAA,0.043012699006329834
JETBLUE AIRWAYS,TRAVELERS,0.1406366325159444
JETBLUE AIRWAYS,TWENTY-FIRST CENTURY FOX,0.011689219117829053
JETBLUE AIRWAYS,UNION PACIFIC,0.023759346004453646
JETBLUE AIRWAYS,UNITED HEALTH GROUP,0.25777584516956425
JETBLUE AIRWAYS,UNITED PARCEL SERVICE,0.21068927807855567
JETBLUE AIRWAYS,UNITED STATES STEEL,0.9326060847317291
JETBLUE AIRWAYS,UNUM GROUP,0.15125538916172487
JETBLUE AIRWAYS,VALERO ENERGY,0.06542881979703079
JETBLUE AIRWAYS,VERIZON,0.19322397787395582
JETBLUE AIRWAYS,VISTRA ENERGY,0.6594520866896415
JETBLUE AIRWAYS,W.R. BERKLEY,0.12523217076063872
JETBLUE AIRWAYS,WALGREENS BOOTS ALLIANCE,0.19324878888726704
JETBLUE AIRWAYS,WALMART,0.06893374291256804
JETBLUE AIRWAYS,WASTE MANAGEMENT,0.027067350609672535
JETBLUE AIRWAYS,WEC ENERGY GROUP,0.008129816429790914
JETBLUE AIRWAYS,WELLCARE HEALTH PLANS,0.129899489836858
JETBLUE AIRWAYS,WELLS FARGO,0.042820204990969814
JETBLUE AIRWAYS,WESTERN DIGITAL,0.010283494750879064
JETBLUE AIRWAYS,WESTERN UNION,0.03723051403548596
JETBLUE AIRWAYS,WEYERHAEUSER,0.10816537281698374
JETBLUE AIRWAYS,WHIRLPOOL,0.016160280975630763
JETBLUE AIRWAYS,WORLD FUEL SERVICES,0.6587648725172237
JETBLUE AIRWAYS,WYNN RESORTS,0.19395419196786895
JETBLUE AIRWAYS,XCEL ENERGY,0.04559124999292833
JETBLUE AIRWAYS,XEROX,0.2777911559290883
JETBLUE AIRWAYS,ZIMMER BIOMET HOLDINGS,0.030599931270918923
JOHNSON & JOHNSON,JPMORGAN CHASE & CO.,0.08039366184922545
JOHNSON & JOHNSON,KELLOGG,0.16473532831337348
JOHNSON & JOHNSON,KEYCORP,0.0639747504514905
JOHNSON & JOHNSON,KIMBERLY-CLARK,0.1488869236212098
JOHNSON & JOHNSON,KROGER,0.24507050122607354
JOHNSON & JOHNSON,LAND O'LAKES,0.00010844481657410367
JOHNSON & JOHNSON,LAS VEGAS SANDS,0.14705650309995555
JOHNSON & JOHNSON,LEVI STRAUSS,0.16590331582881976
JOHNSON & JOHNSON,LIBERTY MEDIA,0.00484342038175182
JOHNSON & JOHNSON,LIBERTY MUTUAL INSURANCE GROUP,0.05660817131682513
JOHNSON & JOHNSON,LKQ,0.1517449809871647
JOHNSON & JOHNSON,LOCKHEED MARTIN,0.05581948100884767
JOHNSON & JOHNSON,LOEWS,0.03201198013232957
JOHNSON & JOHNSON,M&T BANK CORP.,0.031187091284159987
JOHNSON & JOHNSON,MAGELLAN HEALTH,0.12320475826634093
JOHNSON & JOHNSON,MARRIOTT INTERNATIONAL,0.11701306865926739
JOHNSON & JOHNSON,MARSH & MCLENNAN,0.18287941086104428
JOHNSON & JOHNSON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.07709049025382295
JOHNSON & JOHNSON,MASTERCARD,0.04503888324655381
JOHNSON & JOHNSON,MCDONALD'S,0.028778397713253738
JOHNSON & JOHNSON,MCKESSON,0.11760970766079343
JOHNSON & JOHNSON,MERCK,0.16901694219160251
JOHNSON & JOHNSON,MGM RESORTS INTERNATIONAL,0.23947946150094035
JOHNSON & JOHNSON,MICRON TECHNOLOGY,0.0016539143676943297
JOHNSON & JOHNSON,MICROSOFT,0.051307870415668665
JOHNSON & JOHNSON,MOLINA HEALTHCARE,0.10383619763462892
JOHNSON & JOHNSON,MORGAN STANLEY,0.20894019742101663
JOHNSON & JOHNSON,MOTOROLA SOLUTIONS,0.012570284764051209
JOHNSON & JOHNSON,NATIONWIDE,0.03217301351799649
JOHNSON & JOHNSON,NAVIENT,0.0037861390908426823
JOHNSON & JOHNSON,NCR,0.14787700054622302
JOHNSON & JOHNSON,NEW YORK LIFE INSURANCE,0.09712306586349444
JOHNSON & JOHNSON,NEXTERA ENERGY,0.2694662834227383
JOHNSON & JOHNSON,NIKE,0.1163030680330741
JOHNSON & JOHNSON,NORFOLK SOUTHERN,0.02556844176445722
JOHNSON & JOHNSON,NORTHERN TRUST,0.012344962510465317
JOHNSON & JOHNSON,NORTHROP GRUMMAN,0.012510756922059286
JOHNSON & JOHNSON,NORTHWESTERN MUTUAL,0.2036750403120372
JOHNSON & JOHNSON,NRG ENERGY,0.0685294877650238
JOHNSON & JOHNSON,NUCOR,0.020434481292174924
JOHNSON & JOHNSON,ONEOK,0.01319002172378374
JOHNSON & JOHNSON,ORACLE,0.08883656747287379
JOHNSON & JOHNSON,OWENS & MINOR,0.021874439578234504
JOHNSON & JOHNSON,OWENS-ILLINOIS,0.14814506264275398
JOHNSON & JOHNSON,PACIFIC LIFE,0.06097033771658877
JOHNSON & JOHNSON,PAYPAL HOLDINGS,0.07883051399191576
JOHNSON & JOHNSON,PEABODY ENERGY,0.037480509003186266
JOHNSON & JOHNSON,PEPSICO,0.03952504753351246
JOHNSON & JOHNSON,PFIZER,0.2148639571053142
JOHNSON & JOHNSON,PHILLIPS 66,0.152458070539189
JOHNSON & JOHNSON,PPG INDUSTRIES,0.10006063052218742
JOHNSON & JOHNSON,PPL,0.021611297537876734
JOHNSON & JOHNSON,PRINCIPAL FINANCIAL,0.16745054312357877
JOHNSON & JOHNSON,PRUDENTIAL FINANCIAL,0.09699585082060108
