source,target,weight
THERMO FISHER SCIENTIFIC,TARGET,1.8620922384701912
THERMO FISHER SCIENTIFIC,TENET HEALTHCARE,1.8906662415348
THERMO FISHER SCIENTIFIC,TEXAS INSTRUMENTS,15.728712847143193
THERMO FISHER SCIENTIFIC,TEXTRON,9.593313829261673
THERMO FISHER SCIENTIFIC,TIAA,0.6985726280436608
THERMO FISHER SCIENTIFIC,TRAVELERS,0.7337723424270932
THERMO FISHER SCIENTIFIC,UNION PACIFIC,14.74313151754605
THERMO FISHER SCIENTIFIC,UNITED HEALTH GROUP,3.3158414112130443
THERMO FISHER SCIENTIFIC,UNITED PARCEL SERVICE,2.3255073063084675
THERMO FISHER SCIENTIFIC,UNITED STATES STEEL,1.5581140350877192
THERMO FISHER SCIENTIFIC,UNUM GROUP,0.5764645034843207
THERMO FISHER SCIENTIFIC,VALERO ENERGY,0.6666666666666667
THERMO FISHER SCIENTIFIC,VERIZON,32.65808527344694
THERMO FISHER SCIENTIFIC,WALGREENS BOOTS ALLIANCE,4.229322169287897
THERMO FISHER SCIENTIFIC,WALMART,0.7469879518072289
THERMO FISHER SCIENTIFIC,WASTE MANAGEMENT,0.8593103448275864
THERMO FISHER SCIENTIFIC,WEC ENERGY GROUP,1.0645352906156345
THERMO FISHER SCIENTIFIC,WELLCARE HEALTH PLANS,2.0135992198614643
THERMO FISHER SCIENTIFIC,WESTERN DIGITAL,5.116113760080036
THERMO FISHER SCIENTIFIC,WESTERN UNION,1.372679590854683
THERMO FISHER SCIENTIFIC,WORLD FUEL SERVICES,13.50642488820861
THERMO FISHER SCIENTIFIC,XCEL ENERGY,7.764326850911511
TIAA,3M,10.451706950767392
TIAA,ABBOTT LABORATORIES,0.6056691535414939
TIAA,ADOBE,13.42632556417242
TIAA,AECOM,6.7817206169163775
TIAA,ALLSTATE,191.43610933988975
TIAA,ALLY FINANCIAL,21.445645007563904
TIAA,ALPHABET,18.634771764423434
TIAA,ALTRIA GROUP,18.15340458893838
TIAA,AMAZON,9.108459687800195
TIAA,AMEREN,10.307886308460018
TIAA,AMERICAN AIRLINES GROUP,11.713835769808993
TIAA,AMERICAN ELECTRIC POWER,1.8126296169611715
TIAA,AMERICAN EXPRESS,26.68022022439361
TIAA,AMERICAN TOWER,9.27754103396488
TIAA,AMERIPRISE FINANCIAL,159.57704285504542
TIAA,AMERISOURCEBERGEN,1.654212454212454
TIAA,AMGEN,27.455025671341673
TIAA,ANTHEM,7.6978665809913505
TIAA,APPLIED MATERIALS,1.660577611844721
TIAA,ARAMARK,13.518717348911288
TIAA,ASSURANT,7.090334504591503
TIAA,AT&T,25.838463954977588
TIAA,AVIS BUDGET GROUP,2.142712582189748
TIAA,BANK OF AMERICA,18.27357001195008
TIAA,BECTON DICKINSON,3.9872050957577274
TIAA,BERKSHIRE HATHAWAY,7.389904094045125
TIAA,BIOGEN,1.2083090089920852
TIAA,BLACKROCK,143.39191404961866
TIAA,BOEING,59.679221181918415
TIAA,BOOZ ALLEN HAMILTON,33.74926726073254
TIAA,BORGWARNER,0.7389162561576355
TIAA,BOSTON SCIENTIFIC,0.9428173712807144
TIAA,BRISTOL-MYERS SQUIBB,42.60901749481241
TIAA,BROADCOM,3.944172272211341
TIAA,CALPINE,28.877621480896643
TIAA,CAMPBELL SOUP,4.467194022709906
TIAA,CAPITAL ONE FINANCIAL,61.68883992631013
TIAA,CARDINAL HEALTH,3.4644839036467934
TIAA,CATERPILLAR,4.948913687008528
TIAA,CELANESE,0.7084870848708487
TIAA,CENTENE,12.012906968627755
TIAA,CENTERPOINT ENERGY,6.4661652147151
TIAA,CHARLES SCHWAB,26.21429889016168
TIAA,CIGNA,37.269189939832394
TIAA,CISCO SYSTEMS,1.9958426225516117
TIAA,CITIGROUP,41.50510578002387
TIAA,CITIZENS FINANCIAL GROUP,2.4923943985192007
TIAA,CMS ENERGY,5.363099911299369
TIAA,COCA-COLA,1.9880843538972943
TIAA,COGNIZANT TECHNOLOGY SOLUTIONS,5.1610027253288555
TIAA,COMCAST,36.234293879955196
TIAA,CONOCOPHILLIPS,6.907251692182945
TIAA,CONSTELLATION BRANDS,4.31519837329172
TIAA,CORNING,10.012352656208412
TIAA,CSX,7.559804042679992
TIAA,CVS HEALTH,15.557352258766553
TIAA,DARDEN RESTAURANTS,3.0020370981417237
TIAA,DAVITA,38.34172720830526
TIAA,DEAN FOODS,11.924786273078796
TIAA,DELL TECHNOLOGIES,14.027562914641644
TIAA,DELTA AIR LINES,32.78586110521277
TIAA,DISCOVER FINANCIAL SERVICES,45.029612663570205
TIAA,DISH NETWORK,6.914967825085771
TIAA,DTE ENERGY,1.277544960256872
TIAA,DUKE ENERGY,18.28517059934978
TIAA,EASTMAN CHEMICAL,7.550487999302145
TIAA,ECOLAB,23.464546768246752
TIAA,EDISON INTERNATIONAL,2.9395019975665138
TIAA,ELI LILLY,24.72528648588102
TIAA,ENTERGY,34.85930130167358
TIAA,ESTEE LAUDER,2.0211720202093897
TIAA,EXELON,7.976073789288618
TIAA,EXXONMOBIL,9.220039452952525
TIAA,FEDEX,14.503860609274561
TIAA,FIFTH THIRD BANCORP,21.213352515937007
TIAA,FIRST DATA,0.8771929824561404
TIAA,FIRSTENERGY,8.471445685277375
TIAA,FLUOR,2.525841238927619
TIAA,FORD,45.89552564193501
TIAA,GAP,13.315614891969554
TIAA,GENERAL DYNAMICS,27.49903212605367
TIAA,GENERAL ELECTRIC,21.198957544704133
TIAA,GENERAL MOTORS,15.154593617601051
TIAA,GENWORTH FINANCIAL,161.33369291384344
TIAA,GILEAD SCIENCES,15.283958823647946
TIAA,GOODYEAR TIRE & RUBBER,2.6737906651684162
TIAA,GUARDIAN LIFE INS. CO. OF AMERICA,112.36888149968816
TIAA,HARLEY-DAVIDSON,1.0102941176470588
TIAA,HARTFORD FINANCIAL SERVICES,137.1374329364143
TIAA,HERSHEY,1.6774193548387097
TIAA,HILTON WORLDWIDE HOLDINGS,14.00376502691482
TIAA,HOME DEPOT,15.763557759980673
TIAA,HONEYWELL INTERNATIONAL,16.969892792328984
TIAA,HP,22.88696387567412
TIAA,HUMANA,25.17332904208114
TIAA,HUNTSMAN,0.164354770912148
TIAA,IBM,9.67099414167588
TIAA,IHEARTMEDIA,7.634484231659956
TIAA,INTEL,4.198697163944243
TIAA,INTERNATIONAL PAPER,5.0250912545226925
TIAA,INTUIT,48.10609741829765
TIAA,J.M. SMUCKER,8.087928762935322
TIAA,JETBLUE AIRWAYS,10.485407797549376
TIAA,JOHNSON & JOHNSON,29.463505685529174
TIAA,JPMORGAN CHASE & CO.,20.52685363867492
TIAA,KELLOGG,8.415538673840494
TIAA,KEYCORP,22.14602459011372
TIAA,KIMBERLY-CLARK,0.8364968364968364
TIAA,KROGER,19.930862313648994
TIAA,LAS VEGAS SANDS,8.029032249854005
TIAA,LEVI STRAUSS,1.4545503008798228
TIAA,LIBERTY MUTUAL INSURANCE GROUP,25.730980206477906
TIAA,LKQ,3.0339695234229844
TIAA,LOCKHEED MARTIN,8.684404771407706
TIAA,LOEWS,4.328155130384358
TIAA,M&T BANK CORP.,0.3091787439613527
TIAA,MAGELLAN HEALTH,11.112140125080483
TIAA,MARRIOTT INTERNATIONAL,12.46689213678365
TIAA,MARSH & MCLENNAN,25.257782157975104
TIAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,220.2542221298517
TIAA,MASTERCARD,2.353452603456227
TIAA,MCDONALD'S,15.89836350286068
TIAA,MCKESSON,24.216591147324085
TIAA,MERCK,46.142385408610245
TIAA,MGM RESORTS INTERNATIONAL,19.461433419791792
TIAA,MICROSOFT,19.707919434349396
TIAA,MOLINA HEALTHCARE,15.76360277109375
TIAA,MORGAN STANLEY,20.82902464479424
TIAA,MOTOROLA SOLUTIONS,13.307932597650893
TIAA,NATIONWIDE,393.76757085823186
TIAA,NAVIENT,9.97918711787893
TIAA,NCR,10.107760311933527
TIAA,NEW YORK LIFE INSURANCE,174.59504382629677
TIAA,NEXTERA ENERGY,12.846891805965022
TIAA,NIKE,44.528819888389734
TIAA,NORFOLK SOUTHERN,18.371660424609377
TIAA,NORTHERN TRUST,31.1514182013881
TIAA,NORTHROP GRUMMAN,14.586922084444717
TIAA,NORTHWESTERN MUTUAL,110.24057508563547
TIAA,NRG ENERGY,4.931077549355572
TIAA,NUCOR,0.3058823529411765
TIAA,ORACLE,11.073330178861275
TIAA,OWENS & MINOR,2.676828373227265
TIAA,PACIFIC LIFE,220.15328867012474
TIAA,PAYPAL HOLDINGS,6.753510061322707
TIAA,PEABODY ENERGY,13.783997610185647
TIAA,PEPSICO,3.598541350236956
TIAA,PFIZER,18.862900768543923
TIAA,PHILLIPS 66,9.929006053691472
TIAA,PPG INDUSTRIES,11.277601804583679
TIAA,PPL,4.179627413620359
TIAA,PRINCIPAL FINANCIAL,92.75929968016865
TIAA,PRUDENTIAL FINANCIAL,341.19405942997514
TIAA,PUBLIC SERVICE ENTERPRISE GROUP,3.7342358371015965
TIAA,QUALCOMM,5.189466790359765
TIAA,QUANTA SERVICES,3.854396118894527
TIAA,QUEST DIAGNOSTICS,19.05646019213459
TIAA,QURATE RETAIL,0.8771929824561404
TIAA,RAYTHEON,21.138264081495706
TIAA,REGIONS FINANCIAL,18.014162335193987
TIAA,RITE AID,2.9167556727769015
TIAA,S&P GLOBAL,21.720800907387627
TIAA,SALESFORCE.COM,2.5406912506731016
TIAA,SEMPRA ENERGY,26.56590289003149
TIAA,SHERWIN-WILLIAMS,28.873329065101306
TIAA,SOUTHWEST AIRLINES,22.566004293355256
TIAA,STATE FARM INSURANCE,7.86791713763323
TIAA,STRYKER,2.3833925746420364
TIAA,SYNCHRONY FINANCIAL,11.937720705648683
TIAA,TARGET,6.89619237784866
TIAA,TENET HEALTHCARE,11.738375701163612
TIAA,TESLA,5.077496074798796
TIAA,TEXTRON,3.4699942461170608
TIAA,THERMO FISHER SCIENTIFIC,4.252352616833738
TIAA,TRAVELERS,7.178164573459439
TIAA,UNION PACIFIC,10.3024144023262
TIAA,UNITED HEALTH GROUP,25.24915155637416
TIAA,UNITED PARCEL SERVICE,8.589891228010949
TIAA,UNITED STATES STEEL,6.998458699966692
TIAA,UNUM GROUP,4.290379787387724
TIAA,VALERO ENERGY,5.627127056023215
TIAA,VERIZON,40.259486347980065
TIAA,VISTRA ENERGY,1.8070044390912006
TIAA,W.R. BERKLEY,3.604503138885191
TIAA,WALGREENS BOOTS ALLIANCE,16.115324987325184
TIAA,WALMART,4.93776871238683
TIAA,WELLCARE HEALTH PLANS,1.818281977680912
TIAA,WELLS FARGO,7.489005518310601
TIAA,WESTERN UNION,15.972374562404596
TIAA,WEYERHAEUSER,3.08202225875919
TIAA,WORLD FUEL SERVICES,8.342675761227422
TIAA,WYNN RESORTS,0.27586206896551724
TIAA,XCEL ENERGY,8.608022733683976
TIAA,XEROX,1.2421533109778808
TIAA,ZIMMER BIOMET HOLDINGS,3.526653821359608
TRAVELERS,3M,17.5072044624982
TRAVELERS,ABBOTT LABORATORIES,1.278859310062714
TRAVELERS,ADOBE,9.13870412680275
TRAVELERS,AECOM,2.7175266531996254
TRAVELERS,AFLAC,0.5263157894736842
TRAVELERS,ALLSTATE,43.46888619766109
TRAVELERS,ALLY FINANCIAL,26.400036317665695
TRAVELERS,ALPHABET,31.987556059859333
TRAVELERS,ALTRIA GROUP,20.372399157108863
TRAVELERS,AMAZON,15.588240863657699
TRAVELERS,AMEREN,3.9606284566536494
TRAVELERS,AMERICAN AIRLINES GROUP,8.972788207341258
TRAVELERS,AMERICAN ELECTRIC POWER,2.16897361300654
TRAVELERS,AMERICAN EXPRESS,13.830384295900854
TRAVELERS,AMERICAN TOWER,16.41519563609367
TRAVELERS,AMERIPRISE FINANCIAL,22.024734143703846
TRAVELERS,AMERISOURCEBERGEN,2.186959243032289
TRAVELERS,AMGEN,40.94128792802412
TRAVELERS,ANTHEM,2.7765421176792846
TRAVELERS,APPLIED MATERIALS,3.3791469437152104
TRAVELERS,ARAMARK,5.7365556951948
TRAVELERS,ASSURANT,16.813506129234067
TRAVELERS,AT&T,30.171453689830695
TRAVELERS,AVIS BUDGET GROUP,0.7342478502351848
TRAVELERS,BANK OF AMERICA,4.462642979480899
TRAVELERS,BECTON DICKINSON,36.52882036160489
TRAVELERS,BERKSHIRE HATHAWAY,27.6832817211966
TRAVELERS,BIOGEN,0.49339930936321075
TRAVELERS,BLACKROCK,4.9282369697260595
TRAVELERS,BOEING,55.38848168500231
TRAVELERS,BOOZ ALLEN HAMILTON,26.552773443174306
TRAVELERS,BORGWARNER,0.7692307692307692
TRAVELERS,BOSTON SCIENTIFIC,4.181829640385834
TRAVELERS,BRISTOL-MYERS SQUIBB,64.03393349263547
TRAVELERS,BROADCOM,1.4373960560703254
TRAVELERS,CALPINE,36.37303257767218
TRAVELERS,CAMPBELL SOUP,1.8633726804504793
TRAVELERS,CAPITAL ONE FINANCIAL,87.39227427751425
TRAVELERS,CARDINAL HEALTH,3.8649221718539404
TRAVELERS,CATERPILLAR,5.902801801609638
TRAVELERS,CELANESE,0.33457249070631967
TRAVELERS,CENTENE,6.925110333295073
TRAVELERS,CENTERPOINT ENERGY,11.178175445587161
TRAVELERS,CHARLES SCHWAB,2.137566450075047
TRAVELERS,CHEMOURS,0.4872701446679738
TRAVELERS,CHENIERE ENERGY,0.4390243902439025
TRAVELERS,CIGNA,44.54762104524874
TRAVELERS,CISCO SYSTEMS,1.199205076863509
TRAVELERS,CITIGROUP,6.05590630427633
TRAVELERS,CITIZENS FINANCIAL GROUP,6.347948873587568
TRAVELERS,CMS ENERGY,28.650400309476456
TRAVELERS,COCA-COLA,3.295350328998024
TRAVELERS,COGNIZANT TECHNOLOGY SOLUTIONS,6.266354480363708
TRAVELERS,COMCAST,34.01380902833058
TRAVELERS,CONOCOPHILLIPS,3.248719164264335
TRAVELERS,CONSTELLATION BRANDS,13.537262737262738
TRAVELERS,CORNING,11.661836555337501
TRAVELERS,CSX,11.484246909308617
TRAVELERS,CVS HEALTH,10.879899226319933
TRAVELERS,DARDEN RESTAURANTS,2.74922600619195
TRAVELERS,DAVITA,33.928609742389305
TRAVELERS,DEAN FOODS,7.767367305883
TRAVELERS,DELL TECHNOLOGIES,22.170241441313976
TRAVELERS,DELTA AIR LINES,27.829666516300925
TRAVELERS,DISCOVER FINANCIAL SERVICES,13.175644289622491
TRAVELERS,DISH NETWORK,9.066429539277399
TRAVELERS,DTE ENERGY,8.805617753494806
TRAVELERS,DUKE ENERGY,43.3061969891743
TRAVELERS,EASTMAN CHEMICAL,8.559480647296258
TRAVELERS,ECOLAB,25.40934851233367
TRAVELERS,EDISON INTERNATIONAL,6.080203995730671
TRAVELERS,ELI LILLY,59.464920303444174
TRAVELERS,ENTERGY,22.649151374460228
TRAVELERS,ESTEE LAUDER,0.883428674016467
TRAVELERS,EXELON,5.712888053349731
TRAVELERS,EXXONMOBIL,21.464926588287057
TRAVELERS,FEDEX,6.619528043596268
TRAVELERS,FIFTH THIRD BANCORP,1.992485903491428
TRAVELERS,FIRST DATA,0.6382978723404256
TRAVELERS,FIRSTENERGY,5.013459922289426
TRAVELERS,FLUOR,1.4377096711144115
TRAVELERS,FORD,11.937296421673341
TRAVELERS,GAP,7.39413670525131
TRAVELERS,GENERAL DYNAMICS,16.41978012563433
TRAVELERS,GENERAL ELECTRIC,35.83195217416042
TRAVELERS,GENERAL MILLS,0.36174713211567255
TRAVELERS,GENERAL MOTORS,11.731697732612325
TRAVELERS,GENWORTH FINANCIAL,21.00889225120453
TRAVELERS,GILEAD SCIENCES,47.48411951107192
TRAVELERS,GOODYEAR TIRE & RUBBER,2.3408970467794
TRAVELERS,GUARDIAN LIFE INS. CO. OF AMERICA,48.565049433564226
TRAVELERS,HARLEY-DAVIDSON,1.9332591768631815
TRAVELERS,HARTFORD FINANCIAL SERVICES,74.75740340505907
TRAVELERS,HERSHEY,10.413261298133035
TRAVELERS,HILTON WORLDWIDE HOLDINGS,8.663273067481184
TRAVELERS,HOME DEPOT,17.25241094341456
TRAVELERS,HONEYWELL INTERNATIONAL,30.582244230448783
TRAVELERS,HP,11.343030209784352
TRAVELERS,HUMANA,46.37004088150149
TRAVELERS,HUNTSMAN,0.08981596693492411
TRAVELERS,IBM,6.697327701748438
TRAVELERS,IHEARTMEDIA,2.6894487500877986
TRAVELERS,ILLINOIS TOOL WORKS,3.7911219971538763
TRAVELERS,INTEL,2.5379073756432247
TRAVELERS,INTERCONTINENTAL EXCHANGE,0.9456221198156683
TRAVELERS,INTERNATIONAL PAPER,8.118851621812638
TRAVELERS,INTUIT,39.73780672775545
TRAVELERS,J.M. SMUCKER,5.315053682613445
TRAVELERS,JETBLUE AIRWAYS,31.272342114225925
TRAVELERS,JOHNSON & JOHNSON,35.13970883175365
TRAVELERS,JPMORGAN CHASE & CO.,8.551833450035062
TRAVELERS,KELLOGG,2.7179521625376966
TRAVELERS,KEYCORP,7.905338992649725
TRAVELERS,KIMBERLY-CLARK,0.3547177460220938
TRAVELERS,KROGER,34.367055351526886
TRAVELERS,LAND O'LAKES,0.3070725869151326
TRAVELERS,LAS VEGAS SANDS,7.005090580238197
TRAVELERS,LEVI STRAUSS,0.36497695852534573
TRAVELERS,LIBERTY MEDIA,0.6382978723404256
TRAVELERS,LIBERTY MUTUAL INSURANCE GROUP,42.97359233531676
TRAVELERS,LKQ,2.4826156697124437
TRAVELERS,LOCKHEED MARTIN,10.01159140933603
TRAVELERS,LOEWS,8.292079924034407
TRAVELERS,M&T BANK CORP.,9.625523012552302
TRAVELERS,MAGELLAN HEALTH,9.619484574115914
TRAVELERS,MARRIOTT INTERNATIONAL,2.955494916457796
TRAVELERS,MARSH & MCLENNAN,65.87026033843068
TRAVELERS,MASSACHUSETTS MUTUAL LIFE INSURANCE,4.785334670878511
TRAVELERS,MASTERCARD,2.292155628437345
TRAVELERS,MCDONALD'S,19.984729845614954
TRAVELERS,MCKESSON,7.881123789200644
TRAVELERS,MERCK,120.33363464188545
TRAVELERS,MGM RESORTS INTERNATIONAL,10.379978667332177
TRAVELERS,MICRON TECHNOLOGY,0.47942754919499087
TRAVELERS,MICROSOFT,30.910729926674765
TRAVELERS,MOLINA HEALTHCARE,17.38278853994571
TRAVELERS,MORGAN STANLEY,30.41597725914252
TRAVELERS,MOTOROLA SOLUTIONS,51.84438926850272
TRAVELERS,NATIONWIDE,65.8422251232389
TRAVELERS,NAVIENT,12.86415689138321
TRAVELERS,NCR,5.849782948494559
TRAVELERS,NEW YORK LIFE INSURANCE,16.947732377897267
TRAVELERS,NEXTERA ENERGY,8.757729110679152
TRAVELERS,NIKE,76.22436110869577
TRAVELERS,NORFOLK SOUTHERN,27.961217989854344
TRAVELERS,NORTHERN TRUST,9.624041739729183
TRAVELERS,NORTHROP GRUMMAN,16.22273154085592
TRAVELERS,NORTHWESTERN MUTUAL,28.423016362079068
TRAVELERS,NRG ENERGY,2.897067737690421
TRAVELERS,NUCOR,0.2568986568986569
TRAVELERS,ORACLE,10.072698328650999
TRAVELERS,PACIFIC LIFE,54.57958686645019
TRAVELERS,PAYPAL HOLDINGS,26.579635231092645
TRAVELERS,PEABODY ENERGY,23.815493670479057
TRAVELERS,PEPSICO,1.3859504909462177
TRAVELERS,PFIZER,49.16760578395087
TRAVELERS,PHILLIPS 66,4.4365228591468115
TRAVELERS,PNC FINANCIAL SERVICES,2.9400483788250376
TRAVELERS,PPG INDUSTRIES,14.92766567718821
TRAVELERS,PPL,14.705486057330306
TRAVELERS,PRINCIPAL FINANCIAL,7.1769805492472205
TRAVELERS,PRUDENTIAL FINANCIAL,49.791359775743814
TRAVELERS,PUBLIC SERVICE ENTERPRISE GROUP,3.655091972109135
TRAVELERS,QUALCOMM,3.916377855692186
TRAVELERS,QUANTA SERVICES,2.674922600619195
TRAVELERS,QUEST DIAGNOSTICS,29.90846924176745
TRAVELERS,QURATE RETAIL,0.6382978723404256
TRAVELERS,RAYTHEON,4.019293734183805
TRAVELERS,REGIONS FINANCIAL,10.28239482260138
TRAVELERS,RITE AID,1.7328747537590379
TRAVELERS,S&P GLOBAL,22.029318449464014
TRAVELERS,SALESFORCE.COM,5.004937657580993
TRAVELERS,SEABOARD,0.606060606060606
TRAVELERS,SEMPRA ENERGY,13.860155555275853
TRAVELERS,SHERWIN-WILLIAMS,12.628866672526302
TRAVELERS,SOUTHWEST AIRLINES,17.00665031692884
TRAVELERS,STATE FARM INSURANCE,17.410376002757854
TRAVELERS,SYNCHRONY FINANCIAL,4.488499334940468
TRAVELERS,TARGET,2.437253478427511
TRAVELERS,TENET HEALTHCARE,7.2985122771137165
TRAVELERS,TESLA,10.467267327490783
TRAVELERS,TEXTRON,3.312234423346066
TRAVELERS,THERMO FISHER SCIENTIFIC,5.730139219341723
TRAVELERS,TIAA,13.597107283424949
TRAVELERS,TWENTY-FIRST CENTURY FOX,1.1728319624729218
TRAVELERS,UNION PACIFIC,28.71685173642225
TRAVELERS,UNITED HEALTH GROUP,24.73113694463903
TRAVELERS,UNITED PARCEL SERVICE,13.710997595715035
TRAVELERS,UNITED STATES STEEL,4.157933704177431
TRAVELERS,UNUM GROUP,6.0924787825578
TRAVELERS,VALERO ENERGY,4.899241754201097
TRAVELERS,VERIZON,47.69032803181378
TRAVELERS,VISTRA ENERGY,0.6033263212075127
TRAVELERS,W.R. BERKLEY,1.367128586183608
TRAVELERS,WALGREENS BOOTS ALLIANCE,20.169049310215637
TRAVELERS,WALMART,1.598397434996178
TRAVELERS,WELLCARE HEALTH PLANS,2.889964302206653
TRAVELERS,WELLS FARGO,34.758784395261095
TRAVELERS,WESTERN UNION,35.06047093002758
TRAVELERS,WEYERHAEUSER,2.3555917309931917
TRAVELERS,WORLD FUEL SERVICES,4.062521883255629
TRAVELERS,WYNN RESORTS,0.11070110701107017
TRAVELERS,XCEL ENERGY,16.103117575893204
TRAVELERS,XEROX,0.1929708369057075
TRAVELERS,ZIMMER BIOMET HOLDINGS,6.066267869167984
TWENTY-FIRST CENTURY FOX,3M,2.3692293086814242
TWENTY-FIRST CENTURY FOX,ABBOTT LABORATORIES,4.855165975673375
TWENTY-FIRST CENTURY FOX,ADOBE,1.4984709480122327
TWENTY-FIRST CENTURY FOX,AECOM,2.5443009959424567
TWENTY-FIRST CENTURY FOX,ALLSTATE,130.3950429464267
TWENTY-FIRST CENTURY FOX,ALPHABET,29.906529360918775
TWENTY-FIRST CENTURY FOX,ALTRIA GROUP,4.192659677504935
TWENTY-FIRST CENTURY FOX,AMAZON,24.294822416095148
TWENTY-FIRST CENTURY FOX,AMEREN,3.4204629014120145
TWENTY-FIRST CENTURY FOX,AMERICAN AIRLINES GROUP,5.003899441807032
TWENTY-FIRST CENTURY FOX,AMERICAN ELECTRIC POWER,1.2821098780036837
TWENTY-FIRST CENTURY FOX,AMERICAN EXPRESS,5.097337987002877
TWENTY-FIRST CENTURY FOX,AMERICAN TOWER,0.2068965517241379
TWENTY-FIRST CENTURY FOX,AMERIPRISE FINANCIAL,6.950329853243668
TWENTY-FIRST CENTURY FOX,AMGEN,8.135696623814987
TWENTY-FIRST CENTURY FOX,APPLE,13.348384932270022
TWENTY-FIRST CENTURY FOX,APPLIED MATERIALS,2.1206896551724137
TWENTY-FIRST CENTURY FOX,ASSURANT,3.5577341595791423
TWENTY-FIRST CENTURY FOX,AT&T,191.03784812523836
TWENTY-FIRST CENTURY FOX,AVIS BUDGET GROUP,0.6000000000000001
TWENTY-FIRST CENTURY FOX,BANK OF AMERICA,5.499189397587085
TWENTY-FIRST CENTURY FOX,BECTON DICKINSON,0.9144055025053106
TWENTY-FIRST CENTURY FOX,BERKSHIRE HATHAWAY,0.5053218166620228
TWENTY-FIRST CENTURY FOX,BIOGEN,0.576
TWENTY-FIRST CENTURY FOX,BLACKROCK,2.2797202797202796
TWENTY-FIRST CENTURY FOX,BOEING,7.240140339609208
TWENTY-FIRST CENTURY FOX,BOOZ ALLEN HAMILTON,8.538095238095238
TWENTY-FIRST CENTURY FOX,BORGWARNER,0.8
TWENTY-FIRST CENTURY FOX,BOSTON SCIENTIFIC,1.9810794652411792
TWENTY-FIRST CENTURY FOX,BRISTOL-MYERS SQUIBB,62.752980867672434
TWENTY-FIRST CENTURY FOX,CALPINE,7.990682643062591
TWENTY-FIRST CENTURY FOX,CAPITAL ONE FINANCIAL,5.2296084197492645
TWENTY-FIRST CENTURY FOX,CARDINAL HEALTH,1.1692055094408464
TWENTY-FIRST CENTURY FOX,CATERPILLAR,6.456898000310617
TWENTY-FIRST CENTURY FOX,CBS,116.29664979868343
TWENTY-FIRST CENTURY FOX,CELANESE,1.75
TWENTY-FIRST CENTURY FOX,CENTENE,6.2441102756892235
TWENTY-FIRST CENTURY FOX,CENTERPOINT ENERGY,0.6451612903225807
TWENTY-FIRST CENTURY FOX,CHENIERE ENERGY,1.4285714285714284
TWENTY-FIRST CENTURY FOX,CIGNA,5.833805159067978
TWENTY-FIRST CENTURY FOX,CISCO SYSTEMS,1.125
TWENTY-FIRST CENTURY FOX,CITIZENS FINANCIAL GROUP,0.6666666666666665
TWENTY-FIRST CENTURY FOX,CMS ENERGY,0.5056445246052732
TWENTY-FIRST CENTURY FOX,COCA-COLA,0.5046728971962617
TWENTY-FIRST CENTURY FOX,COGNIZANT TECHNOLOGY SOLUTIONS,0.4615384615384617
TWENTY-FIRST CENTURY FOX,COMCAST,37.323889006664906
TWENTY-FIRST CENTURY FOX,CONOCOPHILLIPS,0.35828689699092486
TWENTY-FIRST CENTURY FOX,CORNING,2.7359519926604796
TWENTY-FIRST CENTURY FOX,CSX,4.867504023075411
TWENTY-FIRST CENTURY FOX,CVS HEALTH,6.67878787878788
TWENTY-FIRST CENTURY FOX,DAVITA,7.22502173590097
TWENTY-FIRST CENTURY FOX,DELL TECHNOLOGIES,10.039988766696416
TWENTY-FIRST CENTURY FOX,DELTA AIR LINES,8.490104907096105
TWENTY-FIRST CENTURY FOX,DISCOVER FINANCIAL SERVICES,3.37109016681464
TWENTY-FIRST CENTURY FOX,DISH NETWORK,23.116177572452344
TWENTY-FIRST CENTURY FOX,DTE ENERGY,0.47457627118644063
TWENTY-FIRST CENTURY FOX,DUKE ENERGY,9.562980585713525
TWENTY-FIRST CENTURY FOX,EASTMAN CHEMICAL,1.2319456244689893
TWENTY-FIRST CENTURY FOX,ECOLAB,1.1511989152263093
TWENTY-FIRST CENTURY FOX,EDISON INTERNATIONAL,1.4948991158467466
TWENTY-FIRST CENTURY FOX,ELI LILLY,9.272301457696841
TWENTY-FIRST CENTURY FOX,ENTERGY,9.720061102731231
TWENTY-FIRST CENTURY FOX,ESTEE LAUDER,0.9230769230769231
TWENTY-FIRST CENTURY FOX,EXELON,1.5903614457831325
TWENTY-FIRST CENTURY FOX,EXXONMOBIL,8.93901257092536
TWENTY-FIRST CENTURY FOX,FEDEX,4.044932079414838
TWENTY-FIRST CENTURY FOX,FIRST DATA,0.9999999999999998
TWENTY-FIRST CENTURY FOX,FIRSTENERGY,5.856068743286788
TWENTY-FIRST CENTURY FOX,FLUOR,2.0439473386371363
TWENTY-FIRST CENTURY FOX,FORD,4.078431372549019
TWENTY-FIRST CENTURY FOX,GAP,1.642787405418599
TWENTY-FIRST CENTURY FOX,GENERAL DYNAMICS,9.46524064171123
TWENTY-FIRST CENTURY FOX,GENERAL ELECTRIC,4.1377208093466376
TWENTY-FIRST CENTURY FOX,GENERAL MOTORS,4.429847669120143
TWENTY-FIRST CENTURY FOX,GENWORTH FINANCIAL,2.141383061132009
TWENTY-FIRST CENTURY FOX,GILEAD SCIENCES,4.899388889541339
TWENTY-FIRST CENTURY FOX,GUARDIAN LIFE INS. CO. OF AMERICA,5.465404951211898
