source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
HOME DEPOT,SYNCHRONY FINANCIAL,0.043942,1,0,1,2,1,0
HOME DEPOT,TENET HEALTHCARE,0.063875,0,0,1,1,0,1
HOME DEPOT,UNION PACIFIC,0.082159,1,0,1,2,1,0
HOME DEPOT,UNITED HEALTH GROUP,0.227625,0,0,3,3,0,1
HOME DEPOT,UNITED PARCEL SERVICE,0.034668,0,0,2,2,0,1
UNITED TECHNOLOGIES,HOME DEPOT,0.000754,1,0,0,1,1,0
HOME DEPOT,USAA,0.013076,1,0,1,2,1,0
HOME DEPOT,VERIZON,0.166796,2,0,2,4,2,0
HOME DEPOT,VISA,0.083055,0,0,2,2,0,1
WALMART,HOME DEPOT,0.055381,1,0,4,5,1,0
WELLCARE HEALTH PLANS,HOME DEPOT,0.079604,1,0,1,2,1,0
HOME DEPOT,WELLS FARGO,0.116757,0,0,2,2,0,1
HOME DEPOT,XCEL ENERGY,0.000979,0,0,1,1,0,1
HOME DEPOT,XEROX,0.074576,0,0,1,1,0,1
HOME DEPOT,YUM BRANDS,0.003028,1,0,0,1,1,0
HP,HONEYWELL INTERNATIONAL,0.01149,1,0,2,3,1,0
INTERNATIONAL PAPER,HONEYWELL INTERNATIONAL,0.004232,1,0,1,2,1,0
LEIDOS HOLDINGS,HONEYWELL INTERNATIONAL,0.029821,1,0,0,1,1,0
LOCKHEED MARTIN,HONEYWELL INTERNATIONAL,0.015729,2,0,1,3,2,0
MICRON TECHNOLOGY,HONEYWELL INTERNATIONAL,0.01149,2,0,1,3,2,0
HONEYWELL INTERNATIONAL,MOLINA HEALTHCARE,0.02174,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,NATIONWIDE,0.115729,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,NEXTERA ENERGY,0.037977,0,0,1,1,0,1
NORTHROP GRUMMAN,HONEYWELL INTERNATIONAL,0.053263,3,0,2,5,3,0
NUCOR,HONEYWELL INTERNATIONAL,0.023442,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,OWENS CORNING,0.082062,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,OWENS-ILLINOIS,0.059155,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,PG&E,0.040914,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,PHILLIPS 66,0.02174,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,PROCTER & GAMBLE,0.110701,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.02174,1,0,0,1,1,0
SALESFORCE,HONEYWELL INTERNATIONAL,0.002685,1,0,1,2,1,0
HONEYWELL INTERNATIONAL,SOUTHERN,0.056574,1,0,1,2,1,0
TEXTRON,HONEYWELL INTERNATIONAL,0.029821,1,0,1,2,1,0
HONEYWELL INTERNATIONAL,THERMO FISHER SCIENTIFIC,0.005028,0,0,1,1,0,1
UNITED PARCEL SERVICE,HONEYWELL INTERNATIONAL,0.004232,1,0,2,3,1,0
VISA,HONEYWELL INTERNATIONAL,0.006324,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,XCEL ENERGY,0.017024,1,0,1,2,1,0
IBM,HP,0.01149,3,0,1,4,3,0
INTEL,HP,0.033201,1,0,1,2,1,0
HP,JACOBS ENGINEERING GROUP,0.008016,0,0,1,1,0,1
HP,JETBLUE AIRWAYS,0.011093,0,0,1,1,0,1
LEIDOS HOLDINGS,HP,0.056877,2,0,1,3,2,0
LOCKHEED MARTIN,HP,0.008016,1,0,2,3,1,0
LUMEN TECHNOLOGIES,HP,0.075114,1,0,1,2,1,0
MICRON TECHNOLOGY,HP,0.050162,1,0,2,3,1,0
MICROSOFT,HP,0.108016,1,0,1,2,1,0
NORTHROP GRUMMAN,HP,0.044151,2,0,1,3,2,0
NUCOR,HP,0.014027,1,0,0,1,1,0
ORACLE,HP,0.022108,3,0,0,3,3,0
HP,PRINCIPAL FINANCIAL,0.141217,0,0,2,2,0,1
SALESFORCE,HP,0.050702,2,0,1,3,2,0
TEXAS INSTRUMENTS,HP,0.283256,2,0,2,4,2,0
HP,TEXTRON,0.008016,0,0,2,2,0,1
VISA,HP,0.048861,2,0,0,2,2,0
IBM,HUMANA,0.031503,1,0,4,5,1,0
HUMANA,INTEL,0.005526,1,1,1,3,0,1
HUMANA,INTERPUBLIC GROUP,0.053638,1,1,1,3,0,1
HUMANA,JACOBS ENGINEERING GROUP,0.009892,1,0,1,2,1,0
JOHNSON & JOHNSON,HUMANA,0.01347,2,0,2,4,2,0
HUMANA,KROGER,0.127412,2,0,1,3,2,0
LEIDOS HOLDINGS,HUMANA,0.022279,2,0,1,3,2,0
HUMANA,LOCKHEED MARTIN,0.046441,0,0,3,3,0,1
HUMANA,MAGELLAN HEALTH,0.393657,0,0,5,5,0,1
HUMANA,MCKESSON,0.016711,1,0,1,2,1,0
MERCK,HUMANA,0.1775,2,0,2,4,2,0
HUMANA,MOLINA HEALTHCARE,0.213217,2,0,6,8,2,0
HUMANA,MUTUAL OF OMAHA INSURANCE,0.026789,0,0,1,1,0,1
NORTHROP GRUMMAN,HUMANA,0.051363,1,0,4,5,1,0
HUMANA,ORACLE,0.011072,1,0,2,3,1,0
HUMANA,OWENS CORNING,0.003474,1,0,0,1,1,0
HUMANA,PG&E,0.000423,0,0,2,2,0,1
HUMANA,PPG INDUSTRIES,0.065188,0,0,6,6,0,1
HUMANA,PPL,5.5e-05,0,0,1,1,0,1
HUMANA,PUBLIX SUPER MARKETS,0.074815,1,0,0,1,1,0
HUMANA,RAYTHEON,0.038375,0,0,3,3,0,1
HUMANA,RITE AID,0.041867,2,0,2,4,2,0
HUMANA,ROCKWELL COLLINS,0.003054,1,0,2,3,1,0
HUMANA,TENET HEALTHCARE,0.1,0,0,1,1,0,1
HUMANA,TEXAS INSTRUMENTS,5.5e-05,0,0,1,1,0,1
HUMANA,TEXTRON,0.013513,0,0,3,3,0,1
HUMANA,THERMO FISHER SCIENTIFIC,0.005224,0,0,2,2,0,1
HUMANA,UNITED HEALTH GROUP,0.1,1,0,1,2,1,0
HUMANA,UNITED PARCEL SERVICE,0.035722,1,0,2,3,1,0
UNITED TECHNOLOGIES,HUMANA,0.048106,1,0,2,3,1,0
HUMANA,USAA,0.020186,2,0,3,5,2,0
HUMANA,VERIZON,0.045963,0,0,1,1,0,1
HUMANA,VISA,0.11918,0,0,1,1,0,1
HUMANA,WALMART,0.020016,1,0,2,3,1,0
HUMANA,WELLCARE HEALTH PLANS,0.120757,1,1,5,7,0,1
HUMANA,XEROX,0.074576,0,0,1,1,0,1
HUNTSMAN,INTERPUBLIC GROUP,0.059155,0,0,2,2,0,1
HUNTSMAN,L3HARRIS TECHNOLOGIES,0.145934,0,0,2,2,0,1
HUNTSMAN,OWENS CORNING,0.02303,1,0,0,1,1,0
SOUTHERN,HUNTSMAN,0.02303,1,0,0,1,1,0
IBM,INTEL,0.044998,4,0,6,10,4,0
IBM,INTERNATIONAL PAPER,0.080632,0,0,1,1,0,1
IBM,INTERPUBLIC GROUP,0.018803,0,0,1,1,0,1
IBM,JACOBS ENGINEERING GROUP,0.009892,1,0,1,2,1,0
IBM,JPMORGAN CHASE & CO.,0.000799,0,0,1,1,0,1
IBM,KROGER,0.002685,1,0,1,2,1,0
IBM,LAS VEGAS SANDS,0.15,1,0,0,1,1,0
IBM,LEIDOS HOLDINGS,0.22497,2,1,2,5,1,0
IBM,LINCOLN NATIONAL,0.205521,1,1,0,2,0,1
IBM,LOCKHEED MARTIN,0.332486,1,1,4,6,0,1
IBM,LUMEN TECHNOLOGIES,0.004542,2,0,2,4,2,0
IBM,MAGELLAN HEALTH,0.171766,1,0,1,2,1,0
IBM,MARATHON PETROLEUM,0.002021,0,0,1,1,0,1
MASCO,IBM,0.136,1,0,1,2,1,0
IBM,MCKESSON,0.006159,1,0,0,1,1,0
IBM,MICROSOFT,0.226878,1,1,5,7,0,1
IBM,MOLINA HEALTHCARE,0.015729,2,0,1,3,2,0
MUTUAL OF OMAHA INSURANCE,IBM,0.004683,1,0,1,2,1,0
IBM,NAVIENT,0.019174,0,0,1,1,0,1
IBM,NORTHROP GRUMMAN,0.032139,1,1,2,4,0,1
NORTHWESTERN MUTUAL,IBM,0.147657,1,0,1,2,1,0
IBM,ORACLE,0.059802,2,2,6,10,0,1
IBM,OWENS CORNING,0.075365,2,0,0,2,2,0
IBM,PPG INDUSTRIES,0.027138,0,0,4,4,0,1
IBM,PRINCIPAL FINANCIAL,0.001467,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,IBM,0.305396,1,0,1,2,1,0
IBM,PUBLIC SERVICE ENTERPRISE GROUP,0.003709,1,0,1,2,1,0
IBM,QUALCOMM,0.001377,2,0,0,2,2,0
IBM,RAYTHEON,0.027045,0,0,3,3,0,1
IBM,RITE AID,0.04008,2,1,1,4,1,0
IBM,ROCKWELL COLLINS,0.001947,1,0,2,3,1,0
IBM,SALESFORCE,0.016859,2,0,3,5,2,0
SEMPRA ENERGY,IBM,0.182402,1,0,1,2,1,0
IBM,SOUTHERN,0.001024,1,0,0,1,1,0
STATE FARM INSURANCE,IBM,0.241646,1,0,1,2,1,0
IBM,SYNCHRONY FINANCIAL,0.103544,1,0,1,2,1,0
IBM,TEXAS INSTRUMENTS,0.036157,0,0,5,5,0,1
IBM,TEXTRON,0.009875,0,0,3,3,0,1
IBM,THERMO FISHER SCIENTIFIC,0.000211,0,0,2,2,0,1
IBM,UNITED HEALTH GROUP,0.040845,1,0,1,2,1,0
IBM,UNITED PARCEL SERVICE,0.001423,1,0,1,2,1,0
IBM,UNITED TECHNOLOGIES,0.031973,1,0,2,3,1,0
IBM,USAA,0.005512,2,0,1,3,2,0
IBM,VERIZON,0.306157,1,1,3,5,0,1
IBM,VF,0.018803,1,0,0,1,1,0
IBM,VISA,0.022631,0,0,3,3,0,1
IBM,WALGREENS BOOTS ALLIANCE,0.011093,1,0,0,1,1,0
IBM,WALMART,0.120024,1,0,1,2,1,0
IBM,WELLCARE HEALTH PLANS,0.011187,1,0,1,2,1,0
IBM,WELLS FARGO,0.297263,0,0,2,2,0,1
XCEL ENERGY,IBM,0.002847,1,0,2,3,1,0
IHEARTMEDIA,LIBERTY MEDIA,0.198129,3,0,6,9,3,0
IHEARTMEDIA,MICROSOFT,0.084306,0,0,4,4,0,1
IHEARTMEDIA,NEWS CORP.,0.05435,0,0,2,2,0,1
IHEARTMEDIA,ORACLE,0.130374,0,0,2,2,0,1
IHEARTMEDIA,PG&E,0.001135,0,0,1,1,0,1
SOUTHERN,IHEARTMEDIA,0.000858,1,0,0,1,1,0
IHEARTMEDIA,TEXTRON,9.9e-05,0,0,1,1,0,1
IHEARTMEDIA,UNITED PARCEL SERVICE,0.001054,0,0,1,1,0,1
IHEARTMEDIA,UNITED TECHNOLOGIES,0.001135,0,0,1,1,0,1
IHEARTMEDIA,USAA,0.001135,0,0,1,1,0,1
IHEARTMEDIA,WALT DISNEY,0.15719,1,0,5,6,1,0
INTEL,JACOBS ENGINEERING GROUP,0.014433,1,0,1,2,1,0
INTEL,JETBLUE AIRWAYS,0.026753,0,0,1,1,0,1
LEIDOS HOLDINGS,INTEL,0.018975,2,1,3,6,1,0
INTEL,LIBERTY MUTUAL INSURANCE GROUP,0.034456,0,0,2,2,0,1
INTEL,LKQ,0.036125,1,0,0,1,1,0
LOCKHEED MARTIN,INTEL,0.003347,1,0,1,2,1,0
INTEL,LUMEN TECHNOLOGIES,0.045387,0,0,3,3,0,1
MARATHON PETROLEUM,INTEL,0.002021,1,0,0,1,1,0
INTEL,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
METLIFE,INTEL,0.008016,1,0,0,1,1,0
INTEL,MICRON TECHNOLOGY,0.265765,1,0,3,4,1,0
MICROSOFT,INTEL,0.051365,4,0,1,5,4,0
MUTUAL OF OMAHA INSURANCE,INTEL,0.020823,1,0,0,1,1,0
INTEL,NATIONWIDE,0.000799,0,0,1,1,0,1
NAVISTAR INTERNATIONAL,INTEL,0.21375,1,0,0,1,1,0
NORTHROP GRUMMAN,INTEL,0.038163,2,0,0,2,2,0
ORACLE,INTEL,0.007482,2,0,1,3,2,0
INTEL,PPG INDUSTRIES,0.095989,2,1,1,4,1,0
INTEL,PPL,0.000166,0,0,1,1,0,1
QUALCOMM,INTEL,0.29774,1,0,6,7,1,0
RAYTHEON,INTEL,0.003594,1,0,1,2,1,0
INTEL,RITE AID,0.000347,1,0,0,1,1,0
INTEL,ROCKWELL COLLINS,0.002289,0,0,2,2,0,1
SALESFORCE,INTEL,0.042045,1,0,2,3,1,0
INTEL,SEMPRA ENERGY,0.000121,0,0,1,1,0,1
INTEL,SOUTHERN,0.00103,3,0,0,3,3,0
INTEL,STATE FARM INSURANCE,0.007314,0,0,2,2,0,1
INTEL,TESLA,0.172303,0,0,2,2,0,1
TEXAS INSTRUMENTS,INTEL,0.125225,2,1,5,8,1,0
TEXTRON,INTEL,0.006,1,0,1,2,1,0
INTEL,THERMO FISHER SCIENTIFIC,0.010123,0,0,1,1,0,1
INTEL,TRAVELERS,0.034835,1,0,0,1,1,0
INTEL,UNION PACIFIC,0.003081,0,0,1,1,0,1
INTEL,UNITED PARCEL SERVICE,0.06452,1,0,2,3,1,0
UNITED TECHNOLOGIES,INTEL,0.00584,1,0,1,2,1,0
INTEL,USAA,0.102025,2,0,2,4,2,0
INTEL,WALMART,0.072877,1,0,2,3,1,0
INTEL,XCEL ENERGY,0.000247,0,0,1,1,0,1
INTUIT,INTERNATIONAL PAPER,0.008741,1,0,0,1,1,0
INTERNATIONAL PAPER,NORTHERN TRUST,0.008251,1,0,0,1,1,0
INTERNATIONAL PAPER,NUCOR,0.002937,0,0,1,1,0,1
INTERNATIONAL PAPER,OWENS CORNING,0.108016,1,0,0,1,1,0
INTERNATIONAL PAPER,STATE FARM INSURANCE,0.080632,0,0,3,3,0,1
SYNCHRONY FINANCIAL,INTERNATIONAL PAPER,0.003964,1,0,0,1,1,0
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.186563,1,1,1,3,0,1
INTERNATIONAL PAPER,UNITED TECHNOLOGIES,0.001028,1,0,0,1,1,0
WELLS FARGO,INTERNATIONAL PAPER,0.003964,1,0,0,1,1,0
INTERPUBLIC GROUP,JACOBS ENGINEERING GROUP,0.013027,2,0,0,2,2,0
INTERPUBLIC GROUP,L3HARRIS TECHNOLOGIES,0.059155,0,0,2,2,0,1
LEIDOS HOLDINGS,INTERPUBLIC GROUP,0.010342,1,0,3,4,1,0
LOCKHEED MARTIN,INTERPUBLIC GROUP,0.037977,1,0,3,4,1,0
NORTHROP GRUMMAN,INTERPUBLIC GROUP,0.044846,1,0,4,5,1,0
INTERPUBLIC GROUP,ORACLE,0.002092,1,1,1,3,0,1
INTERPUBLIC GROUP,OSHKOSH,0.099875,0,0,1,1,0,1
INTERPUBLIC GROUP,OWENS CORNING,0.003474,1,0,0,1,1,0
INTERPUBLIC GROUP,PHILIP MORRIS INTERNATIONAL,0.036125,1,0,0,1,1,0
PPG INDUSTRIES,INTERPUBLIC GROUP,0.131595,2,0,3,5,2,0
INTERPUBLIC GROUP,RAYTHEON,0.026885,0,0,3,3,0,1
INTERPUBLIC GROUP,ROCKWELL COLLINS,0.037396,1,1,4,6,0,1
INTERPUBLIC GROUP,TEXTRON,0.025671,0,0,3,3,0,1
UNITED TECHNOLOGIES,INTERPUBLIC GROUP,0.040069,1,0,6,7,1,0
USAA,INTERPUBLIC GROUP,0.002092,2,1,1,4,1,0
WEYERHAEUSER,INTERPUBLIC GROUP,0.002092,1,0,0,1,1,0
INTUIT,JPMORGAN CHASE & CO.,0.000655,0,0,2,2,0,1
INTUIT,NORTHERN TRUST,0.006868,1,0,1,2,1,0
PPL,INTUIT,0.00753,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,INTUIT,0.00753,1,0,0,1,1,0
INTUIT,SYNCHRONY FINANCIAL,0.005438,0,0,1,1,0,1
INTUIT,TRAVELERS,0.008082,0,0,2,2,0,1
INTUIT,WELLS FARGO,0.003964,0,0,1,1,0,1
LEIDOS HOLDINGS,JACOBS ENGINEERING GROUP,0.013625,3,0,2,5,3,0
LOCKHEED MARTIN,JACOBS ENGINEERING GROUP,0.013625,2,0,5,7,2,0
JACOBS ENGINEERING GROUP,LUMEN TECHNOLOGIES,0.004542,0,0,1,1,0,1
JACOBS ENGINEERING GROUP,MICRON TECHNOLOGY,0.016032,0,0,2,2,0,1
NORTHROP GRUMMAN,JACOBS ENGINEERING GROUP,0.08662,3,2,5,10,1,0
ORACLE,JACOBS ENGINEERING GROUP,0.003733,2,1,0,3,1,0
OWENS CORNING,JACOBS ENGINEERING GROUP,0.003474,1,0,0,1,1,0
JACOBS ENGINEERING GROUP,PG&E,0.028526,0,0,1,1,0,1
PPG INDUSTRIES,JACOBS ENGINEERING GROUP,0.047053,2,0,3,5,2,0
JACOBS ENGINEERING GROUP,PUBLIC SERVICE ENTERPRISE GROUP,0.020851,0,0,3,3,0,1
RAYTHEON,JACOBS ENGINEERING GROUP,0.009892,2,0,3,5,2,0
ROCKWELL COLLINS,JACOBS ENGINEERING GROUP,0.030595,2,0,3,5,2,0
JACOBS ENGINEERING GROUP,SALESFORCE,0.006159,0,0,1,1,0,1
TEXTRON,JACOBS ENGINEERING GROUP,0.010151,2,0,1,3,2,0
JACOBS ENGINEERING GROUP,THERMO FISHER SCIENTIFIC,0.052703,0,0,3,3,0,1
UNITED TECHNOLOGIES,JACOBS ENGINEERING GROUP,0.009892,2,1,2,5,1,0
JACOBS ENGINEERING GROUP,WALMART,0.006418,0,0,1,1,0,1
JETBLUE AIRWAYS,LUMEN TECHNOLOGIES,0.026753,0,0,1,1,0,1
JETBLUE AIRWAYS,PHILLIPS 66,0.026753,1,0,0,1,1,0
JETBLUE AIRWAYS,ROCKWELL COLLINS,0.449315,3,0,2,5,3,0
JETBLUE AIRWAYS,SOUTHWEST AIRLINES,0.17641,2,0,2,4,2,0
JETBLUE AIRWAYS,TEXTRON,0.235565,0,0,5,5,0,1
JETBLUE AIRWAYS,UNITED PARCEL SERVICE,0.049783,0,0,4,4,0,1
JETBLUE AIRWAYS,UNITED TECHNOLOGIES,0.162443,1,1,3,5,0,1
MERCK,JOHNSON & JOHNSON,0.023176,2,0,2,4,2,0
JOHNSON & JOHNSON,NORTHROP GRUMMAN,0.000166,0,0,1,1,0,1
JOHNSON & JOHNSON,PG&E,4.5e-05,0,0,1,1,0,1
JOHNSON & JOHNSON,PPL,0.000166,0,0,1,1,0,1
JOHNSON & JOHNSON,REGENERON PHARMACEUTICALS,0.21375,0,0,2,2,0,1
RITE AID,JOHNSON & JOHNSON,0.126469,1,0,6,7,1,0
JOHNSON & JOHNSON,USAA,6.7e-05,0,0,1,1,0,1
JOHNSON & JOHNSON,W.R. BERKLEY,0.085908,0,0,1,1,0,1
JOHNSON & JOHNSON,ZIMMER BIOMET HOLDINGS,0.02303,2,0,0,2,2,0
JONES FINANCIAL (EDWARD JONES),LINCOLN NATIONAL,0.085908,0,0,3,3,0,1
JONES FINANCIAL (EDWARD JONES),MARSH & MCLENNAN,0.011093,1,0,1,2,1,0
JONES FINANCIAL (EDWARD JONES),NORTHWESTERN MUTUAL,0.011093,0,0,1,1,0,1
JONES FINANCIAL (EDWARD JONES),PRUDENTIAL FINANCIAL,0.049783,0,0,2,2,0,1
JONES FINANCIAL (EDWARD JONES),QURATE RETAIL,0.01566,0,0,1,1,0,1
JONES FINANCIAL (EDWARD JONES),STATE STREET CORP.,0.13569,2,0,0,2,2,0
JONES FINANCIAL (EDWARD JONES),TIAA,0.149658,0,0,4,4,0,1
JONES FINANCIAL (EDWARD JONES),VOYA FINANCIAL,0.113505,2,0,0,2,2,0
JPMORGAN CHASE & CO.,LEIDOS HOLDINGS,0.001989,0,0,2,2,0,1
JPMORGAN CHASE & CO.,LIBERTY MUTUAL INSURANCE GROUP,0.088996,2,1,1,4,1,0
JPMORGAN CHASE & CO.,LINCOLN NATIONAL,0.011484,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,JPMORGAN CHASE & CO.,0.031928,1,0,1,2,1,0
JPMORGAN CHASE & CO.,METLIFE,0.014027,0,0,1,1,0,1
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,0.008031,0,0,1,1,0,1
NATIONWIDE,JPMORGAN CHASE & CO.,0.00584,1,0,1,2,1,0
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,0.015061,0,0,2,2,0,1
JPMORGAN CHASE & CO.,NORTHERN TRUST,0.020895,3,1,4,8,2,0
JPMORGAN CHASE & CO.,NORTHWESTERN MUTUAL,0.021622,0,0,2,2,0,1
JPMORGAN CHASE & CO.,ORACLE,0.02718,0,0,2,2,0,1
JPMORGAN CHASE & CO.,PRINCIPAL FINANCIAL,0.004166,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,JPMORGAN CHASE & CO.,0.02619,1,0,2,3,1,0
JPMORGAN CHASE & CO.,RITE AID,0.012807,0,0,1,1,0,1
JPMORGAN CHASE & CO.,ROCKWELL COLLINS,0.001291,0,0,1,1,0,1
SOUTHERN,JPMORGAN CHASE & CO.,0.000347,1,0,0,1,1,0
JPMORGAN CHASE & CO.,STATE FARM INSURANCE,0.060265,1,1,3,5,0,1
JPMORGAN CHASE & CO.,SYNCHRONY FINANCIAL,0.034005,0,0,3,3,0,1
JPMORGAN CHASE & CO.,TIAA,0.01059,0,0,2,2,0,1
JPMORGAN CHASE & CO.,U.S. BANCORP,0.11266,1,0,2,3,1,0
JPMORGAN CHASE & CO.,UNITED TECHNOLOGIES,0.000799,1,0,0,1,1,0
USAA,JPMORGAN CHASE & CO.,0.296024,1,0,5,6,1,0
JPMORGAN CHASE & CO.,VISA,0.004401,0,0,2,2,0,1
JPMORGAN CHASE & CO.,WALMART,0.004295,0,0,1,1,0,1
JPMORGAN CHASE & CO.,WELLS FARGO,0.230715,5,0,3,8,5,0
KRAFT HEINZ,KELLOGG,0.010552,2,0,0,2,2,0
KELLOGG,LAND O'LAKES,0.113505,0,0,2,2,0,1
KELLOGG,LOCKHEED MARTIN,0.087431,0,0,3,3,0,1
LUMEN TECHNOLOGIES,KELLOGG,0.010552,1,0,0,1,1,0
KELLOGG,MARRIOTT INTERNATIONAL,0.008016,0,0,1,1,0,1
KELLOGG,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
KELLOGG,MCKESSON,0.006159,0,0,1,1,0,1
KELLOGG,MOLSON COORS BEVERAGE,0.037845,0,0,2,2,0,1
KELLOGG,NEW YORK LIFE INSURANCE,0.185276,0,0,2,2,0,1
PEPSICO,KELLOGG,0.014027,1,0,0,1,1,0
PPL,KELLOGG,0.027412,1,0,1,2,1,0
KELLOGG,PRINCIPAL FINANCIAL,0.002685,2,0,0,2,2,0
KELLOGG,RAYTHEON,0.087431,0,0,2,2,0,1
KELLOGG,RITE AID,0.0107,1,0,0,1,1,0
KELLOGG,SOUTHWEST AIRLINES,0.0107,0,0,2,2,0,1
KELLOGG,UNITED PARCEL SERVICE,0.016859,2,0,2,4,2,0
UNITED TECHNOLOGIES,KELLOGG,0.0107,1,0,0,1,1,0
KELLOGG,VF,0.002685,0,0,1,1,0,1
WALMART,KELLOGG,0.016711,1,0,0,1,1,0
WEYERHAEUSER,KELLOGG,0.019396,2,0,0,2,2,0
KELLOGG,XEROX,0.087431,0,0,2,2,0,1
KEYCORP,KOHL'S,0.036125,0,0,1,1,0,1
KEYCORP,M&T BANK CORP.,0.34975,2,0,0,2,2,0
KEYCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.074815,0,0,1,1,0,1
KEYCORP,NAVIENT,0.01566,1,0,0,1,1,0
KEYCORP,NORTHERN TRUST,0.21338,1,0,1,2,1,0
KEYCORP,ORACLE,0.01566,0,0,1,1,0,1
KEYCORP,PNC FINANCIAL SERVICES,0.136,1,0,1,2,1,0
KEYCORP,PUBLIX SUPER MARKETS,0.01566,0,0,1,1,0,1
KEYCORP,REGIONS FINANCIAL,0.395809,0,0,2,2,0,1
KEYCORP,S&P GLOBAL,0.113505,2,0,0,2,2,0
KEYCORP,STATE FARM INSURANCE,0.288565,0,0,2,2,0,1
KEYCORP,SUNTRUST BANKS,0.42713,1,0,1,2,1,0
KEYCORP,SYNCHRONY FINANCIAL,0.288565,0,0,3,3,0,1
KEYCORP,U.S. BANCORP,0.03869,1,0,1,2,1,0
KEYCORP,USAA,0.03869,0,0,2,2,0,1
KEYCORP,WALGREENS BOOTS ALLIANCE,0.01566,0,0,1,1,0,1
LOEWS,KINDER MORGAN,0.2775,2,0,0,2,2,0
KINDER MORGAN,OWENS CORNING,0.06375,1,0,0,1,1,0
KINDER MORGAN,WEC ENERGY GROUP,0.06375,1,0,0,1,1,0
KINDER MORGAN,WESTROCK,0.06375,0,0,1,1,0,1
WILLIAMS,KINDER MORGAN,0.21375,1,0,0,1,1,0
KOHL'S,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.099875,0,0,1,1,0,1
KOHL'S,NORTHERN TRUST,0.036125,0,0,1,1,0,1
KOHL'S,S&P GLOBAL,0.099875,1,0,0,1,1,0
WALMART,KOHL'S,0.136,2,0,1,3,2,0
KRAFT HEINZ,LUMEN TECHNOLOGIES,0.010552,0,0,1,1,0,1
PEPSICO,KRAFT HEINZ,0.010552,1,0,0,1,1,0
KRAFT HEINZ,PPL,0.010552,0,0,1,1,0,1
KRAFT HEINZ,RITE AID,0.004542,1,0,0,1,1,0
KRAFT HEINZ,WALMART,0.010552,0,0,1,1,0,1
KRAFT HEINZ,WEYERHAEUSER,0.015094,0,0,2,2,0,1
KROGER,LAND O'LAKES,0.03869,0,0,1,1,0,1
LEIDOS HOLDINGS,KROGER,0.002685,1,0,0,1,1,0
MAGELLAN HEALTH,KROGER,0.071891,1,0,1,2,1,0
KROGER,MCDONALD'S,0.036125,2,0,0,2,2,0
MCKESSON,KROGER,0.055282,3,0,0,3,3,0
KROGER,MERCK,0.068417,0,0,1,1,0,1
MOLINA HEALTHCARE,KROGER,0.327135,1,0,1,2,1,0
KROGER,MUTUAL OF OMAHA INSURANCE,0.016711,0,0,1,1,0,1
KROGER,PEPSICO,0.014027,1,0,0,1,1,0
KROGER,PUBLIX SUPER MARKETS,0.138565,1,0,0,1,1,0
RITE AID,KROGER,0.072141,3,1,2,6,2,0
KROGER,TENET HEALTHCARE,0.31375,0,0,1,1,0,1
KROGER,UNITED HEALTH GROUP,0.16375,0,0,2,2,0,1
KROGER,UNITED PARCEL SERVICE,0.024793,0,0,2,2,0,1
KROGER,USAA,0.002685,1,0,0,1,1,0
KROGER,VERIZON,0.035886,0,0,1,1,0,1
KROGER,VISA,0.174451,0,0,1,1,0,1
WALGREENS BOOTS ALLIANCE,KROGER,0.011093,3,0,2,5,3,0
KROGER,WALMART,0.025555,1,1,1,3,0,1
WELLCARE HEALTH PLANS,KROGER,0.327135,1,0,1,2,1,0
KROGER,XEROX,0.074576,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,LUMEN TECHNOLOGIES,0.059155,0,0,2,2,0,1
LEIDOS HOLDINGS,LOCKHEED MARTIN,0.05703,1,0,9,10,1,0
LEIDOS HOLDINGS,LUMEN TECHNOLOGIES,0.075114,1,0,2,3,1,0
LEIDOS HOLDINGS,MAGELLAN HEALTH,0.171766,1,0,0,1,1,0
LEIDOS HOLDINGS,MCKESSON,0.006159,1,0,0,1,1,0
LEIDOS HOLDINGS,MICRON TECHNOLOGY,0.008016,3,0,0,3,3,0
MICROSOFT,LEIDOS HOLDINGS,0.003709,2,0,0,2,2,0
